uID;Name;Förderer;Wert;Hinweis;Alternativname
7180;Fernhochschule Riedlingen (Priv. FH);;;;
7200;Hochschule für Gestaltung Schwäbisch Hall;;;;
7600;Priv. FH Calw - H für Wirtschaft und Medien;;;;
8150;Karlshochschule International University, Karlsruhe (Priv. FH);;;;
6710;FH Aalen;Carl Zeiss;;umfangreiche Einrichtung, Finanzierung;Carl Zeiss AG
6720;Hochschule Biberach;s.a.b. AG;;Kooperation;
6730;Hochschule Esslingen (FH);;;;
6740;Hochschule Furtwangen;;;;
6750;Hochschule Heilbronn;Würth;;Finanzielle Unterstützung für Campus;Würth-Stiftung
6750;Hochschule Heilbronn;Dieter-Schwarz-Stiftung;;Finanzielle Unterstützung für Campus;
6750;Hochschule Heilbronn;Recaro;;Finanzielle Unterstützung für Campus;
6750;Hochschule Heilbronn;Würth;;Kooperation;
6750;Hochschule Heilbronn;Schwäbisch Hall;;Kooperation;
6760;Hochschule Karlsruhe (FH);;;;
6770;Hochschule Konstanz (HTWG);NewTec GmbH;;Stipendienprogramm;
6770;Hochschule Konstanz (HTWG);Ingenieurgesellschaft Auto und Verkehr GmbH (IAV);;Stipendienprogramm;
6780;Hochschule Mannheim (FH);;;;
6790;Hochschule für Wirtschaft und Umwelt Nürtingen;;;;
6800;Hochschule Offenburg;;;;
6810;Hochschule Pforzheim;;;;
6820;FH Ravensburg-Weingarten;;;;
6830;Hochschule Reutlingen;;;;
6840;Hochschule Albstadt-Sigmaringen (FH);;;;
6850;Hochschule für Technik Stuttgart;;;;
6860;FH Stuttgart, H der Medien;;;;
6870;Hochschule Ulm;;;;
7050;Hochschule für Gestaltung Schwäbisch Gmünd;;;;
7110;Hochschule für Forstwirtschaft Rottenburg (FH);;;;
8170;Duale Hochschule Baden Württemberg;Dieter-Schwarz-Stiftung;75000000;Finanzierung Bildungscampus;
6900;Evang. Hochschule Freiburg (FH);;;;
6910;Katholische Hochschule Freiburg i.Br.;;;;
7190;Evangelische Hochschule Ludwigsburg (FH);;;;
7680;Theologische Hochschule Reutlingen;;;;
7060;FH füröffentliche Verwaltung Kehl;;;;
7070;Hochschule füröffentliche Verwaltung und Finanzen Ludwigsburg;;;;
7120;FH für Rechtspflege Schwetzingen;;;;
7140;Staatl. FH für Polizei Villingen-Schwenningen;;;;
6200;FH Bund, FB Bundeswehrverwaltung, Mannheim;;;;
1319;Universität Erlangen-Nürnberg (Klinikum);;;;
1329;Universität München (Klinikum);;;;
1339;Universität Würzburg (Klinikum);;;;
1349;Universität Regensburg (Klinikum);;;;
1639;TU München (Klinikum);;;;
500;Universität Bamberg;;;;
510;Universität Bayreuth;;;;
540;Universität Passau;;;;
1314;Universität Erlangen-Nürnberg;Teambank AG;130000;Hörsaalsponsoring;
1315;Universität Erlangen-Nürnberg;Siemens;;Hörsaalsponsoring - 5 Jahre bis 2018, Erneuerung der Bestuhlung, farbliche Neugestaltung des Saals;
1316;Universität Erlangen-Nürnberg;Brose Gruppe;;Hörsaalsponsoring - 1 Jahr bis 2014, Malerarbeiten, Infotafel;
1317;Universität Erlangen-Nürnberg;Clear Group;;Hörsaalsponsoring - 3 Jahre bis 2015, Infotafel;
1318;Universität Erlangen-Nürnberg;develop group;;Hörsaalsponsoring - 5 Jahre bis 2018, Erneuerung der Bestuhlung, farbliche Neugestaltung des Saals;
1321;Universität München (ohne Klinikum);Bundesarbeitgeberverband Chemie;18000000;An-Institut Zentrum für Arbeitsbeziehungen und Arbeitsrecht;
1321;Universität München (ohne Klinikum);Arbeitgeberverband der bayerischen Metallindustrie;18000000;An-Institut Zentrum für Arbeitsbeziehungen und Arbeitsrecht;
1321;Universität München (ohne Klinikum);Arbeitgeberverband der baden-württembergischen Metallindustrie;18000000;An-Institut Zentrum für Arbeitsbeziehungen und Arbeitsrecht;
1331;Universität Würzburg (ohne Klinikum);;;;
1341;Universität Regensburg (ohne Klinikum);;;;
1350;Universität Augsburg;;;;
1633;TU München (ohne Klinikum);;;;
1710;Hochschule für Politik München;;;;
811;Universität der Bundeswehr München (FB Universitätsstudiengänge);;;;
550;Kath. Universität Eichstätt-Ingolstadt;;;;
560;Augustana-H Neuendettelsau (ev);;;;
2170;Hochschule für Philosophie München (rk);;;;
2180;Phil.-Theol. H Benediktbeuern (rk);;;;
2710;Hochschule für Musik Würzburg;;;;
2720;Hochschule für Musik und Theater München;;;;
2730;Hochschule für Fernsehen und Film München;;;;
2980;Akademie der Bildenden Künste München;;;;
2990;Akademie der Bildenden Künste Nürnberg;;;;
3010;Hochschule für Musik Nürnberg;;;;
3020;Hochschule für evangelische Kirchenmusik Bayreuth;;;;
3040;Hochschule für Kath. Kirchenmusik und Musikpädagogik, Regensburg;;;;
30;Macromedia FH der Medien, München (Priv. FH);;;;
720;Hochschule für Angewandte Sprachen – Fachhochschule des SDI München;;;;
5000;Hochschule für angewandte Wissenschaften Bamberg - Private Hochschule für Gesundheit (Priv. FH);;;;
6284;Hochschule Fresenius Idstein in München (Priv. FH);;;;
6680;Hochschule für angewandtes Management;;;;
7580;Munich Business School München (Priv. FH);;;;
7210;Hochschule Augsburg;Euro Engineering;;Hörsaalsponsoring seit 2009;
7210;Hochschule Augsburg;Verein deutscher Ingenieure e.V.;;Hörsaalsponsoring seit 2008;
7210;Hochschule Augsburg;Lechwerke AG;;Hörsaalsponsoring seit 2008;
7210;Hochschule Augsburg;Premium AEROTEC GmbH;;Hörsaalsponsoring;
7220;Hochschule Coburg;;;;
7240;Hochschule München;;;;
7250;Technische Hochschule Nürnberg Georg Simon Ohm;;;;
7260;FH Regensburg;;;;
7300;FH Rosenheim;;;;
7310;Hochschule Weihenstephan-Triesdorf;;;;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);WAREMA Renkhoff;;Hörsaalsponsoring;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);ALDI;;Hörsaalsponsoring;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Salt Solutions;;Hörsaalsponsoring;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Fresenius Medical Care;;Hörsaalsponsoring;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Else-Kräner;;Hörsaalsponsoring;
7440;Hochschule Kempten;Accor-Gruppe;;Sponsoring Lobbybereich Fakultät für Tourismus;
7440;Hochschule Kempten;3S-Smart Software Solutions GmbH;;Sponsoring 3S-Smart Software Solutions-Hörsaal;
7440;Hochschule Kempten;ALDI;;Sponsoring Hörsaal-ALDI SüD;
7440;Hochschule Kempten;Allgäuer Werkstätten GmbH;;Sponsoring Hörsal-Allgäuer-Werkstätten;
7440;Hochschule Kempten;Allgäuer Zeitungsverlag GmbH;;Sponsoring Hörsaal-Allgäuer-Medienzentrum;
7440;Hochschule Kempten;Alois Berger GmbH;;Sponsoring Alois-Berger-Hörsaal;
7440;Hochschule Kempten;AOK;;Sponsoring Hörsaal der AOK Bayern - Die Gesundheitskasse;
7440;Hochschule Kempten;BHS Sonthofen GmbH;;Sponsoring BHS-Sonthofen-Hörsaal;
7440;Hochschule Kempten;Buhmann Systeme GmbH;;Sponsoring Buhmann-Systeme-Hörsaal;
7440;Hochschule Kempten;Chr. Mayr GmbH + Co. KG;;Sponsoring Fritz-Mayr-Hörsaal;
7440;Hochschule Kempten;Continental;;Sponsoring Continental Fahrerassistenz Labor;ADC Systems Control GmbH
7440;Hochschule Kempten;Continental;;Sponsoring Continental Fahrerassistenz Hörsaal;ADC Systems Control GmbH
7440;Hochschule Kempten;Dachser GmbH & Co. KG;;Sponsoring Thomas-Dachser-Auditorium;
7440;Hochschule Kempten;elobau;;Sponsoring elobau-Hörsaal;
7440;Hochschule Kempten;FERCHAU Engineering;;Sponsoring FERCHAU-Engineering-Hörsaal;
7440;Hochschule Kempten;Endress + Hauser;;Sponsoring GEORG-Herbert-Endress-Hörsaal;
7440;Hochschule Kempten;Goldhofer;;Sponsoring Alois-Goldhofer-Hörsaal;
7440;Hochschule Kempten;GROB-WERKE;;Sponsoring GROB-Hörsaal;
7440;Hochschule Kempten;Hans-Hundegger Maschinenbau;;Sponsoring Hans-Hundegger-Hörsaal;
7440;Hochschule Kempten;HAWE Hydraulik;;Sponsoring HAWE Hydraulik-Hörsaal;
7440;Hochschule Kempten;Hirschvogel Holding;;Sponsoring Hirschvogel-Hörsaal;
7440;Hochschule Kempten;Kennametal Sintec Keramik;;Sponsoring Kennametal-Sintec-Keramik-Labor;
7440;Hochschule Kempten;KUKA AG;;Sponsoring Labor KUKA;
7440;Hochschule Kempten;Liebherr-Holding;;Sponsoring Dr.-Hans-Liebherr-Halle;
7440;Hochschule Kempten;Magnet Schultz GmbH;;Sponsoring Magnes-Schultz-Hörsaal;
7440;Hochschule Kempten;MLP AG;;Sponsoring MLP-Hörsaal;
7440;Hochschule Kempten;Multivac Sepp Haggenmüller GmbH;;Sponsoring MULTIVAC-Hörsaal;
7440;Hochschule Kempten;Otto Christ AG;;Sponsoring Christ-Wash-Systems-Hörsaal;
7440;Hochschule Kempten;Pfeifer Holding;;Sponsoring Pfeifer-Hörsaal;
7440;Hochschule Kempten;Plansee Group Service GmbH;;Sponsoring Hörsaal Plansee-Gruppe;
7440;Hochschule Kempten;Bosch;;Sponsoring Robert-Bosch-Hörsaal;
7440;Hochschule Kempten;ROHDE & SCHWARZ GmbH & Co. KG;;Sponsoring Rohde & Schwarz Labor für Nachrichtentechnik;
7440;Hochschule Kempten;ROHDE & SCHWARZ GmbH & Co. KG;;Sponsoring Rohde & Schwarz-Hörsaal;
7440;Hochschule Kempten;Saxonia Systems AG;;Sponsoring Saxonia Systems AG-Labor;
7440;Hochschule Kempten;Soloplan GmbH;;Sponsoring Soloplan-Hörsaal;
7440;Hochschule Kempten;Sontheim Industrie Elektronik GmbH;;Sponsoring Sontheim-Industrie-Elektronik-Hörsaal;
7440;Hochschule Kempten;Sparkasse Allgäu;;Sponsoring Sparkassen-Hörsaal;
7440;Hochschule Kempten;Swoboda KG;;Sponsoring swoboda-Hörsaal;
7440;Hochschule Kempten;Voith Turbo BHS Getriebe GmbH;;Sponsoring Voith-Turbo-BHS-Hörsaal;
7440;Hochschule Kempten;Volksbanken im Allgäu;;Sponsoring Volks- und Raiffeisenbank-Hörsaal;
7440;Hochschule Kempten;Walter Seitz GmbH;;Sponsoring Seitz-Hörsaal;
7440;Hochschule Kempten;Siemens;;Sponsoring Werner-von-Siemens-Hörsaal;
7440;Hochschule Kempten;Siemens;;Sponsoring Werner-von-Siemens-Labor;
7440;Hochschule Kempten;Willy-Scharnow-Stiftung für Touristik;;Sponsoring Willy-Scharnow-Hörsaal;
7440;Hochschule Kempten;Wittenstein AG;;Sponsoring WITTENSTEIN-Labor;
7440;Hochschule Kempten;Zwick GmbH;;Sponsoring Zwick/Roell Labor;
7440;Hochschule Kempten;Siemens;;Forschungsprojekt IRENE zu Stromnetzen;
7440;Hochschule Kempten;Allgäuer Überlandwerk GmbH;;Forschungsprojekt IRENE zu Stromnetzen;
7440;Hochschule Kempten;Allianz;;Allianz-Competenz-Centrum zu Finanz- und Versicherungswirtschaft, gemeinsame Seminare und Fortbildungen mit Studenten und Allianz-Mitarbeitern;
7440;Hochschule Kempten;Walther Metallwaren GmbH;;Stanz-Biege-Kompetenzzentrum;
7440;Hochschule Kempten;Scherdel Waldershof GmbH;;Stanz-Biege-Kompetenzzentrum;
7440;Hochschule Kempten;Federnfabrik Dietz;;Stanz-Biege-Kompetenzzentrum;
7440;Hochschule Kempten;Delphi, Raithel + Co. GmbH;;Stanz-Biege-Kompetenzzentrum;
7440;Hochschule Kempten;Göbel GmbH;;Stanz-Biege-Kompetenzzentrum;
7440;Hochschule Kempten;Hirsch KG;;Stanz-Biege-Kompetenzzentrum;
7440;Hochschule Kempten;Otto Bihler Maschinenfabrik;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;CeramTec GmbH;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;Ceratiziz Deutschland;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;J.N. Eberle Federnfabrik;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;ept;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;Plansee Group Service GmbH;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;Steinel Aktivelemente;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;STM Stahl Vertriebs GmbH;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;Swoboda KG;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;Wieland-Werke;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;Zeller + Gmelin GmbH;;Industriearbeitskreis Stanz-Biege-Technik;
7440;Hochschule Kempten;ACREDO BAU GmbH;;Mitglied im Kuratorium, stellvertretender Vorsitzender, Gerhard Schlichtherle;
7440;Hochschule Kempten;J. Dobler GmbH;;Mitglied im Kuratorium, Peter Dobler;
7440;Hochschule Kempten;DECKEL MAHO Pfronten GmbH;;Mitglied im Kuratorium, Alfred Geissler;
7440;Hochschule Kempten;Siemens;;Mitglied im Kuratorium, Richard Geisswein;
7440;Hochschule Kempten;Management Centrum Schloss Lautrach GmbH;;Mitglied im Kuratorium, Dieter Groher;
7440;Hochschule Kempten;Otto Bihler Maschinenfabrik;;Mitglied im Kuratorium, Manfred Grundner;
7440;Hochschule Kempten;AGCO;;Mitglied im Kuratorium, Michael Gschwender;
7440;Hochschule Kempten;Endress + Hauser;;Mitglied im Kuratorium, Helmut Kalteis;
7440;Hochschule Kempten;Pfeifer Holding;;Mitglied im Kuratorium, Gerhard Pfeifer;
7440;Hochschule Kempten;EXTENDO GmbH;;Mitglied im Kuratorium, Ulrich Reiners;
7440;Hochschule Kempten;Kliniken Kempten-Oberallgäu;;Mitglied im Kuratorium, Andreas Ruland;
7450;Hochschule Landshut;;;;
7520;Technische Hochschule Deggendorf;;;;
7530;Hochschule für Angewandte Wissenschaften Hof;;;;
7540;Hochschule für angewandte Wissenschaft Ingolstadt;;;;
7550;Hochschule Amberg-Weiden;;;;
7560;FH Ansbach;;;;
7570;Hochschule Neu-Ulm;;;;
7590;Hochschule Aschaffenburg;;;;
7370;Evang. Hochschule Nürnberg (FH);;;;
7380;Kath. Stiftungs FH München in München;;;;
7460;FH füröffentl. Verwaltung und Rechtspflege Bayern;;;;
812;Universität der Bundeswehr München (FB Fachhochschulstudiengänge);;;;
1369;Universität des Saarlandes Saarbrücken, Homburg/Saar;;;;
1363;Universität des Saarlandes Saarbrücken in Saarbrücken;;;;
2760;Hochschule für Musik, Saarbrücken;;;;
2770;Hochschule der Bildenden Künste Saarbrücken;;;;
860;Deutsche Hochschule für Prävention und Gesundheitsmanagement;;;;
7610;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;;;;
7630;FH für Verwaltung Saarbrücken;;;;
670;Europ. School of Management and Technology, Berlin (Priv. H);;;;
680;Hertie School of Governance Berlin (Priv. wiss. H);;;;
780;Deutsche Universität für Weiterbildung Berlin (Priv. wiss. H);;;;
1520;International Psychoanalytic University Berlin (Priv.);;;;
1700;ESCP Europe Wirtschaftshochschule, Berlin (Priv. H);;;;
1840;Psychologische Hochschule Berlin (Priv. H);;;;
7960;Steinbeis-Hochschule Berlin (Priv. H);Permira Beteiligungsberatung GmbH;;Finanzierung Institut für Pädagogikmanagement;
180;Charite - Universitätsmedizin Berlin;;;;
201;Humboldt-Universität zu Berlin;Google;4500000;An-Institut für Internet und Gesellschaft;
201;Humboldt-Universität zu Berlin;KPMG;;Finanzierung Doktorandenstelle;
201;Humboldt-Universität zu Berlin;Deutsche Bank;;ehemalige Stiftungsprofessur unter fraglichen Bedingungen;
201;Humboldt-Universität zu Berlin;Deutsches Atomforum;135000;Studie in Auftrag;
1381;FU Berlin;;;;
1690;TU Berlin;Volkswagen;;Sponsoring Bibliothek;Volkswagen AG
1690;TU Berlin;Deutsche Bank;;ehemalige Stiftungsprofessur unter fraglichen Bedingungen;
1690;TU Berlin;Bayer;;Förderer;Bayer-Stiftungen
1690;TU Berlin;Berliner Stadtreinigung;;Förderer;
1690;TU Berlin;Bosch;;Förderer;
1690;TU Berlin;Bundesdruckerei GmbH;;Förderer;
1690;TU Berlin;Daimler;;Förderer;Daimler Financial Services AG
1690;TU Berlin;Deutsche Bahn;;Förderer;Deutsche Bahn Stiftung gGmbH
1690;TU Berlin;Dorothea und Günther Seliger-Stiftung;;Förderer;
1690;TU Berlin;GE Germany;;Förderer;
1690;TU Berlin;Gesellschaft Deutscher Chemiker e.V.;;Förderer;
1690;TU Berlin;Gesellschaft von Freunden der TU Berlin e.V.;;Förderer;
1690;TU Berlin;IBM;;Förderer;
1690;TU Berlin;innoscale AG;;Förderer;
1690;TU Berlin;Karl-Schlecht-Stiftung;;Förderer;
1690;TU Berlin;Krickel & Geiseler GbR;;Förderer;
1690;TU Berlin;Lufthansa;;Förderer;Lufthansa Technik AG
1690;TU Berlin;MüSIAD e.V.;;Förderer;
1690;TU Berlin;nugg.ad AG;;Förderer;
1690;TU Berlin;Prof. Dr. Ulrich Steinmüller (em.);;Förderer;
1690;TU Berlin;Prof. Dr.-Ing. Manfred Stiebler (em.);;Förderer;
1690;TU Berlin;Rotary Club Warschau-Goethe;;Förderer;
1690;TU Berlin;Sanofi Aventis;;Förderer;
1690;TU Berlin;Siemens;;Förderer;
1690;TU Berlin;Verein Deutscher Zuckertechniker;;Förderer;
1690;TU Berlin;Verein zur  Förderung von Studierenden der Berliner Hochschulen e.V.;;Förderer;
1690;TU Berlin;Wooga GmbH;;Förderer;
1690;TU Berlin;xTribo GmbH - Tribology & Damping Solutions;;Förderer;
2510;Weißensee Kunsthochschule Berlin;;;;
2520;Hochschule für Musik Berlin Hanns Eisler;;;;
2540;Hochschule für Schauspielkunst Berlin Ernst Busch;;;;
2790;Universität der Künste Berlin;;;;
100;Berliner Technische Kunsthochschule;;;;
160;EBC Hochschule Berlin (Priv. FH);;;;
170;Touro College Berlin;;;;
700;bbw Hochschule;;;;
760;IB-Hochschule Berlin;;;;
790;Akkon Hochschule Berlin (Priv. FH);;;;
820;Hochschule für Sport und Gesundheit;;;;
830;Design Akademie Berlin;;;;
840;BEST-Sabel-Hochschule Berlin;;;;
1560;HS für Medien, Kommunikation und Wirtschaft Berlin (Priv. FH);;;;
1600;Quadriga Hochschule Berlin (Priv. FH);;;;
1610;DEKRA Hochschule Berlin (Priv. FH);;;;
1750;hdpk Hochschule der populären Künste;;;;
5270;Mediadesign Hochschule für Design und Informatik;;;;
7970;SRH Hochschule Berlin (Priv. FH);;;;
8160;Internationale FH für Exekutives Management, Berlin (Priv. FH);;;;
7690;Hochschule für Technik und Wirtschaft Berlin;;;;
7710;Beuth-Hochschule für Technik Berlin;;;;
7720;Hochschule für Wirtschaft und Recht Berlin;;;;
7730;ASH für Sozialarbeit und Sozialpädagogik Berlin;;;;
7700;Katholische Hochschule für Sozialwesen Berlin (FH);;;;
7750;Evangelische Hochschule Berlin (FH);;;;
6202;FH Bund, FB Sozialversicherung in Berlin;;;;
6205;FH Bund, FB Akademie Auswärtige Angelegenheiten in Berlin;;;;
190;Europa-Universität Viadrina Frankfurt (Oder);;;;
240;Brandenburgische TU Cottbus;Siemens;;Vereinbarung über gemeinsame Forschungsprojekte;Siemens Energie Sektor
240;Brandenburgische TU Cottbus;ABB;;Vereinbarung über gemeinsame Forschungsprojekte;
240;Brandenburgische TU Cottbus;Rolls-Royce;;Vereinbarung über gemeinsame Forschungsprojekte;
240;Brandenburgische TU Cottbus;Vattenfall;;Vereinbarung über gemeinsame Forschungsprojekte;Vattenfall Europe Mining AG
3500;Universität Potsdam;;;;
2550;Hochschule für Film und Fernsehen in Potsdam-Babelsberg;;;;
1570;Fachhochschule für Sport und Management Potsdam;;;;
1760;Business School Berlin Potsdam (BSP);;;;
7910;FH Brandenburg;PCK Schwedt;;"Schirmherrschaft: 2 halbe akademische Mitarbeiterstellen im Bereich Chemische Verfahrenstechnik; 2008- 2014";
7910;FH Brandenburg;Zahnradwerk Pritzwalk GmbH;;"Schirmherrschaft; ein Viertel akademische Mitarbeiterstelle; unbefristet";
7910;FH Brandenburg;VICCON GmbH;9000;"Qualitätssicherung von Weiterbildungsmaßnahmen durch die Hochschule; unbefristet ";
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);EGZ Biokorntakt GmbH & Co. KG;;Netzwerk Praxispartner ökolandbau;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Gut Wilmersdorf GbR;;Netzwerk Praxispartner ökolandbau;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Gut Netzow, Templin-Netzow;;Netzwerk Praxispartner ökolandbau;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Globus;;Netzwerk Praxispartner ökolandbau;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Kompetenznetz Rail Berlin Brandenburg GmbH;;Netzwerk Praxispartner ökolandbau;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);ökodorf Brodowin GmbH;;Netzwerk Praxispartner ökolandbau;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Weidewirtschaft Liepe e.G,;;Netzwerk Praxispartner ökolandbau;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);SAP;;Kostenlose Software;
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);PCK Schwedt;6000;;
7930;Hochschule Lausitz, University of Applied Sciences (FH);Sparkasse Niederlausitz;;Kooperationsvertrag;
7930;Hochschule Lausitz, University of Applied Sciences (FH);envia;;Kooperationsvertrag;
7930;Hochschule Lausitz, University of Applied Sciences (FH);BASF;;Kooperationsvertrag;
7930;Hochschule Lausitz, University of Applied Sciences (FH);Vattenfall;;Kooperationsvertrag;Vattenfall Europe Mining AG
7930;Hochschule Lausitz, University of Applied Sciences (FH);Klinikum Niederlausitz GmbH;;Kooperationsvertrag;
7940;Technische Hochschule Wildau (FH);;;;
7950;FH Potsdam;;;;
6430;Theol. Seminar (FH) der Evang. Freikirche Elstal;;;;
7850;FH für Finanzen Brandenburg (VerwFH) Königs Wusterhausen;;;;
7890;FH der Polizei Brandenburg (VerwFH) in Oranienburg;;;;
269;Universität Rostock (Klinikum);;;;
279;Universität Greifswald (Klinikum);;;;
261;Universität Rostock (ohne Klinikum);Novus Marketing;;Bewirtschaftung Werbeflächen;
261;Universität Rostock (ohne Klinikum);Suhrkamp Verlag;;Uwe-Johnson-Zentrum;
261;Universität Rostock (ohne Klinikum);Eurawasser;;Kooperation;
262;Med. Fakultät Rostock;;;;
271;Universität Greifswald (ohne Klinikum);;;;
272;Medizinische Fakultät Greifswald;;;;
3030;Hochschule für Musik und Theater, Rostock;;;;
7980;Baltic College – FHM Schwerin;;;;
7780;Hochschule Neubrandenburg;;;;
7790;FH Stralsund;;;;
7840;FH Wismar;;;;
7900;Verwaltungs-FH Güstrow;;;;
630;HHL Leipzig Graduate School of Management;;;;
1470;DIU-Dresden Intern. University GmbH Dresden (Priv. H);;;;
369;Universität Leipzig (Klinikum);;;;
379;TU Dresden (Klinikum);Altana AG;;;
379;TU Dresden (Klinikum);APOGEPHA Arzneimittel GmbH ;;;
379;TU Dresden (Klinikum);BITZER Kühlmaschinenbau GmbH ;;;
379;TU Dresden (Klinikum);Bosch;;;
379;TU Dresden (Klinikum);DEKRA e.V. ;;;
379;TU Dresden (Klinikum);DREWAG - Stadtwerke Dresden GmbH ;;;
379;TU Dresden (Klinikum);EADS;;;
379;TU Dresden (Klinikum);GELSENWASSER;;;
379;TU Dresden (Klinikum);GLOBALFOUNDRIES ;;;
379;TU Dresden (Klinikum);IBM;;;
379;TU Dresden (Klinikum);Infineon Technologies AG;;;
379;TU Dresden (Klinikum);The Linde Group ;;;
379;TU Dresden (Klinikum);Rolls-Royce;;;
379;TU Dresden (Klinikum);SAP;;;
379;TU Dresden (Klinikum);Siemens;;;
379;TU Dresden (Klinikum);ThyssenKrupp;;;
379;TU Dresden (Klinikum);Vodafone D2 GmbH;;;
379;TU Dresden (Klinikum);Vattenfall;;;Vattenfall GmbH
379;TU Dresden (Klinikum);Zentrum Mikroelektronik Dresden AG ;;;
361;Universität Leipzig (ohne Klinikum);;;;
371;TU Dresden (ohne Klinikum);;;;
380;TU Chemnitz;iles-Simmons-Hegenscheidt-Gruppe;1750000;Spende, Hörsaalsponsoring;
390;TU Bergakademie Freiberg;;;;
610;Internationales Hochschulinstitut Zittau;;;;
2490;Palucca Hochschule für Tanz Dresden;;;;
2630;Hochschule für Bildende Künste Dresden;;;;
2640;Hochschule für Grafik und Buchkunst Leipzig;;;;
2740;Hochschule für Musik und Theater Leipzig;;;;
2800;Hochschule für Musik Dresden;;;;
2930;Hochschule für Kirchenmusik der Evang.-Luth. Landeskirche Sachsens, Dresden;;;;
1850;Fachochschule Dresden;;;;
1860;Euro-Business-College Dresden (Priv. FH);;;;
5100;Hochschule für Kommunikation Leipzig;;;;
5180;AKAD Hochschule Leipzig;;;;
5120;Hochschule für Technik und Wirtschaft Dresden;;;;
5130;Hochschule für Technik, Wirtschaft und Kultur Leipzig;;;;
5140;Hochschule Mittweida (University of Applied Sciences);;;;
5150;Hochschule Zittau/Görlitz (FH);;;;
5160;Westsächsische Hochschule Zwickau;;;;
5110;Evang. Hochschule für Soziale Arbeit, Dresden (FH);;;;
5170;Evangelische Hochschule Moritzburg (FH);;;;
5190;Hochschule der Sächsischen Polizei, Rothenburg/OL. (FH);;;;
6380;FH der Sächsischen Verwaltung Meißen;;;;
309;Universität Halle (Klinikum);;;;
319;Universität Magdeburg (Klinikum);;;;
301;Universität Halle (ohne Klinikum);;;;
311;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Volksbank;10000;Hörsaalsponsoring;
2350;Theol. Hochschule Friedensau;;;;
2600;Burg Giebichenstein Kunsthochschule, Halle;;;;
3000;Evang. Hochschule für Kirchenmusik Halle;;;;
8000;Hochschule Merseburg (FH);;;;
8010;Hochschule Magdeburg-Stendal (FH);;;;
8020;Hochschule Harz (FH);;;;
8030;Hochschule Anhalt (FH);;;;
8060;FH Polizei Sachsen-Anhalt, Aschersleben;;;;
499;Universität Jena (Klinikum);;;;
491;Friedrich-Schiller-Universität Jena (ohne Klinikum);;;;
580;Bauhaus-Universität Weimar;;;;
590;TU Ilmenau;;;;
620;Universität Erfurt;;;;
2850;Hochschule für Musik Franz Liszt Weimar;;;;
730;SRH FH für Gesundheit Gera (Priv. FH);;;;
850;Adam-Ries-Fachhochschule Erfurt (Priv.);;;;
920;FH Kunst Arnstadt (Priv.);;;;
7810;FH Erfurt;;;;
7820;Ernst Abbe Fachhochschule Jena;;;;
7830;FH Schmalkalden;;;;
7880;FH Nordhausen;;;;
7860;Thüringer FH füröffentliche Verwaltung Gotha;;;;
0620D;FH Bund, FB Bundespolizei, Lübeck;;;;
1960;Kühne Logistics University - The KLU, Hamburg (Priv. H);;;;
1790;Hochschule für intern. Wirtschaft und Logistik (HIWL), Bremen (Priv. FH);;;;
1770;Hochschule für Gesundheit;;;;
6203;FH Bund, FB Wetterdienst in Langen;;;;
6204;FH Bund, FB Landwirtschaftliche Sozialversicherung in Kassel;;;;
1940;Internationale Hochschule Liebenzell (FH), Bad Liebenzell;;;;
1890;ECLA of Bard, a Liberal Arts University, Berlin (Priv. H);;;;
1900;German open Business School, Hochschule für Wirtschaft und Verwaltung, Berlin (Priv. FH);;;;
1880;MSH Medical School Hamburg (Priv. FH);;;;
1970;Hochschule der Wirtschaft für Management (HdWM) Mannheim (Priv. FH);;;;
