Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle;Alternativname
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Technische Petrophysik;Herrenknecht AG;480000;2400000;5 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Angewandte Wirtschaftsforschung;Thurgauer Kantonalbank;140000;1400000;10 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Angewandte Informatik;Altana AG;500000;5000000;10 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Empirische Bildungsforschung/Erziehungswissenschaft mit dem Schwerpunkt Fühe Kindheit;Thurgauische Stiftung für Wissenschaft und Forschung;110000;660000;6 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Thurgauische Stiftung für Wissenschaft und Forschung;Thurgauische Stiftung für Wissenschaft und Forschung;300000;3000000;10 Jahre;;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Erziehungswissenschaften;Thurgauische Stiftung für Wissenschaft und Forschung;;;unbefristet;;
Baden-Württemberg;Universität Mannheim;Allgemeine Betriebswirtschaftslehre und Wirtschafts-informatik, insbesondere E-Business and E-Goverment;Dieter-Schwarz-Stiftung;150000;1500000;10 Jahre;;
Baden-Württemberg;Universität Mannheim;Allgemeine Betriebswirtschaftslehre und Marketing IV;Dr. Werner Jäckstädt-Stiftung;350000;1750000;5 Jahre;;
Baden-Württemberg;Universität Mannheim;Allgemeine Betriebswirtschaftslehre und Rechnungswesen;Ernst & Young;250000;2500000;10 Jahre;;
Baden-Württemberg;Universität Mannheim;Business Administration and Corporate Governance;Bilfinger Berger;200000;1000000;5 Jahre;;
Baden-Württemberg;Universität Mannheim;Business Administration and Corporate Governance;Fuchs Petrolub AG;;;;;
Baden-Württemberg;Universität Mannheim;Business Administration and Corporate Governance;MVV Energie AG;;;;;
Baden-Württemberg;Universität Mannheim;Business Administration and Corporate Governance;Südzucker AG;;;;;
Baden-Württemberg;Universität Mannheim;Volkswirtschaftslehre, Mikroökonometrie;Alexander von Humboldt Stiftung;70000;3500000;5 Jahre;;
Baden-Württemberg;Universität Stuttgart;Verkehrsplanung und Verkehrsleittechnik;Daimler;170000;1740000;10 Jahre;;DaimlerChrysler beim Stifterverband für die Deutsche Wissenschaft
Baden-Württemberg;Universität Stuttgart;Kraftfahrzeugmechatronik;Zulieferfirmen der KFZ-Industrie beim Stifterverband für die Deutsche Wissenschaft;160000;1610000;10 Jahre;;
Baden-Württemberg;Universität Stuttgart;Theoretische Festkörperphysik;Max-Planck-Gesellschaft;150000;1500000;10 Jahre;;
Baden-Württemberg;Universität Stuttgart;Windenergie;Karl-Schlecht-Stiftung;250000;2500000;10 Jahre;;
Baden-Württemberg;Universität Stuttgart;Produktionstechnische Softwaresysteme;Einzelstifter aus der Werkzeugmaschinenindustrie;110000;1080000;10 Jahre;;
Baden-Württemberg;Universität Stuttgart;Biomedical Engineering;Deutsche Krebshilfe;80000;760000;10 Jahre;;
Baden-Württemberg;Universität Stuttgart;Nachaltigkeit, Baukonstruktion, Entwerfen;Wüstenrot;190000;1910000;10 Jahre;;Wüstenrot-Stiftung
Baden-Württemberg;Universität Stuttgart;Wirkungsgeschichte der Technik;Berthold-Leibinger-Stiftung;150000;1500000;10 Jahre;;
Baden-Württemberg;Universität Stuttgart;Mechanische Trennprozesse;Mann + Hummel GmbH;110000;1100000;10 Jahre;;
Baden-Württemberg;Universität Stuttgart;Wasserkraft;EnBW;400000;4000000;10 Jahre;;
Baden-Württemberg;Universität Stuttgart;Wasserkraft;Siemens;;;;;
Baden-Württemberg;Universität Tübingen (Klinikum);Magnetoencephalography, Tenure Treck;CIN;;;5 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Arbeits- und Sozialmedizin;Südwestmetall;400000;4000000;10 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Hertie-Institut für Klinische Hirnforschung;;2200000;22000000;10 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Neurologie mit Schwerpunkt Nuerodegenartive Erkrankungen;Hertie-Stiftung;;;10 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Zellbiologische Grundlagenforschung;Hertie-Stiftung;;;;;
Baden-Württemberg;Universität Tübingen (Klinikum);Klinische Neurogenetik;Hertie-Stiftung;;;;;
Baden-Württemberg;Universität Tübingen (Klinikum);Funktionelle Neurogenetik;Hertie-Stiftung;;;;;
Baden-Württemberg;Universität Tübingen (Klinikum);N.N.;Hertie-Stiftung;;1950000;6 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Neurologie mit Schwerpunkt Epileptologie;Hertie-Stiftung;;1630000;6 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Experimentell-Klinische Gynäkoonkologie;Novartis;900000;4500000;5 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Molekularbiologie degenerativer Netzhauterkrankungen;Tistou und Charlotte Kerstan Stiftung VISION 2000 SEHEN-KUNST-SINNESFUNKTIONEN;350000;3850000;11 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Neuroplastizität des kindlichen Gehirns;Schön Kliniken GmbH;150000;750000;offen;;
Baden-Württemberg;Universität Tübingen (Klinikum);Präklinische Bildgebung und Bildgebungstechnologie;Siemens;320000;3200000;10 Jahre;;Werner-Siemens-Stiftung
Baden-Württemberg;Universität Tübingen (Klinikum);Klinische Pharmakologie;Bosch;;;;;Robert-Bosch-Stiftung
Baden-Württemberg;Universität Tübingen (Klinikum);Neurodegeneration des Auges;Deutsche Forschungsgemeinschaft;80000;250000;3 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Nephrologie mit Schwerpunkt diabetische Nephropathie;Sanofi Aventis;;420000;5 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Ophtalmic Research;CIN;;;5 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Systems Neurophysiologie;CIN;;;5 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Klinisch-Experimentelle Diabetologie;Deutsche Forschungsgemeinschaft;;;5 Jahre;;
Baden-Württemberg;Universität Tübingen (Klinikum);Entzündliche Herz-Kreislauferkrankungen;Volkswagen;230000;1170000;5 Jahre;;Volkswagen-Stiftung (Lichtenberg)
Baden-Württemberg;Universität Tübingen (Klinikum);Biomaterialentwicklung mit Schwerpunkt karidiovaskülare regenerative Medizin;Fraunhofer-Gesellschaft;;;5 Jahre;;
Baden-Württemberg;Universität Ulm (Klinikum);Transfusionsmedizin und Immunologie;DRK-Blutspendedienst Baden-Württemberg;100000;1000000;10 Jahre;;
Baden-Württemberg;Universität Ulm (Klinikum);Neurodegenerationsforschung;Charcot-Stiftung;100000;500000;5 Jahre;;
Baden-Württemberg;Universität Ulm (Klinikum);Neurophysiologie;Hertie-Stiftung;;1000000;8 Jahre;;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Strategische Unternehmensführung und Finanzierung;Kress, Ulm;200000;2000000;10 Jahre;;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Hybride Quantensysteme;Carl Zeiss;200000;800000;4 Jahre;;Carl-Zeiss-Stiftung
Baden-Württemberg;Universität Ulm (ohne Klinikum);Multiskalenmodellierung in den computergestützten Materialwissenschaften;Dr. Barbara-Mez-Starck-Stiftung;100000;600000;6 Jahre;;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Nachhaltiges Wissen, nachhaltige Bildung, nachhaltiges Wirtschaften;verschiedene Stifter;100000;1000000;10 Jahre;;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Theoretische Quanteninformationsverarbeitung;Alexander von Humboldt Stiftung;700000;3500000;5 Jahre;;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Elektronen- und Ionen-Mikroskopie;Carl Zeiss;150000;750000;5 Jahre;;Carl-Zeiss-Stiftung
Baden-Württemberg;FH Aalen;Direct Customer Relationship Management (Direktvertrieb);Berner Group;;770000;8 Jahre;;
Baden-Württemberg;FH Aalen;Existenzgründung, -sicherung und Betreibsübernahme, Aus- und Weiterbildungskonzepte für KMU;Kreissparkasse Ostalb und die Sparkassenstiftung Ostalb;;370000;5 Jahre;;
Baden-Württemberg;FH Aalen;Werkzeugmaschinen und spanende Fertigungstechnologie;Maschinenfabrik Alfing Kessler GmbH;;390000;5 Jahre;;
Baden-Württemberg;FH Aalen;Werkzeugmaschinen und spanende Fertigungstechnologie;Gesenkschmiede Schneider GmbH;;;;;
Baden-Württemberg;FH Aalen;Werkzeugmaschinen und spanende Fertigungstechnologie;MAPAL Präzisionswerkzeuge;;;;;
Baden-Württemberg;FH Aalen;Werkzeugmaschinen und spanende Fertigungstechnologie;Kessler & Co.;;;;;
Baden-Württemberg;FH Aalen;Werkzeugmaschinen und spanende Fertigungstechnologie;Leitz Werkzeugfabrik;;;;;
Baden-Württemberg;FH Aalen;"Studienschwerpunkt Automotive ; Lehrgebiet Konstruktion, Maschinenbau und Getriebetechnik";Firma Voith Turbo GmbH;;770000;10 Jahre;;
Baden-Württemberg;FH Aalen;Gesundheitsökonomie und Management 1;Gmünder Ersatzkasse GEK;;670000;10 Jahre;;
Baden-Württemberg;FH Aalen;Gesundheitsökonomie und Management 2;Gmünder Ersatzkasse GEK;;670000;10 Jahre;;
Baden-Württemberg;FH Aalen;Gesundheit und Sozialwissenschaften;Gmünder Ersatzkasse GEK;;670000;10 Jahre;;
Baden-Württemberg;FH Aalen;Allgemeine Betriebswirtschaft im Gesundheitswesen;Gmünder Ersatzkasse GEK;;670000;10 Jahre;;
Baden-Württemberg;Hochschule Albstadt-Sigmaringen (FH);Steriltechnik;Firma Vetter-Pharma-Fertigung GmbH und Co. KG;;500000;5 Jahre;;
Baden-Württemberg;Hochschule Biberach;Biologie, Zell - und Molekularbiologie;Firma Rentschler;;1000000;10 Jahre;;
Baden-Württemberg;Hochschule Biberach;Biologie, Zell - und Molekularbiologie;KSK Biberach;;;;;
Baden-Württemberg;Hochschule Biberach;Biotechnologische Produktionsverfahren;Kreissparkasse Biberach;;500000;10 Jahre;;
Baden-Württemberg;Hochschule Esslingen (FH);Betriebswirtschaft, Informationstechniken, Qualitätsmanagement und Marketing in der Fahrzeugtechnik und im Fahrzeugservice;Daimler;;610000;10 Jahre;;Daimler Chrysler-Fonds
Baden-Württemberg;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;Deutsche Telekom;;480000;5 Jahre;;Stifterbund von Dt. Telekom
Baden-Württemberg;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;Kabel BW;;;;;
Baden-Württemberg;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;Kellner Telekom;;;;;
Baden-Württemberg;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;Sparkasse Pforzheim Calw;;;;;
Baden-Württemberg;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;Fa. Weigandbau;;;;;
Baden-Württemberg;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;Regionalverband Schwarzwald-Baar-Hauberg;;;;;
Baden-Württemberg;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;Landesanstalt f. Komunikation;;;;;
Baden-Württemberg;Hochschule Furtwangen;Digitale Infrastruktur im Ländlichen Raum;MLR;;;;;
Baden-Württemberg;Hochschule Heilbronn;Sozialpsychologische Grundlagen des Softeware-Engineering;Gustav-Berger-Stiftung;;610000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Sozialpsychologische Grundlagen des Softeware-Engineering;Sparkassenstiftung Heilbronn;;;;;
Baden-Württemberg;Hochschule Heilbronn;Sozialpsychologische Grundlagen des Softeware-Engineering;Verein der Freunde an der FH Heilbronn;;;;;
Baden-Württemberg;Hochschule Heilbronn;Allgemeine Betriebswirtschaft;Würth;;610000;10 Jahre;;Adolf-Würth GmbH
Baden-Württemberg;Hochschule Heilbronn;Medienmanagement;Fritz Müller-Stiftung Ingelfingen;;610000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Medienmanagement;Stiftung Jugend, Natur und Heimat der Sparkasse Hohenlohekreis, Künzelsau;;;;;
Baden-Württemberg;Hochschule Heilbronn;Entrepreneurship;ebm-papst;;610000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Dynamik und Modellbildung von Kfz-Systemen;Bosch;;650000;10 Jahre;Verlängerung um 5 Jahre durch den Stifter;
Baden-Württemberg;Hochschule Heilbronn;Kfz-Technik (Fahrwerk und Antriebsstrang);GETRAG - Getriebe- und ZahnradfabrikHermann Hagenmeyer GmbH;;650000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Kfz-Technik (Fahrwerk und Antriebsstrang);Cie KG Untergruppenbach;;;;;
Baden-Württemberg;Hochschule Heilbronn;Elektrotechnik, insbesondere Informationssysteme im Kfz;Valeo Schalter und Sensoren GmbH Bietigheim-Bissingen;;650000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Produktion und Logistik;Stadt Heilbronn;;650000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Elektrotechnik, insbes. Leistungselektronik, elektr. Antriebe sowei Mess- und Sensortechnik;Thomas Gessmann-Stiftung Leingarten;;1150000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Marketing und Vertrieb Osteuropa;Berner Group;;900000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Technisches Logistikmanagement;Dieter-Schwarz-Stiftung;;900000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Hotelmanagement, Gastronomie;Stadt Heilbronn;;900000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Elektrische Energietechnik und Regenerative Energiesysteme;ebm-papst;;900000;10 Jahre;;
Baden-Württemberg;Hochschule Heilbronn;Technisches Logistikmanagement;Würth;;450000;5 Jahre;;Adolf Würth GmbH & Co. KG
Baden-Württemberg;Hochschule Heilbronn;Technisches Logistikmanagement;Bechtle;;;;;
Baden-Württemberg;Hochschule Heilbronn;Technisches Logistikmanagement;Firma Müller ;;;;;
Baden-Württemberg;Hochschule Heilbronn;Technisches Logistikmanagement;Die Lila Logistik AG Besigheim-Ottmarsheim;;;;;
Baden-Württemberg;Hochschule Heilbronn;Technisches Logistikmanagement;Stifterverband für die Deutsche Wissenschaft;;;;;
Baden-Württemberg;Hochschule Heilbronn;Leistungselektronik und Elektrische Antriebe;Thomas Gessmann-Stiftung Leingarten;;1150000;10 Jahre;;
Baden-Württemberg;Hochschule Karlsruhe (FH);Betriebswirtschaft und betriebliche Informationssysteme;Dietmar-Hopp-Stiftung;;750000;10 Jahre;;
Baden-Württemberg;Hochschule Karlsruhe (FH);Kälte-, Klima- und Umwelttechnik mit dem Schwerpunkt Energieeffizienz;Steinbeis-Stiftung für Wirtschaftsförderung;;550000;5 Jahre;;
Baden-Württemberg;Hochschule Konstanz (HTWG);Optimale Entwicklung, Herstellung und Verwendung mechatronischer Geräte und Produkte;Firma ETO MAGNETIC KG;;330000;5 Jahre;;
Baden-Württemberg;Hochschule Konstanz (HTWG);Elektrische Antriebstechnik für Fahrzeuge;ZF Friedrichshafen;;600000;5 Jahre;;
Baden-Württemberg;Hochschule Konstanz (HTWG);Datensicherheit in cloudbasierten Systemen und IT-Forensik;Auerbach Stiftung Nürnberg;;1620000;10 Jahre;;
Baden-Württemberg;Hochschule Mannheim (FH);Weiterentwicklung der intravitalen Mikroskopie;Klinikum Mannheim;;950000;10 Jahre;;
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Lehrbereich Immobilienwirtschaft insbesondere DV-gestützte Informationssysteme im Rahmen des SG Immobilienwirtschaft am Standort Geislingen/Steige;BauConsult DV- und Unternehmensberatung Stuttgart GmbH;;610000;10 Jahre;;
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Betriebswirtschaftslehre für den Bereich Automobilwirtschaft, insb. Automobilhandel;Santander Bank;;550000;11 Jahre;;
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Unternehmenskommunikation;Alb-Elektrizitätswerk Geislingen eG;;350000;10 Jahre;;
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Forensisches Sachverständigenwesen;Gundolf Beier Stiftung;;450000;10 Jahre;;
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Online-Marketing;Fa. Sommer Corporate Media - Elanders GmbH;;230000;5 Jahre;;
Baden-Württemberg;Hochschule Offenburg;"Transportlogistik, insbesondere nationaler und internationaler Logistik-Dienstleistungsunternehmen; innerbetriebliche Logistik und Supply-Chain-Management von Unternehmen der Industrie und des Handels";Georg und Maria Dietrich Logistik-Stiftung Offenburg;;500000;10 (7?);;
Baden-Württemberg;Hochschule Offenburg;Energiesystemtechnik;EnBW;;700000;8 Jahre;;
Baden-Württemberg;Hochschule Offenburg;Material Engineering;Unternehmenskonsortium von elf Unternehmen aus der Region Ortenau und dem Verein der Freunde und Förderer der HS Offenburg e.V.;;430000;5 Jahre;;
Baden-Württemberg;Hochschule Offenburg;Biomedizinische Technik;Peter-Osypka-Stiftung Grenzach;;700000;8 Jahre;;
Baden-Württemberg;Hochschule Offenburg;Direct Marketing und E-Commerce;Herr Hans R. Schmid;;700000;8 Jahre;;
Baden-Württemberg;Hochschule Pforzheim;Stanztechnik;Härter Stanztechnik GmbH;;750000;10 Jahre;;
Baden-Württemberg;Hochschule Pforzheim;Stanztechnik;Kramski GmbH ;;;;;
Baden-Württemberg;Hochschule Pforzheim;Stanztechnik;Kummer GmbH;;;;;
Baden-Württemberg;Hochschule Pforzheim;Stanztechnik;Sparkasse Pforzheim Calw;;;;;
Baden-Württemberg;Hochschule Pforzheim;Stanztechnik;Bruderer GmbH;;;;;
Baden-Württemberg;Hochschule Pforzheim;Mechatronik;IHK Nordschwarzwald;;450000;5 Jahre;;
Baden-Württemberg;Hochschule Pforzheim;Unternehmensbesteuerung und Steuerbilanzrecht;Ernst & Young;;540000;6 Jahre;;
Baden-Württemberg;Hochschule Pforzheim;Automatisierungstechnik;IHK-Nordschwarzwald;;540000;6 Jahre;;
Baden-Württemberg;FH Ravensburg-Weingarten;3D-Kameratechnik / Machine Vision;ifm electronic GmbH Essen;;1250000;10 Jahre;;
Baden-Württemberg;FH Ravensburg-Weingarten;Theorie und Praxis der klinischen Pflege;Zentrum für Psychiatrie (ZfP);;1000000;10 Jahre;;
Baden-Württemberg;FH Ravensburg-Weingarten;Theorie und Praxis der klinischen Pflege;ADK GmbH für Gesundheit und Soziales;;;;;
Baden-Württemberg;FH Ravensburg-Weingarten;Theorie und Praxis der klinischen Pflege;Oberschwabenklinik GmbH;;;;;
Baden-Württemberg;FH Ravensburg-Weingarten;Theorie und Praxis der klinischen Pflege;Klinikum Friedrichshafen GmbH;;;;;
Baden-Württemberg;FH Ravensburg-Weingarten;Theorie und Praxis der klinischen Pflege;Waldburg-Zeil Kliniken GmbH & Co. KG;;;;;
Baden-Württemberg;FH Ravensburg-Weingarten;Design mechatronischer Systeme in der Fahrzeugtechnik;ZF Friedrichshafen;;600000;5 Jahre;;
Baden-Württemberg;Hochschule Reutlingen;Internationaler Handel und E-Commerce;Dieter-Schwarz-Stiftung;;1020000;10 Jahre;;
Baden-Württemberg;Hochschule Reutlingen;Elektrotechnik 1;Bosch;;1100000;10 Jahre;;
Baden-Württemberg;Hochschule Reutlingen;Elektrotechnik 2;Bosch;;1100000;10 Jahre;;
Baden-Württemberg;Hochschule Reutlingen;Logistik;Firma Betz;;900000;10 Jahre;;
Baden-Württemberg;FH Stuttgart, H der Medien;Konstruktion und Gesamtherstellung von graphischen Produkten;Adolf I. Döpfert-Stiftung Ludwigsburg;;620000;10 Jahre;;
Baden-Württemberg;Hochschule Ulm;Energiedatenmanagement dezentraler und (regenerativer) erneuerbare Energieversorgungssysteme;Solarstiftung Ulm/Neu-Ulm, Ulm;;350000;5 Jahre;;
Baden-Württemberg;Hochschule Ulm;Modellbasierte Systementwicklung;Industrie- und Handelskammer Ulm;;500000;5 Jahre;;
Baden-Württemberg;Hochschule Ulm;Modellbasierte Systementwicklung;EADS;;;;;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Business Administration;Voith GmbH;;96400;5 Jahre;;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Distributionslogistik und Warenwirtschaft;Dieter-Schwarz-Stiftung;;102300;10 Jahre;;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Professur für Lehraufgaben mit der Vertiefung Handel und Führung;Dieter-Schwarz-Stiftung;;105000;10 Jahre;;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Professur für Lehraufgaben im Studiengang Verfahrens-/ Energieverfahrenstechnik;EnBW;;100000;10 Jahre;;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Professur für Lehraufgaben mit dem Schwerpunkt Investitionsgüter Marketing im Studiengang BWL-International Business;Stifterverband Pro Berufsakademie Mosbach;;90000;10 Jahre;;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Professur für Lehraufaufgaben im Studiengang Maschinenbau Fahrzeug-System-Engineering, insbes. Antriebstechnik;ZF Friedrichshafen;;550000;5 Jahre;;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Professur für Lehraufgaben mit der Vertiefung Interkulturelle Sozialarbeit, Gesundheitswissenschaften, sozialwissenschaftliche Grundlagen;Michael-Balint-Klinik Königsfeld;;235000;5 Jahre;;
Sachsen;TU Dresden (ohne Klinikum);Tiermodelle der Regeneration;Deutsche Forschungsgemeinschaft;;;01.02.2008-31.12.2017;;
Sachsen;TU Dresden (ohne Klinikum);Mobile Nachrichtensysteme;Vodafone D2 GmbH;;;01.09.1994-31.08.2015;;
Sachsen;TU Dresden (ohne Klinikum);Kälte-, Kryo- und Kompressorentechnik;Bitzer Kühlmaschinenbau GmbH Sindelfingen;;;01.04.2010-31.03.2015;;
Sachsen;TU Dresden (ohne Klinikum);öffentliches Recht, insbesondere Staatsrecht und Staatswissenschaften;CD-Stiftung (Carl Deichmann);;;01.08.2009-31.07.2014;;
Sachsen;TU Dresden (ohne Klinikum);Biomimetische Materialien;Förderung im Rahmen des gleichnamigen Forschungsprojekts durch  SMWK;;;01.08.2011-31.07.2016;;
Sachsen;TU Dresden (ohne Klinikum);BioNano-Werkzeuge (Heisenberg-Professur);Deutsche Forschungsgemeinschaft;;;01.10.2010-30.09.2015;;
Sachsen;TU Dresden (ohne Klinikum);Systembiologie und Genetik (Heisenberg-Professur);Deutsche Forschungsgemeinschaft;;;2012-2017;;
Sachsen;TU Dresden (ohne Klinikum);Organic Devices;cfaed - Center for Advancing Elektronics Dresden;;;Ab 2013 für mindestens 5 Jahre;;
Sachsen;TU Dresden (ohne Klinikum);Organic and Polymer Materials;cfaed - Center for Advancing Elektronics Dresden;;;Ab 2013 für mindestens 5 Jahre;;
Sachsen;TU Dresden (ohne Klinikum);Professor Design;cfaed - Center for Advancing Elektronics Dresden;;;Ab 2013 für mindestens 5 Jahre;;
Sachsen;TU Dresden (ohne Klinikum);Compiler Construction;cfaed - Center for Advancing Elektronics Dresden;;;Ab 2013 für mindestens 5 Jahre;;
Sachsen;TU Dresden (ohne Klinikum);Adaptive Networks;cfaed - Center for Advancing Elektronics Dresden;;;Ab 2013 für mindestens 5 Jahre;;
Sachsen;TU Dresden (ohne Klinikum);RNA-Biology (im Rahmen des Dresden concept);Max-Planck-Institut für Molekulare Zellbiologie und Genetik;;;unbefristet;;
Sachsen;TU Dresden (ohne Klinikum);Developmental Cell Biology;Max-Planck-Institut für Molekulare Zellbiologie und Genetik;;;unbefristet;;
Sachsen;TU Dresden (ohne Klinikum);Behaviorale Epidemiologie;BMBF;;;2012-2018;;
Sachsen;TU Dresden (ohne Klinikum);Innovationsmanagement und Entrepreneurship;Stifterverband für die Deutsche Wissenschaft;;;01.01.2006-28.02.2014;;
Sachsen;TU Dresden (ohne Klinikum);Laserstrukturierung von Oberflächen;Fraunhofer-Gesellschaft;;;01.07.2012-30.06.2016;;
Sachsen;TU Dresden (ohne Klinikum);Werkstoffprüfung und -charakterisierung;Fraunhofer-Gesellschaft;;;unbefristet;;
Sachsen;TU Dresden (ohne Klinikum);Kommunikationswissenschaft mit  dem Schwerpunkt Emerging Communications and Media;Sächsisches Druck- und Verlagshaus AG - Die Medien AG;;;01.02.2011-31.01.2015;;
Sachsen;TU Dresden (ohne Klinikum);Circuits for Energy Efficiency;cfaed - Center for Advancing Elektronics Dresden;;;2013-2018;;
Sachsen;TU Dresden (ohne Klinikum);Nanomaterials for Packaging;Fraunhofer-Gesellschaft;;;Noch nicht bekannt!;;
Sachsen;TU Dresden (Klinikum);Transfusionsmedizin;DRK Blutspendedienst Ost GmbH;;;unbefristet;;
Sachsen;TU Dresden (Klinikum);Genomics of Regeneration;Deutsche Forschungsgemeinschaft;;;01.05.2007-31.12.2017;;
Sachsen;TU Dresden (Klinikum);Präklinische Stammzelltherapie;Deutsche Forschungsgemeinschaft;;;01.05.2007-31.12.2017;;
Sachsen;TU Dresden (Klinikum);Prävention und Versorgung des Diabetes;Sanofi Aventis;;;01.04.2009-31.03.2014;;
Sachsen;TU Dresden (Klinikum);Regenerative Therapien des Diabetes (Hans-Hagedorn-Stiftungsprofessur);Novo Nordisk Pharma;;;01.04.2009-31.03.2014;;
Sachsen;TU Dresden (Klinikum);Diabetes und Niere;European Nephrology and Dialysis Institue;;;01.04.2010-31.03.2015;;
Sachsen;TU Dresden (Klinikum);Biomarker für die individualisierte Radioonkologie;BMBF;;;01.10.2011-30.09.2016;;
Sachsen;TU Dresden (Klinikum);Molekulare Pädiatrie;Deutsche Forschungsgemeinschaft;;;01.11.2011-31.10.2013;;
Sachsen;TU Dresden (Klinikum);Klinische Tumorepidemiologie und Ergebnisforschung;Deutsche Krebshilfe;;;01.03.2010-31.01.2015;;
Sachsen;TU Dresden (Klinikum);Translationale klinische Forschung im Bereich Hämatologie;;;;Noch nicht bekannt!;;
Sachsen;TU Dresden (Klinikum);Extrakorporale Verfahren und  Lipidapherese;;;;Noch nicht bekannt!;;
Sachsen;Universität Leipzig (ohne Klinikum);Energiemanagement und Nachhaltigkeit;Wittenberg-Zentrum für Globale Ethik e.V.;;;01.09.2008-31.08.2013;;
Sachsen;Universität Leipzig (ohne Klinikum);Energiemanagement und Nachhaltigkeit;Vattenfall;;;;;Vattenfall Europe AG
Sachsen;Universität Leipzig (ohne Klinikum);Energiemanagement und Nachhaltigkeit;Stifterverband für die Deutsche Wissenschaft;;;;;
Sachsen;Universität Leipzig (ohne Klinikum);Entwicklungsbiologie, Schwerpkt. Endogene Gewebs- und Organentwicklung und Regeneration;BMBF;;;01.04.2010-31.03.2015;;
Sachsen;Universität Leipzig (ohne Klinikum);Alexander-von-Humboldt-Professur - Internationaler Preis für Forschung in Deutschland;Alexander von Humboldt Stiftung;;;2012-2017;;
Sachsen;Universität Leipzig (ohne Klinikum);Evolution und Adaption (am Forschungsinstitut für Integrative Biodiversitätsforschung);Deutsche Forschungsgemeinschaft;;;2012-2016;;
Sachsen;Universität Leipzig (ohne Klinikum);Experimentelle Interaktionsökologie (am Forschungsinstitut für Integrative Biodiversitätsforschung);Deutsche Forschungsgemeinschaft;;;2012-2016;;
Sachsen;Universität Leipzig (ohne Klinikum);Byzantinische und neugriechische Philologie;Ministerium für Erziehung und Religionen und Außenministerium von Griechenland;;;unbefristet;;
Sachsen;Universität Leipzig (ohne Klinikum);Wechselwirkung von Oberflächen mit biologischen Zellen und Geweben;BMBF;;;01.05.2009-30.04.2015;;
