Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Niedersachsen;Hochschule Hannover (FH);2012;Kaehlig Antriebstechnik GmbH;Geldleistung;Spende;1600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Frischli Milchwerke GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Ahlemer HS-Forum e.V.;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Transnorm System GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;ABG Allg.Baumaschinen-Gesellschaft mbH;Geldleistung;Spende;2700,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Issendorf KG, Sarstedt;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;HIS, Hannover;Geldleistung;Spende;2700,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Stadtwerke, Hannover;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;LPKF Laser & Elektronics AG;Geldleistung;Spende;7200,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Siemens;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Künkel Prozeßtechnologie GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Continental;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Reemtsma GmbH;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;VHV Holding AG;Geldleistung;Spende;2500,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Kölner Gymnasial Stiftungsfond;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;M.Wessel GmbH;Geldleistung;Spende;4800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;Continental;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Niedersachsen;Hochschule Hannover (FH);2012;OBO Werke GmbH & Co;Geldleistung;Spende;4792,73;Sachspende Formenbaustoff;
Niedersachsen;Hochschule Hannover (FH);2012;P&H Zerspanungstechnik GmbH;Sachleistung;Spende;1904,00;Sachspende Fahrwerksteile;
Niedersachsen;Hochschule Hannover (FH);2012;Deister Electronic GmbH;Geldleistung;Spende;1600,00;Durchführung Projekt;
Niedersachsen;Hochschule Hannover (FH);2012;Nord LB, Hannover;Geldleistung;Spende;2000,00;Durchführung Projekt DM Hohes Ufer Venedig;
Niedersachsen;Hochschule Hannover (FH);2012;Brauhaus Ernst August GmbH&Co KG;Geldleistung;Spende;1000,00;Durchführung Projekt DM Hohes Ufer Venedig;
Niedersachsen;Hochschule Hannover (FH);2012;Sparda Bank, Hannover;;;2000,00;Durchführung Projekt DM Hohes;
Niedersachsen;Hochschule Hannover (FH);2012;VGH Versicherungen;Geldleistung;Sponsoring;16806,72;Durchführung Lumix Festival;
Niedersachsen;Hochschule Hannover (FH);2012;Panasonic Marketing Europe GmbH;Geldleistung;Sponsoring;30000,00;Durchführung Lumix Festival;
Niedersachsen;Hochschule Hannover (FH);2012;Hannover Impuls GmbH;Geldleistung;Sponsoring;20000,00;Durchführung Lumix Festival;
Niedersachsen;Hochschule Hannover (FH);2012;Panasonic Marketing Europe GmbH;Geldleistung;Sponsoring;20000,00;Durchführung Lumix Festival;
Niedersachsen;Hochschule Hannover (FH);2012;Sparkasse Hannover;Geldleistung;Sponsoring;10000,00;Durchführung Projekt Modepreis Hannover;
Niedersachsen;Hochschule Hannover (FH);2012;Theo Wormland GmbH & Co.KG;Geldleistung;Sponsoring;5000,00;Durchführung Projekt Modepreis Hannover;
Niedersachsen;Hochschule Hannover (FH);2012;Stiftung Horizonte;Geldleistung;Sponsoring;5000,00;Durchführung Projekt Modepreis Hannover;
Niedersachsen;Hochschule Hannover (FH);2012;Volksbank Hannover;Geldleistung;Spende;35000,00;Durchführung Master Stdg. Unternehmensberatung;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Gertrud und Hellmut Barthel-Stiftung;Geldleistung;Spende;30000,00;Förderung begabter Studierender;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Gertrud und Hellmut Barthel-Stiftung;Geldleistung;Spende;9000,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Esri Deutschland GmbH;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Verein zur Förderung der FH in WHV;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Aicon 3D Systems GmbH;Geldleistung;Spende;4200,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Oltmanns & Partner GmbH;Geldleistung;Spende;9600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Dr. Carl Behrmann Gedächtnisstiftung;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Bakir Immobilien;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Landessparkasse zu Oldenburg;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Karl-Heinz Foehlinger;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Institut für Rohrleitungsbau Oldenburg;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Karl Behrens Softwareentwicklung;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Julius Berger International;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Hermann Rothert Stiftung;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Nietiedt Verwaltungs GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Siemens;Geldleistung;Spende;5400,00;Deutschlandstipendium;Siemens Audiologische Technik Erlangen
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;GN Hearing GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Aljo Aluminium-Bau Jonuscheit GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Verein der Förderer der FH OL;Geldleistung;Spende;1500,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Deutsche Bahn;Geldleistung;Spende;7200,00;Deutschlandstipendium;DB Netz AG Hannover
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Sparkasse Wilhelmshaven;Geldleistung;Spende;5400,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Cewe Color AG & Co. OHG;Geldleistung;Spende;9000,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Stiftung Kulturkreis WHV-Friesland Wilhelmshaven;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Stiftung der Metallindustrie Nord-West Oldenburg;Geldleistung;Spende;3600,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Rotary Club WHV;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Gerd-Möller-Stiftung;Geldleistung;Spende;9000,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;MLP AG;Geldleistung;Spende;1800,00;Deutschlandstipendium;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Nordmetall;Geldleistung;Spende;3000,00;Konstruktionswettbewerb Design Challenge;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Meyer Werft GmbH Papenburg;Geldleistung;Spende;1000,00;Konstruktionswettbewerb Design Challenge;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Leto Kunststoff-Technik GmbH & Co. KG Wilhelmshaven;Acrylglas;Spende;1000,00;Konstruktionswettbewerb Design Challenge;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Eisenhart Laeppché GmbH Wilhelmshaven;Kugellager;Spende;4112,13;Konstruktionswettbewerb Design Challenge;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Bühler GmbH;Motoren und Getriebe;Spende;1900,00;Konstruktionswettbewerb Design Challenge;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Ed. Züblin AG;Geldleistung;Spende;1000,00;Exkursion Rom;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Arbeitgeberverband Oldenburg;Geldleistung;Spende;1000,00;Studentinnen auf Probe;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;BWV Berufsbildungswerk der dtsch. Versicherungswirtschaft Oldenburg;Geldleistung;Spende;10000,00;Dualer Studiengang Insurance, Banking & Finance;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Sparkasse Wilhelmshaven;Geldleistung;Spende;10000,00;Dualer Studiengang Insurance, Banking & Finance;
Niedersachsen;Hochschule Wilhelmshaven/Oldenburg/Elsfleth (FH);2012;Prof. Dr. Manfred Weisensee Hude;Geldleistung;Spende;1000,00;Forschung u. Wissenschaft;
Niedersachsen;Medizinische Hochschule Hannover;2012;Abbott GmbH & Co. KG;Geldleistung;Sponsoring;18400,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;AB-Medica Deutschland GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Actelion Pharmaceuticals;Geldleistung;Sponsoring;1750,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Aesculap AG;Geldleistung;Sponsoring;7276,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Aeveo GmbH;Geldleistung;Sponsoring;5000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Aktormed GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Alberttinen Krks.;Geldleistung;Sponsoring;6000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Alexion Pharma GmbH;Geldleistung;Sponsoring;3000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Almirall Hermal GmbH;Geldleistung;Sponsoring;19680,67;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;American Diagnostica GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Amgen;Geldleistung;Sponsoring;7500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;AmplexBiosystems GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Antisense Pharma;Geldleistung;Sponsoring;1680,67;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Aqua Free Membrane;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Astellas Pharma;Geldleistung;Sponsoring;3500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Astra Tech GmbH;Geldleistung;Sponsoring;3000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Astra Zeneca GmbH;Geldleistung;Sponsoring;4000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Atoss Software AG;Geldleistung;Sponsoring;4924,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Baxter Deutschland GmbH;Geldleistung;Sponsoring;9500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Baxter GmbH;Geldleistung;Sponsoring;7680,67;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Bayer;Geldleistung;Sponsoring;38100,00;Veranstaltung;Bayer Vital GmbH
Niedersachsen;Medizinische Hochschule Hannover;2012;Beckman Coulter GmbH;Geldleistung;Sponsoring;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Becton Dickinson GmbH;Geldleistung;Sponsoring;2000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Bergische Uni Wuppertal;Geldleistung;Sponsoring;1390,70;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Biofrontera Pharma GmbH;Geldleistung;Sponsoring;3132,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Biotest AG;Geldleistung;Sponsoring;3180,67;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Biotronik Vertriebs;Geldleistung;Sponsoring;8000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Boehringer Ingelheim;Geldleistung;Sponsoring;2000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Bracco Imanging Deutschland;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Brandes & Diesing;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Bristol Myers;Geldleistung;Sponsoring;45800,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;BVK Auslandszahlungsverk.;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Capsid;Geldleistung;Sponsoring;2283,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Cell Pharm GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Chiesi GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Cook Deutschland GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Covidien GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;CSL Behring GmbH;Geldleistung;Sponsoring;3380,67;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;CVRX Inc.;Geldleistung;Sponsoring;1680,67;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Daiichi Sankyo Deutschland;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Daimler;Geldleistung;Sponsoring;5000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;DCS Innovative Diag.-Sys.;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Dermoscan GmbH;Geldleistung;Sponsoring;2563,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Deutscher ärzte-Verlag GmbH;Geldleistung;Sponsoring;12000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Diamed GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Eisai GmbH;Geldleistung;Sponsoring;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;EMH Ecclesia;Geldleistung;Sponsoring;5000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Esaote Biomedica Deutschland;Geldleistung;Sponsoring;3132,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;EV3 germany;Geldleistung;Sponsoring;4000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Fotofinder Systems GmbH;Geldleistung;Sponsoring;3126,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Frankfurt School of Finance;Geldleistung;Sponsoring;2866,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Fresenius Biotech GmbH;Geldleistung;Sponsoring;11100,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Galderma Laboratorium GmbH;Geldleistung;Sponsoring;10000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Galen Ltd.;Geldleistung;Sponsoring;1680,67;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;GE U/S Deutschland GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Geistlich Biomaterials GmbH;Geldleistung;Sponsoring;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Glaxo-Smith-Kline GmbH & Co. KG;Geldleistung;Sponsoring;27000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Glaxo-Smith-Kline GmbH & Co. KG;Geldleistung;Sponsoring;2785,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Gottschalk, Dr. Andre;Geldleistung;Sponsoring;1890,76;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Grünenthal GmbH;Geldleistung;Sponsoring;3100,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Guerbet GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Haufe-Lexware GmbH;Geldleistung;Sponsoring;1062,50;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Hospira Germany GmbH;Geldleistung;Sponsoring;2760,50;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;IBA GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;ICS Adminservice GmbH;Geldleistung;Sponsoring;3060,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Ipsen Pharma GmbH;Geldleistung;Sponsoring;6000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;J.C.General Services CVBA Belgium;Geldleistung;Sponsoring;2600,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Janssen Cilag GmbH;Geldleistung;Sponsoring;7701,68;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;JUH -RV-Nieder;Geldleistung;Sponsoring;2332,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Karl Storz GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Kinderhut GmbH;Geldleistung;Sponsoring;1820,58;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Klinikfinder de GBR;Geldleistung;Sponsoring;1758,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Konzept-Studio Werbe;Geldleistung;Sponsoring;25000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Krack,Matthias;Geldleistung;Sponsoring;1136,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Leo Pharma GmbH;Geldleistung;Sponsoring;45004,85;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Lilly Deutschland GmbH;Geldleistung;Sponsoring;5000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Lumesse GmbH Step-stone Solutions GmbH;Geldleistung;Sponsoring;4481,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Lundbeck GmbH;Geldleistung;Sponsoring;10000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Lyomark Pharma GmbH;Geldleistung;Sponsoring;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Mectron Deutschland;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Meda Pharma GmbH;Geldleistung;Sponsoring;3126,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Medac GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Medac GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Medtronic GmbH;Geldleistung;Sponsoring;11061,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Mela Sciences Inc.;Geldleistung;Sponsoring;15036,68;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Michelson Diagnostics;Geldleistung;Sponsoring;3126,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Microvention Deutschland GmbH;Geldleistung;Sponsoring;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Mides Gesmbh;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Miltenyi Biotec GmbH;Geldleistung;Sponsoring;4220,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Milupa GmbH;Geldleistung;Sponsoring;1951,64;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;MIP Pharma GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Mölnlycke Health Care GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;MSD Sharp & Dohme GmbH;Geldleistung;Sponsoring;14500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Mundipharma GmbH;Geldleistung;Sponsoring;2000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Novartis;Geldleistung;Sponsoring;27449,58;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Novo Nordisk Pharma;Geldleistung;Sponsoring;3000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Optimed Med.Instrumente;Geldleistung;Sponsoring;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Orange Dental;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;OSMED GmbH;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;P&I Personal Informatik AG;Geldleistung;Sponsoring;8000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Paul Hartmann AG;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Penumbra Europe GmbH;Geldleistung;Sponsoring;8000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Perkura GmbH;Geldleistung;Sponsoring;2454,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Pfizer;Geldleistung;Sponsoring;3500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Pierre Fabre Pharma;Geldleistung;Sponsoring;4000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Pluradent AG;Geldleistung;Sponsoring;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Rathiopharm GmbH;Geldleistung;Sponsoring;16500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Riemser Arzneimittel AG;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Roche;Geldleistung;Sponsoring;69185,49;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;RZV GmbH;Geldleistung;Sponsoring;1846,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;SAP;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sequent Medical GmbH;Geldleistung;Sponsoring;3000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Servier Deutschland GmbH;Geldleistung;Sponsoring;3000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Shire Deutschland GmbH;Geldleistung;Sponsoring;5000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Siemens;Geldleistung;Sponsoring;15500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Siemens;Geldleistung;Sponsoring;1500,00;Veranstaltung;Siemens Healthcare
Niedersachsen;Medizinische Hochschule Hannover;2012;Sinoma GmbH;Geldleistung;Sponsoring;2949,78;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sophien-Klinik;Geldleistung;Sponsoring;2142,86;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sorin Group Deutschland;Geldleistung;Sponsoring;7500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sorin S.P.A.;Geldleistung;Sponsoring;7500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Spirig Pharma GmbH;Geldleistung;Sponsoring;15000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Städt.Klinikum BS;Geldleistung;Sponsoring;4000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Straumann GmbH;Geldleistung;Sponsoring;3000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Stryker GmbH & Co. KG;Geldleistung;Sponsoring;7535,77;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Stryker SA;Geldleistung;Sponsoring;6584,15;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Swedish Orphan Biovitrum GmbH;Geldleistung;Sponsoring;6489,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sysmex Deutschland GmbH;Geldleistung;Sponsoring;2000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Teleflex Medical GmbH;Geldleistung;Sponsoring;7563,03;Veranstaltung;
