Bundesland;Uni;Name;Funktion;Unternehmen;Alternativname
Hessen;Universität Gießen;Dr. Wolfgang Maaß;;Gießener Anzeiger Verlags GmbH & Co KG;
Hessen;Universität Kassel;Dr.-Ing. Günther Cramer;;SMA Solar Technology AG;
Hessen;Universität Kassel;Prof. Dr. Ing. Werner Neubauer;;Volkswagen;Volkswagen AG
Hessen;FH Frankfurt a.M.;Uwe Großmann;stellv. Vorsitzender;Siemens;
Hessen;FH Frankfurt a.M.;Barbara David;;Commerzbank;
Hessen;FH Frankfurt a.M.;Dr. jur. Helmut Rothenberger;;Dr. Helmut Rothenberger Holding GmbH;
Hessen;Hochschule Bochum;Christina Philipps;;Philips;
Hessen;Hochschule Bochum;Angelika Rheinländer;;Gebr. Eickhoff Maschinenfabrik und Eisengießerei GmbH;
Hessen;Technische Hochschule Mittelhessen, FH (THM);Dipl.-Betriebswirtin Sabine Bender-Suhr;Vorsitzender;Bender Group;
Hessen;Technische Hochschule Mittelhessen, FH (THM);Dipl.-Kfm. Ulrich Schoof;;Linde + Wiemann;
Hessen;h_da - Hochschule Darmstadt (FH);Dipl.-Kfm. Albert Filbert;Vorsitzender;Bilfinger Berger;
Hessen;h_da - Hochschule Darmstadt (FH);Dipl.-Volkswirt Ralf W. Dieter;;Dürr AG;
Hessen;h_da - Hochschule Darmstadt (FH);Thorsten Muntermann;;koziol ideas for friends GmbH;
Hessen;Hochschule für Gestaltung Offenbach;Dr. h.c. Udo Corts;Vorsitzender;DVAG Deutsche Vermögensberatung;
Hessen;Hochschule für Gestaltung Offenbach;Alfred Clouth;;Alfred Clouth Lackfabrik;
Hessen;Hochschule für Gestaltung Offenbach;Sylvia von Metzler;;Bankhaus Metzler seel. Sohn & Co. KGaA;
Hessen;Hochschule RheinMain (FH);Herr Dr. Tobias Sünner;;Opel;
Hessen;TU Darmstadt;Herr Professor Dr. Bernd Reckmann;;Merck Group;
Hessen;TU Darmstadt;Herr Professor Dr. Georg Winckler;;"Erste Group Bank; UNIQA Versicherungen AG";
Hessen;TU Darmstadt;Herr Dr. Holger Zinke;stellv. Vorsitzender;Technologieunternehmen BRAIN;
Hessen;Hochschule Mannheim (FH);Dr. Bernhard Haas;;Deere & Company;
Hessen;Hochschule Mannheim (FH);Dr.-Ing. Gunther Kegel;;Pepperl + Fuchs GmbH;
Hessen;Hochschule Mannheim (FH);Herr Dr. Holger Zinke;;B.R.A.I.N. AG;
Hessen;Universität Marburg;Prof. Dr. Dr. Dr. h.c. Uwe Bicker;;Sanofi Aventis;
Hessen;Universität Marburg;Dr. h. c. Dipl.-Kfm. Beate Heraeus;;Bertha Heraeus und Kathinka Platzhoff Stiftung;
Hessen;Universität Marburg;Prof. Dr. Jochen Maas;;Sanofi-Aventis Deutschland GmbH;
Hessen;Universität Gießen;Dr. Wolfgang Maaß;;Gießener Anzeiger Verlags GmbH & Co KG;
Baden-Württemberg;Universität Heidelberg (ohne Klinikum);Prof. Dr. Hanns-Peter Knaebel;;Aesculap AG;
Baden-Württemberg;Universität Heidelberg (ohne Klinikum);Margret Suckale;;BASF SE;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Prof. Edgar Bohn;Vorsitzender;BGV / Badische Versicherungen;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Gabrielle Kellermann;;BBBank eG;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Marcus Blümle;;E.G.O. Elektro-Gerätebau GmbH;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Markus Scheib;;MiRO Mineraloelraffinerie Oberrhein GmbH & Co. KG;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Christian Stäblein;;Filiadata GmbH;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Lars Mackel;;Zettwerk Software Engineering GmbH;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Lorenz Freudenberg;Vorsitzender;Freudenberg & Co. KG;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Dr.-Ing. Elke Schwing;;Roche;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Markus Ochsner;;ABB;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Günther Siegl;;Daimler;Daimler AG
Baden-Württemberg;Duale Hochschule Baden Württemberg;Ralf Blasek;;IBM;
Baden-Württemberg;Hochschule Biberach;Dr. Nikolaus F. Rentschler;Vorsitzender;Dr. Rentschler Holding GmbH & Co.KG;
Baden-Württemberg;Hochschule Biberach;Dr. Dorothee Ambrosius;;Boehringer Ingelheim;
Baden-Württemberg;Hochschule Biberach;Dr. Wolfram Münch;;EnBW;
Baden-Württemberg;Hochschule Albstadt-Sigmaringen (FH);Udo J. Vetter;;Firmengruppe VETTER;
Baden-Württemberg;Hochschule Albstadt-Sigmaringen (FH);Dr. Thomas Lindner;;Groz-Beckert KG;
Baden-Württemberg;Hochschule Albstadt-Sigmaringen (FH);Dr. rer. nat. Sophie Schwörer;;SchwörerHaus KG;
Baden-Württemberg;FH Aalen;Prof. Dr. Michael Kaschke;;Carl Zeiss;Carl Zeiss AG
Baden-Württemberg;FH Aalen;Martin Hennerici;;Voith Industrial Service Holding GmbH;
Baden-Württemberg;FH Aalen;Dr. Dieter Kress;;MAPAL Präzisionswerkzeuge KG;
Baden-Württemberg;FH Aalen;Dr. Stefan Kampmann;;Bosch;
Baden-Württemberg;FH Aalen;Franziska Eichel;;LMT Leading Metalworking Technologies Group;
Baden-Württemberg;Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg;Hans-Joachim Haug;;WGV Stuttgart;
Baden-Württemberg;Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg;Frederic Gellert;;MWK Baden-Württemberg;
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Horst Keller;;Keller Lufttechnik;
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Siegfried Knoll;;knoll.neues.gruen.gmbhn;
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Roland Schuler;;BayWa AG;
Baden-Württemberg;Hochschule für Gestaltung Schwäbisch Gmünd;Prof. Uli Mayer-Johanssen;;Meta-Design AG;
Baden-Württemberg;Hochschule für Gestaltung Schwäbisch Gmünd;Jörn Petersen;;Daimler;Daimler AG
Baden-Württemberg;Hochschule für Gestaltung Schwäbisch Gmünd;Bernd Richter;;Richter Lighting Technologies;
Baden-Württemberg;Hochschule für Gestaltung Schwäbisch Gmünd;Dr. Jörg Steffen Rieger;;RUD Ketten Rieger & Dietz GmbH u. Co. KG;
Baden-Württemberg;Hochschule für Forstwirtschaft Rottenburg (FH);Gräfin Bettina Bernadotte;;Mainau GmbH;
Baden-Württemberg;Hochschule für Forstwirtschaft Rottenburg (FH);RA Stephan Meißner;Vorsitzender;Papierzentrum Gernsbach;
Baden-Württemberg;Hochschule für Forstwirtschaft Rottenburg (FH);Dr. Udo Hartmann;;Daimler;Daimler AG
Baden-Württemberg;Hochschule für Forstwirtschaft Rottenburg (FH);Max Reger;;ForstBW ;
Baden-Württemberg;Hochschule Furtwangen;Dr. Eugen Göller;Vorsitzender;Trumpf;
Baden-Württemberg;Hochschule Furtwangen;Silke Burger;;SBS-Feintechnik GmbH & Co. KG;
Baden-Württemberg;Hochschule Furtwangen;Ulrich van der Meer;;Hewlett-Packard GmbH;
Baden-Württemberg;Hochschule Furtwangen;Gabriele Siedle;;S. Siedle & Söhne;
Baden-Württemberg;Hochschule Furtwangen;Dr. Lothar Ulsamer;;Daimler;Daimler AG
Baden-Württemberg;Hochschule Furtwangen;Prof. Dr. Dr. Dr. h.c. Michael Ungethüm;;B. Braun Melsungen AG;
Baden-Württemberg;Hochschule Esslingen (FH);Klaus Freytag;Vorsitzender;Siemens;
Baden-Württemberg;Hochschule Esslingen (FH);Markus Heßbrüggen;;EMAG Holding GmbH;
Baden-Württemberg;Hochschule Esslingen (FH);Heidi Stock;;Bosch;
Baden-Württemberg;Hochschule Esslingen (FH);Georg Weiberg;;Daimler;Daimler AG
Baden-Württemberg;FH Stuttgart, H der Medien;Dr. Jürgen Rautert;Vorsitzender;WashTec AG;
Baden-Württemberg;FH Stuttgart, H der Medien;Dr. Friedrich Wehrle;;Motor Presse Stuttgart;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Dr. Dr. h.c. Klaus Bleyer;Vorsitzender;Mahle GmbH;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Eduard Schleicher;;Schwenk;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Renate Pilz;;Pilz GmbH & Co.KG;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Ruth Martin;;Württ. Lebensversicherung AG, Vorstandsmitglied Württ. Versicherung AG, Vorstandsmitglied Württ. Krankenversicherung AG;
Baden-Württemberg;Universität Ulm (ohne Klinikum);Dr. Ingrid Wünning Tschol;;Bosch;Robert-Bosch-Stiftung
Baden-Württemberg;Hochschule Neu-Ulm;Dr. Jörg Hanisch;Vorsitzender;Wieland-Werke;
Baden-Württemberg;Hochschule Neu-Ulm;Monika Garske;;Deutsche Bank;
Baden-Württemberg;Hochschule Neu-Ulm;Dipl.-Kffr. Ulrike Hudelmaier;;TFU Gründer- und Technologiezentrum der Region Ulm/Neu-Ulm;
Baden-Württemberg;Hochschule Neu-Ulm;Dr. Dr. h.c. Michael Krause;;Commerzbank;
Baden-Württemberg;Hochschule Neu-Ulm;Dipl.-Ing. Christiane Schossig;;Wieland-Werke;
Baden-Württemberg;Universität Tübingen (ohne Klinikum);Professor Dr. Andreas Busch;;Bayer;Bayer Schering Pharma AG
Baden-Württemberg;Universität Tübingen (ohne Klinikum);Dr. Albrecht Hauff;;Georg Thieme-Verlag KG;
Baden-Württemberg;Universität Tübingen (ohne Klinikum);Bettina Würth;;Würth;Adolf Würth GmbH & Co. KG
Baden-Württemberg;Universität Stuttgart;Dr. Barbara Bludau;;Pöllath+Partners;
Baden-Württemberg;Universität Stuttgart;Dr. Siegfried Dais;;Bosch;Robert Bosch Industrietreuhand KG
Baden-Württemberg;Universität Stuttgart;Martina Koederitz;;IBM;
Baden-Württemberg;Universität Stuttgart;Prof. Dr. Thomas Weber;;Daimler;Daimler AG
Baden-Württemberg;Hochschule Heilbronn;Tilmann Distelbarth;;Heilbronner Stimme GmbH & Co. KG;
Baden-Württemberg;Hochschule Heilbronn;Ralf Klenk;;b.i.g.-Gruppe;
Baden-Württemberg;Hochschule Heilbronn;Karl Schäuble;;Adolf Illig GmbH & Co.;
Baden-Württemberg;Hochschule Heilbronn;Ehrhard Steffen;Vorsitzender;Schwäbisch Hall Kredit Service AG;
Baden-Württemberg;Hochschule Heilbronn;Bettina Würth;;Würth;Würth-Gruppe
Baden-Württemberg;Hochschule Karlsruhe (FH);Brigitte Almaschi;stellvertr. Vorsitzende;Hewlett-Packard GmbH;
Baden-Württemberg;Hochschule Karlsruhe (FH);Bernd Bechtold;stellvertr. Vorsitzender;b.i.g.-Gruppe;
Baden-Württemberg;Hochschule Karlsruhe (FH);Hans Dietrich;;DV Bern Holding AG;
Baden-Württemberg;Hochschule Karlsruhe (FH);Lorenz Kohlbecker;;Bilfinger Berger;
Baden-Württemberg;Hochschule Karlsruhe (FH);Gerhard Oswald;;SAP;
Baden-Württemberg;Hochschule Karlsruhe (FH);Frithjof Punke;;Daimler;Daimler AG
Baden-Württemberg;Hochschule Karlsruhe (FH);Dr. Sabine Röser;;Rudolf Röser Verlag und Informationsdienste AG;
Baden-Württemberg;Hochschule Konstanz (HTWG);Prof. h. c. Thomas Sigi;Vorsitzender;Audi;
Baden-Württemberg;Hochschule Konstanz (HTWG);Jaimi Cyrus;stellvertr. Vorsitzende;Hewlett-Packard GmbH;
Baden-Württemberg;Hochschule Konstanz (HTWG);Christian Böllhoff;;Geschäftsführer Prognos AG;
Baden-Württemberg;Hochschule Konstanz (HTWG);Dr. Andrea Leu;;Leu & Partner AG;
Baden-Württemberg;Hochschule Offenburg;Dr. Winfried Blümel;;Progress-Werk Oberkirch AG;
Baden-Württemberg;Hochschule Offenburg;Dr. Nicola M. Osypka;;CEO Osypka AG;
Baden-Württemberg;Hochschule Offenburg;Dr.-Ing. Stefan Scheringer;;MEIKO Maschinenbau GmbH & Co. KG;
Baden-Württemberg;Hochschule Offenburg;Dipl.-Ing. Bruno Schnekenburger;;Parker Hannifin GmbH+Co KG;
Baden-Württemberg;Hochschule Pforzheim;Christine Kienhöfer;;Unternehmensgruppe Felss;
Baden-Württemberg;Hochschule Pforzheim;Dr. Hans-Eberhard Koch;;Witzenmann GmbH;
Baden-Württemberg;Hochschule Pforzheim;Dipl.-Kaufmann Frank Straub;Vorsitzender;BLANCO Gruppe;
Baden-Württemberg;Hochschule Reutlingen;Andreas Renschler;Vorsitzender;Daimler;Daimler AG
Baden-Württemberg;Hochschule Reutlingen;Martina Koederitz;;IBM;
Baden-Württemberg;Hochschule Reutlingen;Christoph Kübel;;Bosch;
Baden-Württemberg;Hochschule Reutlingen;Andreas Kurtz;;PANDA GmbH Reutlingen;
Baden-Württemberg;Hochschule Reutlingen;Karl Schmauder;;Elring Klinger AG;
Baden-Württemberg;Hochschule Reutlingen;Kerstin Wagner;;Deutsche Bahn;DB Mobility Logistics AG
Baden-Württemberg;Hochschule Ulm;Jürgen Mohilo;Vorsitzender;Daimler;Daimler Financial Services
Baden-Württemberg;Hochschule Ulm;Dr. Ulrich Hartmann;;Wieland-Werke;
Baden-Württemberg;Hochschule Ulm;Bärbel Hörger;;Mercedes-Benz Vans;
Baden-Württemberg;Hochschule Ulm;Dr. Martina Burgetsmeier;;eXXcellent solutions;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Lorenz Freudenberg;Vorsitzender;Freudenberg & Co. KG;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Dr.-Ing. Elke Schwing;;Roche;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Markus Ochsner;;ABB;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Günther Siegl;;Daimler;Daimler AG
Baden-Württemberg;Duale Hochschule Baden Württemberg;Ralf Blasek;;IBM;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Prof. Edgar Bohn;Vorsitzender;BGV / Badische Versicherungen;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Gabrielle Kellermann;;BBBank eG;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Marcus Blümle;;E.G.O. Elektro-Gerätebau GmbH;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Markus Scheib;;MiRO Mineraloelraffinerie Oberrhein GmbH & Co. KG;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Christian Stäblein;;Filiadata GmbH;
Baden-Württemberg;Duale Hochschule Baden Württemberg;Lars Mackel;;Zettwerk Software Engineering GmbH;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Dr. Andreas Kreimeyer;Stellvertr. Vorsitzender;BASF SE;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Susanne Kunschert;;Pilz GmbH & Co. KG;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Stefan Quandt;;AQTON SE;
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Dr. Dieter Zetsche;;Daimler;Daimler AG
Baden-Württemberg;PH Freiburg i.Br.;Anne-Kathrin Deutrich;Vorsitzende;Testo AG;
Baden-Württemberg;PH Freiburg i.Br.;Dr. Anja Bauer-Harz;;Elektro-Schillinger GmbH;
Baden-Württemberg;Staatl. Akademie der Bildenden Künste Stuttgart;Dr. Petra Kiedaisch;;avedition GmbH;
Baden-Württemberg;Staatl. Akademie der Bildenden Künste Stuttgart;Dr. Volker Gerstenmaier;;Bankhaus Ellwanger & Geiger KG;
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Prof. Burkart Knospe;Vorsitzender;Testo AG;
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Anne-Kathrin Deutrich;;Testo AG;
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Dr. Christian Fischer;;BASF SE;
Baden-Württemberg;Universität Freiburg i.Br. (ohne Klinikum);Dr. Dieter Pauschinger;;Trumpf;
Baden-Württemberg;Universität Hohenheim;Dr. Wolfgang Kuhn;;Südwestbank AG;
Baden-Württemberg;Universität Hohenheim;Prof. Dr. Wolfgang Plischke;;Bayer;Bayer AG
Baden-Württemberg;Universität Konstanz;Prof. Dr. Dieter Jahn;Vorsitz;BASF SE;
Baden-Württemberg;Universität Konstanz;Ursula Schwarzenbart;Stellv. Vorsitz;Daimler;Daimler AG
