2960;Staatl. Akademie der Bildenden Künste Stuttgart;Staatliche Akademie der Bildenden Künste Stuttgart;;;;
50;German Graduate School of Management and Law;German Graduate School of Management and Law;;;;
60;Hochschule der Bundesagentur für Arbeit;Hochschule der Bundesagentur für Arbeit;;;;
1420;Internationale Hochschule Calw (Priv. FH);-;;;;
6890;Naturwissenschaftlich-Technische Akademie Isny (nta);Naturwissenschaftlich-Technische Akademie Isny;;;;
6970;Priv. FH für Gestaltung Stuttgart (Merz-Akademie);Merz Akademie;;;;
7010;Priv. FH für Kunsttherapie Nürtingen;Hochschule für Kunsttherapie Nürtingen;;;;
7020;AKAD, FH Stuttgart (Priv. Fern-FH für Berufstätige);-;;;;
7090;SRH Hochschule Heidelberg;SRH Hochschule Heidelberg;;;;
7180;Fernhochschule Riedlingen (Priv. FH);SRH Fernhochschule Riedlingen;;;;
7200;Hochschule für Gestaltung Schwäbisch Hall;Hochschule für Gestaltung Schwäbisch Hall;;;;
7600;Priv. FH Calw - H für Wirtschaft und Medien;SRH Hochschule für Wirtschaft und Medien Calw;;;;
8150;Karlshochschule International University, Karlsruhe (Priv. FH);-;;;;
6710;FH Aalen;Hochschule Aalen;Carl Zeiss;;umfangreiche Einrichtung, Finanzierung;Carl Zeiss AG
6720;Hochschule Biberach;Hochschule Biberach;s.a.b. AG;;Kooperation;
6730;Hochschule Esslingen (FH);Hochschule Esslingen;;;;
6740;Hochschule Furtwangen;Hochschule Furtwangen;;;;
6750;Hochschule Heilbronn;Hochschule Heilbronn;W�rth;;Finanzielle Unterst�tzung f�r Campus;W�rth-Stiftung
;;;Dieter-Schwarz-Stiftung;;Finanzielle Unterst�tzung f�r Campus;
;;;Recaro;;Finanzielle Unterst�tzung f�r Campus;
;;;W�rth;;Kooperation;
;;;Schw�bisch Hall;;Kooperation;
6760;Hochschule Karlsruhe (FH);Hochschule Karlsruhe;;;;
6770;Hochschule Konstanz (HTWG);Hochschule Konstanz;NewTec GmbH;;Stipendienprogramm;
;;;Ingenieurgesellschaft Auto und Verkehr GmbH (IAV);;Stipendienprogramm;
6780;Hochschule Mannheim (FH);Hochschule Mannheim;;;;
6790;Hochschule für Wirtschaft und Umwelt Nürtingen;Hochschule für Wirtschaft und Umwelt Nürtingen;;;;
6800;Hochschule Offenburg;Hochschule Offenburg;;;;
6810;Hochschule Pforzheim;Hochschule Pforzheim;;;;
6820;FH Ravensburg-Weingarten;Hochschule Ravensburg-Weingarten;;;;
6830;Hochschule Reutlingen;Hochschule Reutlingen;;;;
6840;Hochschule Albstadt-Sigmaringen (FH);Hochschule Albstadt-Sigmaringen;;;;
6850;Hochschule für Technik Stuttgart;Hochschule für Technik Stuttgart;;;;
6860;FH Stuttgart, H der Medien;Hochschule der Medien;;;;
6870;Hochschule Ulm;Hochschule Ulm;;;;
7050;Hochschule für Gestaltung Schwäbisch Gmünd;Hochschule für Gestaltung Schwäbisch Gmünd;;;;
7110;Hochschule für Forstwirtschaft Rottenburg (FH);Hochschule für Forstwirtschaft Rottenburg;;;;
8170;Duale Hochschule Baden Württemberg;Duale Hochschule Baden Württemberg;Dieter-Schwarz-Stiftung;75000000;Finanzierung Bildungscampus;
6900;Evang. Hochschule Freiburg (FH);Evangelische Hochschule Freiburg;;;;
6910;Katholische Hochschule Freiburg i.Br.;Katholische Hochschule Freiburg;;;;
7190;Evangelische Hochschule Ludwigsburg (FH);Evangelische Hochschule Ludwigsburg;;;;
7680;Theologische Hochschule Reutlingen;Theologische Hochschule Reutlingen;;;;
7060;FH für öffentliche Verwaltung Kehl;Hochschule für öffentliche Verwaltung Kehl;;;;
7070;Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg;Hochschule für öffentliche Verwaltung und Finanzen Ludwigsburg;;;;
7120;FH für Rechtspflege Schwetzingen;-;;;;
7140;Staatl. FH für Polizei Villingen-Schwenningen;Hochschule für Polizei Villingen-Schwenningen;;;;
6200;FH Bund, FB Bundeswehrverwaltung, Mannheim;-;;;;
1319;Universität Erlangen-Nürnberg (Klinikum);Universität Erlangen-Nürnberg (Klinikum);Teambank AG;;H�rsaalsponsoring;
;;;Siemens;;H�rsaalsponsoring;
;;;Brose Gruppe;;H�rsaalsponsoring;
;;;Clear Group;;H�rsaalsponsoring;
;;;develop group;;H�rsaalsponsoring;
1329;Universität München (Klinikum);Universität München (Klinikum);;;;
1339;Universität Würzburg (Klinikum);Universität Würzburg (Klinikum);;;;
1349;Universität Regensburg (Klinikum);Universität Regensburg (Klinikum);;;;
1639;TU München (Klinikum);Technische Universität München (Klinikum);;;;
500;Universität Bamberg;Universität Bamberg;;;;
510;Universität Bayreuth;Universität Bayreuth;;;;
540;Universität Passau;Universität Passau;;;;
1313;Universität Erlangen-Nürnberg;Universität Erlangen-Nürnberg (ohne Klinikum);;;;
1321;Universität München (ohne Klinikum);Universität München (ohne Klinikum);Bundesarbeitgeberverband Chemie;;"An-Institut Zentrum f�r Arbeitsbeziehungen und Arbeitsrecht""";
;;;Arbeitgeberverband der bayerischen Metallindustrie;;"An-Institut Zentrum f�r Arbeitsbeziehungen und Arbeitsrecht""";
;;;Arbeitgeberverband der baden-w�rttembergischen Metallindustrie;;"An-Institut Zentrum f�r Arbeitsbeziehungen und Arbeitsrecht""";
1331;Universität Würzburg (ohne Klinikum);Universität Würzburg (ohne Klinikum);;;;
1341;Universität Regensburg (ohne Klinikum);Universität Regensburg (ohne Klinikum);;;;
1350;Universität Augsburg;Universität Augsburg;;;;
1633;TU München (ohne Klinikum);Technische Universität München (ohne Klinikum);;;;
1710;Hochschule für Politik München;Hochschule für Politik München;;;;
811;Universität der Bundeswehr München (FB Universitätsstudiengänge);Universität der Bundeswehr München (FB Universitätsstudiengänge);;;;
550;Kath. Universität Eichstätt-Ingolstadt;Katholische Universität Eichstätt-Ingolstadt;;;;
560;Augustana-H Neuendettelsau (ev);-;;;;
2170;Hochschule für Philosophie München (rk);Hochschule für Philosophie München;;;;
2180;Phil.-Theol. H Benediktbeuern (rk);Philosophisch-Theologische Hochschule Benediktbeuern;;;;
2710;Hochschule für Musik Würzburg;Hochschule für Musik Würzburg;;;;
2720;Hochschule für Musik und Theater München;Hochschule für Musik und Theater München;;;;
2730;Hochschule für Fernsehen und Film München;Hochschule für Fernsehen und Film München;;;;
2980;Akademie der Bildenden Künste München;Akademie der Bildenden Künste München;;;;
2990;Akademie der Bildenden Künste Nürnberg;Akademie der Bildenden Künste Nürnberg;;;;
3010;Hochschule für Musik Nürnberg;Hochschule für Musik Nürnberg;;;;
3020;Hochschule für evangelische Kirchenmusik Bayreuth;Hochschule für evangelische Kirchenmusik Bayreuth;;;;
3040;Hochschule für Kath. Kirchenmusik und Musikpädagogik, Regensburg;Hochschule für Katholische Kirchenmusik und Musikpädagogik Regensburg;;;;
30;Macromedia FH der Medien, München (Priv. FH);Macromedia Hochschule für Medien und Kommunikation München;;;;
720;Hochschule für Angewandte Sprachen – Fachhochschule des SDI München;Hochschule für Angewandte Sprachen – Fachhochschule des SDI München;;;;
5000;Hochschule für angewandte Wissenschaften Bamberg - Private Hochschule für Gesundheit (Priv. FH);-;;;;
6284;Hochschule Fresenius Idstein in München (Priv. FH);-;;;;
6680;Hochschule für angewandtes Management;Hochschule für angewandtes Management;;;;
7580;Munich Business School München (Priv. FH);Munich Business School;;;;
7210;Hochschule Augsburg;Hochschule Augsburg;Euro Engineering;;H�rsaalsponsoring;
;;;Verein deutscher Ingenieure e.V.;;H�rsaalsponsoring;
;;;Lechwerke AG;;H�rsaalsponsoring;
;;;Premium AEROTEC GmbH;;H�rsaalsponsoring;
7220;Hochschule Coburg;Hochschule Coburg;;;;
7240;Hochschule München;Hochschule München;;;;
7250;Technische Hochschule Nürnberg Georg Simon Ohm;Technische Hochschule Nürnberg Georg Simon Ohm;;;;
7260;FH Regensburg;Ostbayerische Technische Hochschule Regensburg;;;;
7300;FH Rosenheim;Hochschule Rosenheim;;;;
7310;Hochschule Weihenstephan-Triesdorf;Hochschule Weihenstephan-Triesdorf;;;;
7350;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Fachhochschule Würzburg-Schweinfurt;WAREMA Renkhoff;;H�rsaalsponsoring;
;;;Aldi S�d;;H�rsaalsponsoring;
;;;Salt Solutions;;H�rsaalsponsoring;
;;;Fresenius Medical Care;;H�rsaalsponsoring;
;;;Else-Kr�ner;;H�rsaalsponsoring;
7440;Hochschule Kempten;Hochschule Kempten;Accor-Gruppe;;Sponsoring Lobbybereich Fakult�t f�r Tourismus;
;;;Sparkasse;;Sparkassen-H�rsaal Sponsoring;
;;;FERCHAU Engineering;;Sponsoring Informatik-H�rsaal ;
7450;Hochschule Landshut;Hochschule Landshut;;;;
7520;Technische Hochschule Deggendorf;Technische Hochschule Deggendorf;;;;
7530;Hochschule für Angewandte Wissenschaften Hof;Hochschule Hof;;;;
7540;Hochschule für angewandte Wissenschaft Ingolstadt;Technische Hochschule Ingolstadt;;;;
7550;Hochschule Amberg-Weiden;Hochschule Amberg-Weiden;;;;
7560;FH Ansbach;Hochschule Ansbach;;;;
7570;Hochschule Neu-Ulm;Hochschule Neu-Ulm;;;;
7590;Hochschule Aschaffenburg;Hochschule Aschaffenburg;;;;
7370;Evang. Hochschule Nürnberg (FH);Evangelische Hochschule Nürnberg;;;;
7380;Kath. Stiftungs FH München in München;Katholische Stiftungsfachhochschule München;;;;
7460;FH für öffentl. Verwaltung und Rechtspflege Bayern;-;;;;
812;Universität der Bundeswehr München (FB Fachhochschulstudiengänge);Universität der Bundeswehr München (FB Fachhochschulstudiengänge);;;;
1369;Universität des Saarlandes Saarbrücken, Homburg/Saar;-;;;;
1363;Universität des Saarlandes Saarbrücken in Saarbrücken;Universität des Saarlandes;;;;
2760;Hochschule für Musik, Saarbrücken;Hochschule für Musik Saar;;;;
2770;Hochschule der Bildenden Künste Saarbrücken;Hochschule der Bildenden Künste Saar;;;;
860;Deutsche Hochschule für Prävention und Gesundheitsmanagement;Deutsche Hochschule für Prävention und Gesundheitsmanagement;;;;
7610;Hochschule für Technik und Wirtschaft des Saarlandes Saarbrücken;Hochschule für Technik und Wirtschaft des Saarlandes;;;;
7630;FH für Verwaltung Saarbrücken;-;;;;
670;Europ. School of Management and Technology, Berlin (Priv. H);European School of Management and Technology;;;;
680;Hertie School of Governance Berlin (Priv. wiss. H);Hertie School of Governance;;;;
780;Deutsche Universität für Weiterbildung Berlin (Priv. wiss. H);Deutsche Universität für Weiterbildung;;;;
1520;International Psychoanalytic University Berlin (Priv.);International Psychoanalytic University Berlin;;;;
1700;ESCP Europe Wirtschaftshochschule, Berlin (Priv. H);ESCP Europe Campus Berlin;;;;
1840;Psychologische Hochschule Berlin (Priv. H);-;;;;
7960;Steinbeis-Hochschule Berlin (Priv. H);Steinbeis-Hochschule Berlin;Permira Beteiligungsberatung GmbH;;Finanzierung Institut f�r P�dagogikmanagement;
180;Charite - Universitätsmedizin Berlin;Charite - Universitätsmedizin Berlin;;;;
201;Humboldt-Universität zu Berlin;Humboldt-Universität Berlin;Google;4500000;An-Institut f�r Internet und Gesellschaft;
;;;KPMG;;Finanzierung Doktorandenstelle;
;;;Deutsche Bank;;ehemalige Stiftungsprofessur unter fraglichen Bedingungen;
;;;Deutsches Atomforum;135000;Studie in Auftrag;
1381;FU Berlin;Freie Universität Berlin;;;;
1690;TU Berlin;Technische Universität Berlin;Volkswagen;;Sponsoring Bibliothek;Volkswagen AG
;;;Deutsche Bank;;ehemalige Stiftungsprofessur unter fraglichen Bedingungen;
;;;Bayer;;F�rderer;Bayer-Stiftungen
;;;Berliner Stadtreinigung;;F�rderer;
;;;Bosch;;F�rderer;
;;;Bundesdruckerei GmbH;;F�rderer;
;;;Daimler;;F�rderer;Daimler Financial Services AG
;;;Deutsche Bahn;;F�rderer;Deutsche Bahn Stiftung gGmbH
;;;Dorothea und G�nther Seliger-Stiftung;;F�rderer;
;;;GE Germany;;F�rderer;
;;;Gesellschaft Deutscher Chemiker e.V.;;F�rderer;
;;;Gesellschaft von Freunden der TU Berlin e.V.;;F�rderer;
;;;IBM;;F�rderer;
;;;innoscale AG;;F�rderer;
;;;Karl-Schlecht-Stiftung;;F�rderer;
;;;Krickel & Geiseler GbR;;F�rderer;
;;;Lufthansa;;F�rderer;Lufthansa Technik AG
;;;M�SIAD e.V.;;F�rderer;
;;;nugg.ad AG;;F�rderer;
;;;Prof. Dr. Ulrich Steinm�ller (em.);;F�rderer;
;;;Prof. Dr.-Ing. Manfred Stiebler (em.);;F�rderer;
;;;Rotary Club Warschau-Goethe;;F�rderer;
;;;Sanofi Aventis;;F�rderer;
;;;Siemens;;F�rderer;
;;;Verein Deutscher Zuckertechniker;;F�rderer;
;;;Verein zur  F�rderung von Studierenden der Berliner Hochschulen e.V.;;F�rderer;
;;;Wooga GmbH;;F�rderer;
;;;xTribo GmbH - Tribology & Damping Solutions;;F�rderer;
2510;Weißensee Kunsthochschule Berlin;Kunsthochschule Berlin;;;;
2520;Hochschule für Musik Berlin Hanns Eisler;Hochschule für Musik Berlin;;;;
2540;Hochschule für Schauspielkunst Berlin Ernst Busch;Hochschule für Schauspielkunst Berlin;;;;
2790;Universität der Künste Berlin;Universität der Künste Berlin;;;;
100;Berliner Technische Kunsthochschule;Berliner Technische Kunsthochschule;;;;
160;EBC Hochschule Berlin (Priv. FH);-;;;;
170;Touro College Berlin;Touro College Berlin;;;;
700;bbw Hochschule;Bbw Hochschule;;;;
760;IB-Hochschule Berlin;IB-Hochschule Berlin;;;;
790;Akkon Hochschule Berlin (Priv. FH);Akkon-Hochschule;;;;
820;Hochschule für Sport und Gesundheit;Hochschule für Sport und Gesundheit;;;;
830;Design Akademie Berlin;Design Akademie Berlin;;;;
840;BEST-Sabel-Hochschule Berlin;BEST-Sabel-Hochschule Berlin;;;;
1560;HS für Medien, Kommunikation und Wirtschaft Berlin (Priv. FH);-;;;;
1600;Quadriga Hochschule Berlin (Priv. FH);-;;;;
1610;DEKRA Hochschule Berlin (Priv. FH);-;;;;
1750;hdpk Hochschule der populären Künste;Hdpk Hochschule der populären Künste;;;;
5270;Mediadesign Hochschule für Design und Informatik;Mediadesign Hochschule für Design und Informatik;;;;
7970;SRH Hochschule Berlin (Priv. FH);SRH Hochschule Berlin;;;;
8160;Internationale FH für Exekutives Management, Berlin (Priv. FH);-;;;;
7690;Hochschule für Technik und Wirtschaft Berlin;Hochschule für Technik und Wirtschaft Berlin;;;;
7710;Beuth-Hochschule für Technik Berlin;Beuth-Hochschule für Technik Berlin;;;;
7720;Hochschule für Wirtschaft und Recht Berlin;Hochschule für Wirtschaft und Recht Berlin;;;;
7730;ASH für Sozialarbeit und Sozialpädagogik Berlin;Alice Salomon Hochschule Berlin;;;;
7700;Katholische Hochschule für Sozialwesen Berlin (FH);Katholische Hochschule für Sozialwesen Berlin;;;;
7750;Evangelische Hochschule Berlin (FH);Evangelische Hochschule Berlin;;;;
6202;FH Bund, FB Sozialversicherung in Berlin;-;;;;
6205;FH Bund, FB Akademie Auswärtige Angelegenheiten in Berlin;-;;;;
190;Europa-Universität Viadrina Frankfurt (Oder);Europa-Universität Viadrina Frankfurt (Oder);;;;
240;Brandenburgische TU Cottbus;Brandenburgische Technische Universität Cottbus;Siemens;;Vereinbarung �ber gemeinsame Forschungsprojekte;Siemens Energie Sektor
;;;ABB;;Vereinbarung �ber gemeinsame Forschungsprojekte;
;;;Rolls-Royce;;Vereinbarung �ber gemeinsame Forschungsprojekte;
;;;Vattenfall;;Vereinbarung �ber gemeinsame Forschungsprojekte;Vattenfall Europe Mining AG
3500;Universität Potsdam;Universität Potsdam;;;;
2550;Hochschule für Film und Fernsehen in Potsdam-Babelsberg;Hochschule für Film und Fernsehen in Potsdam-Babelsberg;;;;
1570;Fachhochschule für Sport und Management Potsdam;Fachhochschule für Sport und Management Potsdam;;;;
1760;Business School Berlin Potsdam (BSP);Business School Berlin Potsdam;;;;
7910;FH Brandenburg;Fachhochschule Brandenburg;PCK Schwedt;;"Schirmherrschaft: 2 halbe akademische Mitarbeiterstellen im Bereich Chemische Verfahrenstechnik; 2008- 2014";
;;;Zahnradwerk Pritzwalk GmbH;;"Schirmherrschaft; � akademische Mitarbeiterstelle; unbefristet";
;;;VICCON GmbH;9000;"Qualit�tssicherung von Weiterbildungsma�nahmen durch die Hochschule; unbefristet ";
7920;Hochschule für nachhaltige Entwicklung Eberswalde (FH);Hochschule für nachhaltige Entwicklung Eberswalde (FH);EGZ Biokorntakt GmbH & Co. KG;;Netzwerk Praxispartner �kolandbau;
;;;Gut Wilmersdorf GbR;;Netzwerk Praxispartner �kolandbau;
;;;Gut Netzow, Templin-Netzow;;Netzwerk Praxispartner �kolandbau;
;;;Globus;;Netzwerk Praxispartner �kolandbau;
;;;Kompetenznetz Rail Berlin Brandenburg GmbH;;Netzwerk Praxispartner �kolandbau;
;;;�kodorf Brodowin GmbH;;Netzwerk Praxispartner �kolandbau;
;;;Weidewirtschaft Liepe e.G,;;Netzwerk Praxispartner �kolandbau;
;;;SAP;;Kostenlose Software;
;;;PCK Schwedt;6000;;
7930;Hochschule Lausitz, University of Applied Sciences (FH);Hochschule Lausitz;Sparkasse Niederlausitz;;Kooperationsvertrag;
;;;envia;;Kooperationsvertrag;
;;;BASF;;Kooperationsvertrag;
;;;Vattenfall;;Kooperationsvertrag;Vattenfall Europe Mining AG
;;;Klinikum Niederlausitz GmbH;;Kooperationsvertrag;
7940;Technische Hochschule Wildau (FH);Technische Hochschule Wildau (FH);;;;
7950;FH Potsdam;FH Potsdam;;;;
6430;Theol. Seminar (FH) der Evang. Freikirche Elstal;Theologisches Seminar Elstal;;;;
7850;FH für Finanzen Brandenburg (VerwFH) Königs Wusterhausen;-;;;;
7890;FH der Polizei Brandenburg (VerwFH) in Oranienburg;Fachhochschule der Polizei Brandenburg;;;;
269;Universität Rostock (Klinikum);-;;;;
279;Universität Greifswald (Klinikum);Universität Greifswald (Klinikum);;;;
261;Universität Rostock (ohne Klinikum);Universität Rostock (ohne Klinikum);Novus Marketing;;Bewirtschaftung Werbefl�chen;
;;;Suhrkamp Verlag;;Uwe-Johnson-Zentrum;
;;;Eurawasser;;Kooperation;
262;Med. Fakultät Rostock;Universität Rostock (Klinikum);;;;
271;Universität Greifswald (ohne Klinikum);Universität Greifswald (ohne Klinikum);;;;
272;Medizinische Fakultät Greifswald;-;;;;
3030;Hochschule für Musik und Theater, Rostock;Hochschule für Musik und Theater, Rostock;;;;
7980;Baltic College – FHM Schwerin;Baltic College FHM Schwerin;;;;
7780;Hochschule Neubrandenburg;Hochschule Neubrandenburg;;;;
7790;FH Stralsund;Fachhochschule Stralsund;;;;
7840;FH Wismar;Hochschule Wismar;;;;
7900;Verwaltungs-FH Güstrow;-;;;;
630;HHL Leipzig Graduate School of Management;Handelshochschule Leipzig;;;;
1470;DIU-Dresden Intern. University GmbH Dresden (Priv. H);Dresden International University;;;;
369;Universität Leipzig (Klinikum);Universität Leipzig (Klinikum);;;;
379;TU Dresden (Klinikum);Technische Universität Dresden (Klinikum);Altana AG;;;
;;;APOGEPHA Arzneimittel GmbH ;;;
;;;BITZER K�hlmaschinenbau GmbH ;;;
;;;Bosch;;;
;;;DEKRA e.V. ;;;
;;;DREWAG - Stadtwerke Dresden GmbH ;;;
;;;EADS;;;
;;;GELSENWASSER;;;
;;;GLOBALFOUNDRIES ;;;
;;;IBM;;;
;;;Infineon Technologies AG;;;
;;;The Linde Group ;;;
;;;Rolls-Royce;;;
;;;SAP;;;
;;;Siemens;;;
;;;ThyssenKrupp;;;
;;;Vodafone D2 GmbH;;;
;;;Vattenfall;;;Vattenfall GmbH
;;;Zentrum Mikroelektronik Dresden AG ;;;
361;Universität Leipzig (ohne Klinikum);Universität Leipzig (ohne Klinikum);;;;
371;TU Dresden (ohne Klinikum);Technische Universität Dresden (ohne Klinikum);;;;
380;TU Chemnitz;Technische Universität Chemnitz;iles-Simmons-Hegenscheidt-Gruppe;1750000;Spende, H�rsaalsponsoring;
390;TU Bergakademie Freiberg;Technische Universität Bergakademie Freiberg;;;;
610;Internationales Hochschulinstitut Zittau;Internationales Hochschulinstitut Zittau;;;;
2490;Palucca Hochschule für Tanz Dresden;Palucca Hochschule für Tanz Dresden;;;;
2630;Hochschule für Bildende Künste Dresden;Hochschule für Bildende Künste Dresden;;;;
2640;Hochschule für Grafik und Buchkunst Leipzig;Hochschule für Graphik und Buchkunst Leipzig;;;;
2740;Hochschule für Musik und Theater Leipzig;Hochschule für Musik und Theater Leipzig;;;;
2800;Hochschule für Musik Dresden;Hochschule für Musik Dresden;;;;
2930;Hochschule für Kirchenmusik der Evang.-Luth. Landeskirche Sachsens, Dresden;-;;;;
1850;Fachochschule Dresden;Fachhochschule Dresden;;;;
1860;Euro-Business-College Dresden (Priv. FH);-;;;;
5100;Hochschule für Kommunikation Leipzig;Hochschule für Telekommunikation Leipzig;;;;
5180;AKAD Hochschule Leipzig;AKAD Hochschule Leipzig;;;;
5120;Hochschule für Technik und Wirtschaft Dresden;Hochschule für Technik und Wirtschaft Dresden;;;;
5130;Hochschule für Technik, Wirtschaft und Kultur Leipzig;Hochschule für Technik, Wirtschaft und Kultur Leipzig;;;;
5140;Hochschule Mittweida (University of Applied Sciences);Hochschule Mittweida;;;;
5150;Hochschule Zittau/Görlitz (FH);Hochschule Zittau/Görlitz;;;;
5160;Westsächsische Hochschule Zwickau;Westsächsische Hochschule Zwickau;;;;
5110;Evang. Hochschule für Soziale Arbeit, Dresden (FH);-;;;;
5170;Evangelische Hochschule Moritzburg (FH);-;;;;
5190;Hochschule der Sächsischen Polizei, Rothenburg/OL. (FH);-;;;;
6380;FH der Sächsischen Verwaltung Meißen;-;;;;
309;Universität Halle (Klinikum);Universität Halle (Klinikum);;;;
319;Universität Magdeburg (Klinikum);Universität Magdeburg (Klinikum);;;;
301;Universität Halle (ohne Klinikum);Universität Halle (ohne Klinikum);;;;
311;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);Universität Magdeburg (ohne Klinikum);Volksbank;10000;H�rsaalsponsoring;
2350;Theol. Hochschule Friedensau;Theologische Hochschule Friedensau;;;;
2600;Burg Giebichenstein Kunsthochschule, Halle;Burg Giebichenstein Kunsthochschule Halle;;;;
3000;Evang. Hochschule für Kirchenmusik Halle;Evangelische Hochschule für Kirchenmusik Halle;;;;
8000;Hochschule Merseburg (FH);Hochschule Merseburg;;;;
8010;Hochschule Magdeburg-Stendal (FH);Hochschule Magdeburg-Stendal;;;;
8020;Hochschule Harz (FH);Hochschule Harz;;;;
8030;Hochschule Anhalt (FH);Hochschule Anhalt;;;;
8060;FH Polizei Sachsen-Anhalt, Aschersleben;-;;;;
499;Universität Jena (Klinikum);Universität Jena (Klinikum);;;;
491;Friedrich-Schiller-Universität Jena (ohne Klinikum);Universität Jena (ohne Klinikum);;;;
580;Bauhaus-Universität Weimar;Bauhaus-Universität Weimar;;;;
590;TU Ilmenau;Technische Universität Ilmenau;;;;
620;Universität Erfurt;Universität Erfurt;;;;
2850;Hochschule für Musik Franz Liszt Weimar;Hochschule für Musik Weimar;;;;
730;SRH FH für Gesundheit Gera (Priv. FH);SRH Fachhochschule für Gesundheit Gera;;;;
850;Adam-Ries-Fachhochschule Erfurt (Priv.);-;;;;
920;FH Kunst Arnstadt (Priv.);FH Kunst Arnstadt (Priv.);;;;
7810;FH Erfurt;Fachhochschule Erfurt;;;;
7820;Ernst Abbe Fachhochschule Jena;Ernst-Abbe-Fachhochschule Jena;;;;
7830;FH Schmalkalden;FH Schmalkalden;;;;
7880;FH Nordhausen;Fachhochschule Nordhausen;;;;
7860;Thüringer FH für öffentliche Verwaltung Gotha;-;;;;
0620D;FH Bund, FB Bundespolizei, Lübeck;-;;;;
1960;Kühne Logistics University - The KLU, Hamburg (Priv. H);-;;;;
1790;Hochschule für intern. Wirtschaft und Logistik (HIWL), Bremen (Priv. FH);-;;;;
1770;Hochschule für Gesundheit;Hochschule für Gesundheit;;;;
6203;FH Bund, FB Wetterdienst in Langen;-;;;;
6204;FH Bund, FB Landwirtschaftliche Sozialversicherung in Kassel;-;;;;
1940;Internationale Hochschule Liebenzell (FH), Bad Liebenzell;-;;;;
1890;ECLA of Bard, a Liberal Arts University, Berlin (Priv. H);-;;;;
1900;German open Business School, Hochschule für Wirtschaft und Verwaltung, Berlin (Priv. FH);-;;;;
1880;MSH Medical School Hamburg (Priv. FH);-;;;;
1970;Hochschule der Wirtschaft für Management (HdWM) Mannheim (Priv. FH);-;;;;
2190;DPFA Hochschule Zwickau;-;;;;
