Firma;Text
Carus-Verlag GmbH & Co KG;
Casino Royale - Br. Enter GmbH;
Caspar Ludwig Opländer Stiftung ;
Caspar-Ludwig-Opländer Stiftung;
Cassens-Geppert;
Cassidian Air Systems;
cbb Software GmbH. Lübeck;
CBRE GmbH, Hamburg;
CD Adapco;
cd Personalmanagement;
CD-Stiftung (Carl Deichmann);
CDA GmbH ;
cdwuppermann innovation + strategy CDWIS;
CE-LAB GmbH;
CeGaT GmbH;
Celgene GmbH;
Celgene Int. ;
Cell Pharm GmbH;
CellAct Pharma GmbH;
Cellca GmbH;
Cellpack Electrical Products;
CEM;
Cendres & Métaux SA;
CENTA Antriebe Kirschey GmbH;
CeNTech GmbH, Center for NanoTechnology;
Center for Knowledge Interchange – CKI;
Centerspace Deutschland GmbH;
Centogene;
Central European Petroleum GmbH (CEP);
Centrale Bond van Meubelfabrikanten (CBM);
Centrotherm GmbH ;
CeramTec GmbH;
Ceratiziz Deutschland;
Cetoni GmbH;
CETONI GmbH ;
Cevec Pharmaceuticals GmbH;
Cewe;Cewe Color AG & Co. OHG, Cewe Stiftung & Co. KGaA
CF-Selbsthilfe e.V. Braunschweig;
cfaed - Center for Advancing Elektronics Dresden;
CFO Zalando GmbH;
Ch.Büter Präzisionswerkzeug- Elemente GmbH;
Charcot-Stiftung;
Charlottenburger Innovations-Centrum - CHIC ;
CHDI Management, Inc.;
Checkpoint Charly Stiftung, Berlin;
Chem Trend GmbH;
Chemie-Verbände Baden-Württemberg;
Cheminova Deutschland GmbH & Co. KG ;
Chemnitzer Zahnradfabrik GmbH & Co. KG;
Chemspeed Technologies AG  ;
Chica und Heinz Schaller Stiftung;
Chiesi GmbH;
Chr. Hansen GmbH;
Chr. Mayr GmbH + Co. KG;
Christa und Hermann Laur-Stiftung;
Christian Goswin Stiftung;
Christian-Kuhlemann-Stiftung;
Christiane Pietzcker;
Christoffers, Jens;
Christoph Hankers;
Christoph Kroschke Stiftung;
CHROMTECH Gesellschaft für analytische Messtechnik mbH;
CHS CONTAINER Handel GmbH;
Chugai Pharma Marketing;
CIC Group Immobilienentwicklungsgesellschaft mbH Berlin;
Cicero;
Cideon Software GmbH;
Cie KG Untergruppenbach;
CIN;
Cine Plus Media Service GmbH & Co.KG;
CIS Solartechnik GmbH & Co. KG;
Cisco;
CITTI Handelsgesellschaft ;
City Solar AG;
CKC AG;
CLAAS;
Clariant;
Claudia von Schilling Foundation;
Claus Detjen;
Clausohm-Software GmbH Neverin;
Claussen-Simon-Stiftung;
Claussen, Matthias;
Clear Group;
Clementia e.V.;
Clifford Chance;
CMS Hasche Sigle;
CMS Hasche Sigle ;
CNC Speedform AG;
CNC-Steuerung;
Cochlear Europe Limited;
codematix GmbH;
Cognis;
Cognizant;
COHAUSZ & FLORACK Patent- und Rechtsanwälte;
Coherent GmbH;
Coherent Lasersystems GmbH & Co KG ;
Cologne Chi;
Cologne Chip AG;
Coloplast GmbH;
Colt International GmbH;
Comes Unternehmensberatung;
ComFair GmbH;
Commerz Real AG, Wiesbaden;
Commerzbank;
Commerzbank Stiftung;
community bremen e.V.;
Comparex;
Competence Consulting;
complan Kommunalberatung GmbH;
COMPRA GmbH;
Computer-Dienst Jena GmbH;
Concept Dental GmbH;
Concordia Versicherungsgruppe AG;
Concordia-Apotheke Plauen;
Conditorei Coppenrath & Wiese GmbH & Co KG, Osnabrück;
Conformis Europe GmbH;
Conmatix Engineering Solutions GmbH;
connectiv! eSolutions GmbH;
Conrad Naber Stiftung;
Conrad, Jörg Carsten;
Conrning;
construktiv GmbH;
CONTACT Software GmbH ;
Conti Temic;
Continental;
Continental Reifen Deutschland GmbH ;
Continentale Krankenversicherung a. G.;
ConVista Consulting AG;
Cook Deutschland GmbH;
CoPiloten GmbH;
Cordea Savills GmbH;
Cordes & Graefe KG, Bremen;
CORTRONIK GmbH;
Cosmos Lebensversicherungs-AG;
Country Life von Boch-Galhau;
Courage! Die Gerberding Stiftung;
Covance Inc. / USA ;
Covidien GmbH;
CP-Pharma Handelsgesellschaft mbH;
Cray-Stiftung;
CreaPhys GmbH;
Creative Data AG;
Credit Suisse AG;
Creditreform Kassel Dr. Schlegel GmbH;
Creditreform Oldenburg Bolte KG, 26123 Oldenburg;
Cremer Oleochemicals;
Creo Media;
Creodis GmbH;
Creoven.de;
CSL Behring GmbH;
CSL Behring GmbH ;
CST AG ;
CURACON GmbH;
Currenta GmbH & Co. OHG;
Cushman & Wakefield LLP, Frankfurt am Main;
Cuvillier Verlag;
CVAG Chemnitzer Verkehrs-Aktiengesellschaft;
CVRX Inc.;
CyBio AG;
cycle union GmbH, 26135 Oldenburg;
CymaBay Therapeutics Inc. ;
Cytolon AG;
Cytyc Limited Partnership;
d-fine GmbH;
D. Oltmann Reederei GmbH & Co. KG, Bremen;
D.H.W Schultz& Sohn;
d.velop AG;
DAAD;
Dabelstein & Passehl;
Dachser GmbH & Co. KG;
Dachstiftung für individuelles Schenken  ;
Dahme, Hans-Jürgen ;
Dähn, Jörg;
Daiichi Sankyo Deutschland;
Daimler;Daimler AG, Daimler Financial Services AG, Daimler-Stiftungsfonds
Daimler AG ;
DAKO System- technik und Ser- vice GmbH & Co. KG ;
DAKOSY Datenkommunikationssystem AG;
Damasko Metallverarbeitung;
Damien Hirst ESQ;
Dämmstoff Konfektionstechnik GmbH, Wolfen;
Damp-Stiftung ;
Danfoss Power Solutions;
Daniel Kalisch Immobilienagentur, Leipzig;
Daniel Renn Stiftung Deutschland;
Dannemann Cigarrenfabrik GmbH;
Darmstadt, Dres. Christel und Helmut;
DASGIP AG;
DATAflor AG;
Dataport;
Datenlotsen Informationssysteme GmbH;
DAUN & CIE AG;
Davert GmbH;
DBFZ gGmbH;
DBK;
DCA Instruments;
DCON Software & Service AG;
DCS Innovative Diag.-Sys.;
Debeka;
debis Immobilienmanagement;
Decathlon Hannover/Laatzen Sportvertriebs GmbH;
DECKEL MAHO Pfronten GmbH;
DEEP. Underground Engineering GmbH, Bad Zwischenahn;
Deere & Company;
Deffner & Johann GmbH;
DEG - Deutsche Investitions- und Entwicklungsgesellschaft mbH;
Degenhardt, Almut und Michael Seltmann;
Degussa Bank;
Dehn + Söhne GmbH & Co. KG;
DEHN+SÖ̈HNE GmbH+Co .KG ;
Dehner GmbH&Co.KG;
Deister Electronic GmbH;
DekaBank;
DekaBank Girozent- rale ;
DEKRA;DEKRA Automobil GmbH, DEKRA e.V. - DEKRA Hochschule Berlin
Dell Halle GmbH;
Deloitte & Touche;Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft, Deloitte-Stiftung
Deloitte & Touche;
Delphi, Raithel + Co. GmbH;
Delta Antriebstechnik GmbH Leichlingen;
Demand- ware GmbH ;
Denker & Wulf AG;
DENSO GmbH;
Dentaurum GmbH & Co. KG;
Dentsply IH GMBH;
Deos AG ;
Der Fuchs GmbH;
Der Innovationsstandort e.V.;
Der kleine Kreis;
Der Tagesspiegel;
Derichs & Konertz GmbH & Co. KG;
Dericioglu, Petra;
Dermoscan GmbH;
Desatec Systems UG, Göttingen;
Design Society Admini- stration ;
Dessau Roölau;
Detech Fahrzeugententwicklung GmbH & Co.KG, München;
Detjen-Stiftung;
Detlef Hegemann Stiftung, Bremen;
Detlef Hübner Stiftung, Hofheim, Wallau;
Deufol SE;
Deutsch-Baltische Gemeinschaft Braunschweig;
Deutsch-Französische Gesellschaft;
Deutsch-Polnische Wissenschaftsstiftung;
Deutsche Akademie der Wissenschaften und Literatur;
Deutsche Akademie für Städtebau und Landesplanung e.V.;
Deutsche Akkreditierungsstelle GmbH – DakkS;
Deutsche Aktuarvereinigung e.V. (DAV);
Deutsche Altamerika-Stiftung;
Deutsche Apotheker- und Ärztebank;
Deutsche ärzte Finanz AG;
Deutsche Bahn;Deutsche Bahn AG, Deutsche Bahn Stiftung, DB Netze, DB Regio AG, DB Mobility Logistics AG, DB RegioNetz Infrastruktur GmbH, DB RegioNetz Verkehrs GmbH
Deutsche Baltische Gemeinschaft, Braunschweig;
Deutsche Bank;
Deutsche Bauchemie e.V.;
Deutsche Bundesbank;
Deutsche Bundesbank ;
Deutsche Bundesstiftung Umwelt;
Deutsche Dermatologische Gesellschaft e.V.;
Deutsche Diabetes Stiftung;
Deutsche Forschungsgemeinschaft;(öffentlich)
Deutsche Forschungszentrum für Künstliche Intelligenz (DFKI);
Deutsche Gesellschaft für Klinische Chemie und Laboratoriumsmedizin;
Deutsche Gesellschaft für Materialkunde e.V. ;
Deutsche Gesellschaft für medizinische Soziologie;
Deutsche Gesellschaft für Projektmanagement e.V.;
Deutsche Gesellschaft für Qualität GmbH;
Deutsche Gesetzliche Unfallversicherung (DGUV);
Deutsche Glastechnische Gesellschaft e.V. ;
Deutsche Hautkrebs- Stiftung;
Deutsche José Carreras Leukämie-Stiftung e.V.;
Deutsche Klimastiftung;
Deutsche Knochenmarkspenderdatei;
Deutsche Krebshilfe;
Deutsche Kreditbank;
Deutsche Kreditbank (DK;
Deutsche Leberstiftung;
Deutsche Maschinentechnische Gesellschaft;
Deutsche Messe AG;
Deutsche Notarrechtliche Vereinigung;
Deutsche Physikalische Gesellschaft ;
Deutsche Post;
Deutsche Rentenversicherung Bund;
Deutsche Rheumastiftung;
Deutsche Seereederei GmbH;
Deutsche Solar GmbH;
Deutsche Stiftung Denkmalschutz;
Deutsche Stiftung Friedensforschung;
Deutsche Stiftungs Trust GmbH;
Deutsche Telekom;Deutsche Telekom AG, Deutsche Telekom GmbH, T-Systems International GmbH, Deutsche Telekom Stiftung
Deutsche Telekom AG ;
Deutsche Telekom Stiftung;
Deutsche Vereinigung des Gas- und Wasserfachs;
Deutsche Vereinigung für gewerblichen Rechtsschutz und Urheberrecht e.V.;
Deutsche Vereinigung Rechtsschutz/Urheberrecht;
Deutsche Vereinte Gesellschaft für Klinische Chemie und Labormedizin;
Deutschen Gesellschaft für Urologie (DGU);
Deutschen Hochdruckliga - Deutsche Gesellschaft für Hypertonie und Prävention;
Deutschen Rentenversicherung Bayern Süd;
Deutschen Rentenversicherung Braunschweig-Hannover;
Deutscher Akademikerinnenbund e.V.;
Deutscher ärzte-Verlag GmbH;
Deutscher Bühnenverein, Hamburg;
Deutscher Sparkassen- und Giroverband Berlin;
Deutscher Verband für Schweißen und verwandte Verfahren e.V. ;
Deutsches Atomforum;
Deutsches Forschungszentrum für Künstliche Intelligenz GmbH, DFKI, Bremen;
Deutsches Frühstückei GmbH & Co. KG, Neunkirchen-Vörden;
Deutsches Grünes Kreuz;
Deutsches Institut für Erwachsenenbildung;
Deutsches Institut für Interne Revision e.V.;
Deutsches Zentrum für Luft- und Raumfahrt;
Deutsches Zentrum für Luft- und Raumfahrt e.V. ;
Deutsches Zentrum für Lungenforschung;
Deutsches Zentrum für Neurodegenerative Erkrankung e.V. (DZNE);
DeutschlandRadio;
Deutschsprachige Mykologische Gesellschaft e.V.;
DEUTZ AG;
develop group;
Devoteam GmbH ;
DGLR e.V. ;
DGPI - Deutsche Gesellschaft für Pädiatrische Infektiologie e.V.;
DHC Business Solutions GmbH & Co. KG;
DHC Dr. Herterich & Consultants;
DHD-Consulting GmbH, Hildesheim;
Dhem, Maike ;
DHL Hub Leipzig GmbH;
Diakonie Himmelsthür e. V.;
Diakonie Himmelsthür e.V., Hildesheim;
Dialog Lebensversicherungs-AG;
Dialog Semiconductor GmbH;
Diamant Software GmbH & Co. KG;
Diamed GmbH;
DiaMed GmbH A Division of Bio-Rad;
Dichtungstechnik Wallstabe & Schneider;
Die Bielefelder Ateliers AASR;
Die Engel Apotheke, Gisa Wolff;
Die Lila Logistik AG Besigheim-Ottmarsheim;
Die Matiker e.V. - Alumni Uni Paderborn;
Die Rostocker Wurst- und Schinkenspezialitäten GmbH;
Die Sparkasse Bremen AG, Bremen;
Die Wirtschafts- und Wissenschaft - e.G. (DWW);
DIE ZEIT, Hamburg;Zeit-Stiftung, Ebelin und Gerd Bucerius
Dieckell-Stiftung;
Dieffenbacher GmbH Maschinen - und Anlagenbau;
Diehl;Diehl AKO Stiftung & Co. KG, Diehl Aerospace GmbH
Dienstleistungsgesellschaft der norddeutschen Wirtschaft;
Diersch & Schröder GmbH & Co. KG, Bremen;
Dieter Conle;
Dieter-Fuchs-Stiftung;
Dieter-Schwarz-Stiftung;
Dietmar-Hopp-Stiftung;
DigAnaRS Inc;
DIN Deutsches Institut für Normung;
Dinescu, Prof. Dr. Violetta, 26133 Oldenburg;
Dipl. Ing. Nil Berke;
Dipl. Ingenieur Horst Engelhardt;
Dipl.-Ing. Rolf Herrmann Langenberg;
Director Ole Fogh Olsen;
Dirk Harste;
Dirk Rossmann GmbH;
DIS AG;
Distrelec Schuricht GmbH;
Dittberner, Dr. Andrew, USA 60026;
Dittmer, Jan Christian;
diva-e Ageto GmbH ;
diva-e AGETO Service GmbH ;
diverse;
Divinus Soft GmbH  ;
DIZG;
DKB AG ;
DKFZ;
DL in EDV & IT-Miroslawa Kornicki;
DLA Piper;
DLD Media GmbH;
DLF Ingenieurbau GmbH;
DLG e.V. (Deutsche Landwirtschafts-Gesellschaft);
DMI GmbH & Co. KG;
DMK Deutsches Milchkontor GmbH;
DMS Daten Management Service GmbH;
DOAG Dienst- Leistungen GmbH;
Dobeneck-Technologie-Stiftung;
Dockweiler Chemicals GmbH ;
DOCTER Optics SE ;
Docter Optics SE ;
Doerenkamp-Zbinden-Stiftung;
Doktorandennetzwerk Wirtschaftswissenschaften;
Döllken- Weimar GmbH ;
Dom Buchhandlung;
Dömges Architekten AG;
Dorest Finance;
Doris Hartmann-Eggeling und Klaus-Dieter Eggeling;
Dörken GmbH & Co. KG ;
Dornburger Zement GmbH & Co. KG ;
Dornieden GmbH Anlagentechnik;
Dorothea und Günther Seliger-Stiftung;
Dortmunder Volksbank Stiftung ;
DOT GmbH;
dotSource GmbH ;
Döttling & Partner Beratungsgesellschaft mbH;
Douglas Holdin;
Dow Chemical;DOW OLEFINVERBUND GmbH, Dow AgroSciences GmbH, Dow Corning
Dr. August und Erika Appenrodt-Stiftung;
Dr. Babor GmbH & Co. KG;
Dr. Barbara-Mez-Starck-Stiftung;
Dr. Becker Klinikgesellschaft mbH & Co. KG;
Dr. Berliner - Dr. Ungewitter - Stiftung;
Dr. Buding Stiftung;
Dr. Carl Behrmann Gedächtnisstiftung;
Dr. Chrisitian Bruhn;
Dr. Christoph M. Ratusinski;
Dr. Democh-Maurmeier-Stipendienstiftung;
Dr. Dirk Baier Stiftung;
Dr. Doris Schawaller;
Dr. Dornbach & Partner GmbH;
Dr. Eckel creative solutions;
Dr. Elke Krieger;
Dr. Erich Lübbert Stiftung, Essen;
Dr. Eva Jüttner (Alumna der Saar-Uni);
Dr. Falk Pharma GmbH;
Dr. Fink-Stauf GmbH & Co. KG Tief- und Straöenbau;
Dr. Friedrich-Karl Schieferdecker;
Dr. Friedrich-Lehner-Stiftung;
Dr. Georg Göricke;
Dr. Gerd Röhnelt;
Dr. Gerhard Heine;
Dr. Grandel-Gruppe;
Dr. Hans Feith und Dr. Elisabeth Feith-Stiftung;
Dr. Hans Maas;
Dr. Hans-Jürgen Kiesow;
Dr. Hans-Peter Hamm;
Dr. Harro + Marianne Lührmann;
Dr. Heinz-Horst Deichmann-Stiftung;
Dr. Helmut Rothenberger Holding GmbH;
Dr. Hesse und Partner Ingenieure ;
Dr. Horn Unternehmensberatung GmbH;
Dr. Inge Michler;
Dr. Johannes Heidenhain GmbH;
Dr. Johannes Werhahn;
Dr. Jürgen Basedow;
Dr. Jürgen Meyer Stiftung;
Dr. Jürgen und Irmgard Ulderup Stiftung;
Dr. Jutta Schenk-Sorge und Dr. Giselher Sorge;
Dr. Karin Zinkann;
Dr. Karl-Heinz Vehling;
Dr. Kay und Maria Willborn;
Dr. Knabe GmbH Wirtschaftsprüfungsgesellschaft;
Dr. Liselotte Winzer;
Dr. Loges + Co GmbH;
Dr. Ludwig Reichert Verlag;
Dr. Marschner Stiftung;
Dr. med. Helga Kielstein;
Dr. Melitta Büchner-Schöpf;
Dr. Meyer-Struckmann-Stiftung;
Dr. Michael Bunte;
Dr. Michael Weber;
Dr. Möller GmbH;
Dr. Naif Abdullah Hamad Alh;
Dr. Oetger GmbH;
Dr. Oetker Nahrungsmittel KG, Bielefeld;
Dr. Regina Prenzel;
Dr. Reinfried-Pohl-Stiftung;
Dr. Richard Pyritz;
Dr. Rochus Mummert;
Dr. Rüdiger Scholz;
Dr. Schmidt Intracularlinsen GmbH;
Dr. Schnell;
Dr. Schründer Stephan ;
Dr. Senckenbergische Stiftung;
Dr. Steffan-Datentechnik;
Dr. Theiss Naturwaren GmbH;
Dr. Ulrich Stiebel, Obergünzburg;
Dr. Vielberth Verwaltungsgesellschaft mbH;
Dr. Vittoria Borso ;
Dr. Walter GmbH Versicherungsmakler;
Dr. Werner Jäckstädt-Stiftung;
Dr. Wolfgang Körber;
Dr. Zauft Ingenieurgesellschaft für Bauwesen mbH ;
Dr.-Ing. E.h. Udo-Willi Kögler, Wolfsburg;
Dr.-Ing. eh. Fritz Honsel-Stiftung;
Dr.-Ing. Jochen Bredemeyer;
Dr.-Ing. Schaumann, Peter;
Dracklé, Prof. Dr. Dorle;
Dräger;Dräger Medical Deutschland GmbH
Dräxlmaier Group;
Drechsler, Prof. Dr. Rolf;
Drees & Sommer GmbH;
Dres. Doris und Wolfhard Leichnitz;
Dres. Edith und Klaus Dyckerhoff-Stiftung im Stifterverband für die Deutsche Wissenschaft;
Dresdner Bank;
Dresdner Kühlanlagenbau GmbH, Dresden;
Dresdner Verkehrsbetriebe AG;
Dresdner Volksbank Raiffeisenbank eG;
Dresdner Wach- und Sicherungsinstitut GmbH;
DREWAG - Stadtwerke Dresden GmbH ;
Drewes, Robert;
Drewke, Roger D.;
DRF-Stiftung Luftrettung;
DRK Blutspendedienst Baden-Württemberg;
DRK Blutspendedienst Ost GmbH;
DRK Nordsee-Kurzentrum;
DRK-Blutspendedienst Baden-Württemberg;
Drumm, Dr. Julius;
DSA - Daten- und Systemtechnik GmbH;
DSI GmbH, Bremen;
dSPACE GmbH;
DSV Deutscher Sparkassenverlag GmbH;
DSZ - Deutsches Stiftungszentrum GmbH;
Dt. Gesellschaft für Internationale Zusammenarbeit;
Dt. Stiftung Trad. Chines.;
Dt. Vereinte Gesellschaft für Klinische Chemie und Laboratoriumsmedizin. e. V.;
DTG GmbH Development & Technology;
Du Pont de Nemours;
Dubbers-Albrecht, Eduard;
Duisburger Hafen AG;
Dupont de Nemours Deutschland GmbH ;
DURABLE Hunke & Jochheim GmbH & Co. KG;
Duravit;
DURAVIT AG ;
Dürr AG;
Dürr AG, Bietigheim-Bissingen;
Dürr Dental AG;
DUSSMANN AG & Co. KgaA;
DV Bern Holding AG;
DV-RATIO NORD GmbH;
DVAG Deutsche Vermögensberatung;
DVS Digital Video Systems GmbH;
DWA Deutsche Vereinigung für Wasserwirtschaft, Abwasser und Abfall e.V., Landesverband Baden-Württemberg, Stuttgart ;
DWW e.G. ;
Dyckerhoff AG, Wiesbaden;
Dynardo GmbH ;
Dyomics GmbH;
DZ Bank;DZ Bank-Stiftung
E-Finance Lab e.V;
E-Plus Mobilfunk GmbH & Co. KG;
E-T-A Elektronische Apparate GmbH ;
E-T-A GmbH ;
E. Gerstner Stiftung;
E. Reitz Natursteintechnik e. K. ;
E.G.O. Elektro-Gerätebau GmbH;
e.n.o. energy systems GmbH;
E.ON;Avacon AG
e.sigma Technology GmbH ;
e.wa riss GmbH & Co. KG;
E+S Rückversicherung AG;
E3/DC GmbH;
EAN - Energieanlagen Nord GmbH Neubrandenburg;
EAST-4D Carbon Technologies GmbH Dresden;
Eastern Graphics GmbH ;
Eaton Electric GmbH;
Eaton Industries GmbH;
Ebert-Ing.;
ebm-papst;
Ebner Stolz Mönning Bachem Partnerschaft;
eCAPITAL AG;
Ecclesia Holding GmbH, Detmold;
ECCLESIA mildenberger Hospital GmbH;
ecco ecology & communication;
ECE Projektmanagement GmbH & Co. KG;
echter verlag;
eck*cellent GmbH;
Eco Rail Innovation;
ecology GmbH i. V. der Fa. Haufe-Lexware GmbH & Co KG, Freiburg;
ECOVIS Grieger Mallison;
Ed. Züblin AG;
Ed. Züblin AG ;
EDAG GmbH & Co KGaA;
EDC Electronic Design Chemnitz GmbH;
EDEKA ZENTRALE AG & Co. KG;
EDEN-STIFTUNG SV (Deutschland) GmbH;
Edition Temmen;
Edmund Optics GmbH ;
Edmund Rehwinkel-Stiftung;
Edmund-Bradatsch-Stiftung;
EDP Sciences;
Eduard Wille GmbH & Co. KG;
Edwards Life Sciences;
EFE Elektronik-Forschungs- und Entwicklungs gesellschaft mbH;
Efkemann, Christof;
EGGER Holzwerkstoffe Brilon GmbH & Co. KG;
Eginhard und Franziska Jungmann-Stiftung;
EGS-plan Ingenieurgesellschaft mbH;
Egypt Exploration Society;
EGZ Biokorntakt GmbH & Co. KG;
Eheleute Sylvia und Dominik Wagner;
Ehemaligenvereinigung des Europa-Instituts;
ehemaliges An-Institut IREGIA e.V.;
EHG Service GmbH;
Ehlerding-Stiftung zur Förderung der Wissenschaften;
Ehrensenator Werner Kress;
Eimsbüttler Turnverband e.V. / 20144 Hamburg;
EinsteinZentrum Digital Future;
Einzelstifter aus der Werkzeugmaschinenindustrie;
EISAI GmbH;
Eisenhart Laeppché GmbH Wilhelmshaven;
EJOT Holding GmbH & Co. KG;
Ekkehard-Stiftung;
EKO-Stiftung Bildung Ostbrandenburg;
Elanco Animal Health;
Elaxy Business Solutions & Services GmbH & Co. KG;
ELE Emscher-Lippe-Energie GmbH;
Electrolux Rothenburg GmbH;
Elektro Jahn;
Elektro-Maschinenfabrik Franz Kessler GmbH, Bad Buchau;
Elektro-Schillinger GmbH;
Elektromotor und Gerätebau Barleben GmbH;
Elektronik-Produkt Recycling GmbH;
Elgert Bau GmbH, Harald Jost- Westendorf;
Eli Lilly and Company Ltd.;
Elisabeth Sandbrink;
ELKA-Elektronik GmbH;
Elke Dörner Hamburg;
ELLA CS S.R.O.;
Elliptec Resonant Actuator AG, Dortmund;
elobau;
ELPRO Elektronik-Produkt-Recycling GmbH;
Elring Klinger AG;
Else Kröner-Fresenius-Stiftung;
Else-Kräner;
Elsevier B.V. ;
Elster Group;
Elten GmbH;
Elterninitiative leukämie und tumorkranker Kinder Würzburg e.V.;
Elternverein Albert-Schweizer-Schul;
Elvinger, Hoss & Prussen;
EMAG Holding GmbH;
Embedded Microsystems Bremen GmbH;
Emder Schlepp-Betrieb GmbH;
Emersion Grundstücksverwaltung GmbH;
Emerson Deutschland;
EMH Ecclesia;
EMIS Electrics GmbH;
EMIS Electrics GmbH;
EMIS Electrics GmbH ;
EMKA Beschlagteile GmbH & Co. KG;
Emmy-Hüttemann-Stiftung, Zürich;
Emmy-Nöther oder Heisenberg-Programm;
EMP Planungsgesellschaft für Prozeöautomation mbH;
EMS - Electro Medical Systems SA;
EMU Institut für Energie-, System-, Material- und Umwelttechnik e.V.;
eMundo GmbH;
ENA Experts GmbH & Co. KG, Frankfurt a. M.;
EnBW;
enders Ingenieure GmbH;
Endo-Klinik;
Endress + Hauser;
Endress+Hauser Conducta, Gesellschaft für Mess- und Regeltechnik mbH & Co. KG, Gerlingen;
ENEL;
Enercast;
Enercity;
ENERCON GmbH;
Energie Südwest AG;
Energie und Umwelt Stiftung Leipzig;
Energiequelle GmbH;
Energieregion Lausitz;
Energieversorgung Offenbach AG ;
Energy Sector;
Energydesign;
EnerKite GmbH;
Enertech GmbH Adjutantenkamp 8 58675 Hemer;
ENEX Finanzpartner und Beteiligungsgesellschaft mbH;
Enge, Hans-Christoph;
Engel & Zimmermann AG;
Engel&Völkers;
Engelhard Arzneimittel;
Eni S.p.A;
ennovatis GmbH, Großpösna;
Enova Energieanlagen GmbH;
ENSO Energie Sachsen Ost AG;
envia;
Environmental Technology Magdeburg GmbH;
eology GmbH ;
EORTC;
EOS GmbH;
epages;
ePages Software GmbH ;
EPC Technology GmbH;
ePetWorld;
Eppendorf AG ;
Eppendorf Vertrieb Deutschland ;
ept;
EQUA Solutions;
Equicon Software GmbH;
Erasmus+;
Erbslöh AG;
ERCO GmbH;
ERCOS- PLAN Ingenieurgesellschaft ;
Ercosplan;
Erdbeerhof Gebesee GmbH;
Erdgas Südwest GmbH, Ettlingen;
ERFURT Bildungszentrum GmbH;
ERGO Group AG ;
ERGO Versicherungsgruppe AG;
ERGO Versicherungsgruppe AG ;
Erhardt + Leimer Group;
Erich Mundstock Stiftung;
Erich Rothenfußer Stiftung;
Erich Tönnissen-Stiftung;
Erich und Emmy Hoselmann-Stiftung;
Erich-Frank-Gesellschaft;
Erich-Zillmer-Stiftung;
Ericsson Eurolab Deutschland GmbH;
Eriksen-Grensing-Stiftung;
ERMAFA Sondermaschinen- und Anlagenbau GmbH Chemnitz;
Ernst & Young;Ernst & Young AG, Ernst & Young GmbH, Ernst & Young Real Estate, Ernst & Young-Stiftung
Ernst A. C. Lange-Stiftung;
Ernst Abbe Stiftung ;
Ernst Klett Verlag GmbH;
Ernst-Abbe-Stiftung;
Ernst-Franz-Vogelmann-Stiftung;
Ernst-Georg Heinemann-Stiftung;
Ernst-Reuter-Gesellschaft der Freunde, Förderer und Ehemaligen der FU Berlin e.V.;
Erntsig's family;
ErsaTec GmbH;
Erste Group Bank ;
Ertomis;
ERü GmbH;
Erzdiözese München und Freising;
Erzeugergroßmarkt Langförden-Oldenburg e.G., Vechta-Langförden;
ESA Elektroschaltanlagen Grimma GmbH;
ESA-European Space Agency;
Esaote Biomedica Deutschland;
ESE Engineering und Software GmbH;
ESK Ceramics GmbH & Co. KG;
ESN Deutsche Tischtennistechnologie GmbH;
Espelkamp;
Esri Deutschland GmbH;
Essener Unternehmerverband e.V.;
Essilor GmbH;
Esterel Technologies GmbH, 64295 Darmstadt;
ETA - Elektrotechnische Apparate GmbH;
ETAPS e. V.;
Eucomed AISBL;
Eugen Martin Stiftung;
Eugen und Irmgard Hahn Stiftung;
Eugen-Gutmann-Gesellschaft e.V.;
EUMEDIAS Heilberufe AG;
Eurawasser;
Eurex Frankfurt AG;
Euro Engineering;
Eurocylinder systems AG;
Euroimmun;
euromechanics Medical GmbH;
Europa-Center Uwe Heinrich Suhr Stiftung;
Europäisches Insitut für postgraduale Bildung an der Technischen Universität Dresden e.V. -EIPOS-;
European Association for the Study;
European Federation of Immunological Societies;
European Mechanics Society EUROMECH;
European Nephrology and Dialysis Institue;
European Research Services GmbH;
EUROPIPE GmbH;
EUROVIA Infra GmbH  ;
EUROVIA Verkehrsbau Union GmbH, NL Dresden;
Ev. Diakonissenkrankenhaus Leipzig;
Ev. Krankenhaus Oldenburg, 26122 Oldenburg;
Ev. Medienverband in Sachsen e.V.;
Ev.-Luth. Innenstadtgemeinde Rostock;
Ev.-luth. Kirchengemeinde Superintendentur, Hildesheim;
Ev.-luth. Kirchenkreis Hildesheim-Sarstedt;
Ev.-luth. Landeskirche Hannover;
EV3 germany;
Eva Mayr-Stihl Stiftung;
Evangelisch-lutherische Landeskirche Hannovers;
Evangelische Kirche der Pfalz;
Evangelische Kirche Deutschland (EKD);
Evangelische Kirche Mitteldeutschland;
Evangelische Kreditgenossenschaft;
Evangelische Michaelsbruderschaft e.V.;
Evangelische Stiftung Hephata;
Every Angle Deutschland GmbH;
EVG Erdgasversorgungsgesellschaft  Thüringen-Sachsen mbH;
EVI Energieversorgung Hildesheim GmbH & Co. KG;
EVI Energieversorgung Hildesheim GmbH & Co. KG, Hildesheim;
EvoLogics GmbH;
evon GmbH ;
Evonik;Evonik Degussa GmbH, Evonik Industries AG
Evonik Fibres GmbH;
EW Group GmbH, Visbek;
EWE;EWE AG, EWE VERTRIEB GmbH, EWE Stiftung, EWE Netz GmbH
EWM AG ;
EWR;
