Firma;Text
Görg Partnerschaft von Rechtsanwälten mbB ;
GÖRG Partnerschaft von Rechtsanwälten mbH ;
Görg Rechtsanwälte, Essen;
Gothaer Versicherung;
Gottfried-Wilhelm-Leibniz- Bibliothek;
GRAFE Advanced Polymers GmbH;
GRAFE Color Batch GmbH;
Green Way Systems GmbH;
Grimme;
Grimme Institut;
Grintech GmbH ;
GRUND- FOS GmbH ;
Gründerforum Ilmenau e.V. ;
Grünenthal GmbH;
Grüner Bereich GmbH;
Gry Pharma GmbH;
GSG Oldenburger Bau- und Wohnungsbaugesellschaft GmbH;
GSI;
GTT Gesellschaft für Technologie-Transfer mbH;
GTT mbH;
Gude Analog- und Digitalsysteme GmbH;
H. Bröring GmbH & Co. KG;
H. Heinz Mess- wider- stände GmbH ;
H. u. E. Weichmann-Stiftung;
H.C. Starck GmbH, Goslar;
Haarmann Holding GmbH;
HaCon Ingenieurgesellschaft mbH;
Hahn, Prof. Dr. Hans- Henning, 26689 Augustfehn;
Hamburg Port Authority;
Hamburger Institut f. Sozialforschung;
Hamburger Stiftung zur Förderung von Wissenschaft und Kultur;
Hamm Markert Solution GmbH & Co KG;
Handwerkskammer Frankfurt-Rhein-Main;
Hannover 96 GmbH;
Hannover Center of Finance e.V.;
Hannover Leasing GmbH;
Hannover Leasing GmbH & Co. KG ;
Hannover Rückversicherung AG;
Hannoversche Versicherungsunternehmen;
Hans Gottschalk-Stiftung;
Hans und Marlies Stock-Stiftung;
Hans-Böckler-Stiftung;
Hans-Fischer-Gesellschaft e.V. / 85345 Freising;
Hans-Mühlenhoff-Stiftung, Osnabrück;
Hanse-Club;
Hansewissenschaftskolleg;
Harting;
Harzwasserwerke ;
HASCO Has- enclever GmbH + Co KG ;
Haskonin gDHV Nede land B.V. ;
Hasso-Plattner-Institut für Softwaresystemtechnik GmbH;
Hauck, Dr. Heinz-Emil, Am Martinsrain 15, 64823 Groß-Umstadt;
Haus + Grund Braunschweig, Braunschweig;
Haus der Kulturen der Welt;
Hausverwaltung Weiß ;
Haver & Mailänder RA Partnerschaft mbH ;
HAZET-Werk Hermann Zerver GmbH & Co. KG;
HD Automation GmbH;
HDI Gerling;
HEAD acoustics GmbH;
Hearing Care Corp., USA, Bloomington MN 55420;
Heidelberger Druckmaschinen AG;
Heiligenfeld Kliniken;
Heinrich Fip GmbH & Co.KG;
Heinrich Hirdes GmbH;
Heinrich Kramwinkel GmbH;
Heise Medien Gruppe GmbH & Co. KG;
Heise Medien Gruppe GmbH & Co.KG;
Helaba;
HELABA Landesbank Hessen- Thüringen ;
Heliatek GmbH;
Hella Corporate Center GmbH ;
Hellmann Worldwide Logistics GmbH & Co. KG;
Helmholtz-Allianz;
Helmut Kempkes GmbH;
Hengelbrock, Dr. Matthias, Christian-Runde-Weg 10, 26121 Oldenburg;
Hengeler Mueller;
Hengeler Müller Partnerschaft ;
Henkel;Henkel AG, Fritz-Henkel-Stiftung
Henkel & Roth GmbH ;
Henriette Schmidt-Burkhardt;
Heraeus;HOCHTIEF Concessions AG, Hochtief Solutions AG
Herbert Kannegießer GmbH;
Herbstreit & Fax KG Pektin- Fabriken;
Hereaus Holding ;HOCHTIEF Concessions AG, Hochtief Solutions AG
Heristo AG;
Herm. Sprenger GmbH;
Hermann G. Dethleffsen-Familienholding;
Hermann und Else Schnabel Stiftung / 20354 Hamburg;
Hermann Veeh GmbH & Co. KG;
Hermes Arzneimittel GmbH ;
HERO Hafen-Entwicklungsgesellschaft Rostock GmbH;
Herr Dr.-Ing. E.h. Udo-Willi Kögler und Frau Christine Kögler;
Herr große Holthaus/PROFI;
Herrenknecht AG;
Herrenteichslaischaft;
Herta Thiemann;
Hertie-Stiftung;
Hettich Holding GmbH & Co. oHG;
Hexagon Metrology PTS GmbH ;
hhpberlin Ingenieure für Brandschutz GmbH;
High Finesse GmbH ;
Hightech Gründerfonds Management GmbH ;
Hilti;
Hinstorff Buchverlag;
Hipp GmbH;
HLB Dr. Stückmann & Partner mbB;
HOCH- TIEF Solutions GmbH ;
Hochschule Osnabrück;
Hochschulsport Marketing GmbH;
Hochtief;HOCHTIEF Concessions AG, Hochtief Solutions AG
Hoechst;
Hofbrauhaus Wolters;
Höffmann Reisen GmbH;
Hoffmann-La Roche AG;
Höft & Wessel AG;
Holcim AG;
Holtzbrinck-Stiftung;
Holzhauer, Helmut, Dr.;
Homann GmbH, Dissen;
Honeywell Specialty Chemicals;
HORIBA Jobin Yvon GmbH ;
Horst Görtz Stiftung;
Horst-Rohde-Stiftung;
HorstmannGroup;
Hortense von Heppe;
HPC Aktiengesellschaft;
HSBC Globel Asset Management/Prof. Dr. - Ing. Jischa;
HüBNER GmbH;
Humbold-Universität Berlin, Institut f. Rehabilitationswissenscha ften;
Hungerer, Klaus-Dieter, 35041 Marburg;
Hydro Aluminium Rolled Products GmbH;
Hypovereinsbank;
HypoVereinsbank;
IAV GmbH;
IAV GmbH ;
iba Institut für Bioprozess- und Analysenmesstechnik e.V.  ;
IBH - Herold & Partner Ingenieure ;
IBM;
ibmv Maritime Innovationsgesellschaft mbH;
IDAM AG & CO KG ;
iDerm GmbH;
iDev GmbH;
IFE Eriksen AG;
IFM Motorentechnik;
IfMOS, Institut f. Mittelstandsfragen an der Universität Osnabrück;
ifo Institut für Wirtschaftsforschung e.V.;
IG Metall Jena- Saalfeld und Gera ;
IGBM Internationale Gesellschaft;
IHI Charching Systems International GmbH ;
IHK Aachen;
IHK Braunschweig;
IHK Lübeck;
IHK Ostbrandenburg;
IKN GmbH - Ingenieurbüro Kühlerbau;
IKPV - Ilm-Kreis Personenverkehrs Gesellschaft mbH ;
IKS Ingenieurbüro Steffen Knaber ;
Ilex Freundeskreis Botanischer Garten e. V., 26121 Oldenburg;
Ille Papierservice GmbH;
IMEDOS System UG ;
IMEDOS Systems UG ;
Imedos Systems UG ;
IMS Ingenieurgesellschaft;
INAWA GbR ;
incowia GmbH ;
IndiTango AG;
Industrie- und Handelskammer Ostwestfalen zu Bielefeld;
Industrie- und Handelskammer, Osnabrück;
Infineon Technologies AG;
INFO AG;
INFORM Institut für Operations Research und Management GmbH;
Informations- und Bildungszentrum Email e.V.;
Infraserv;
Ing.büro Biesenbruch/DAT Bergbautechnik GmbH;
Ingenieurbüro für Baustatik und Grundbau ;
Ingenieurbüro IPP;
Ingenieurgesellschaft für Verkehrs- und Eisenbahnwesen mbH, Hannover;
Initiative Erfurter Kreuz e.V. ;
Initiative Wissenschaft u. Automobilindustrie ;
innogy Foundation for Energy and Society;
InSightec - TxSonics Ltd.;
Installatio nsbetrieb Wendt GmbH & Co. KG ;
Institut für Arbeitsrecht an der UR e. V.;
Institut für Bahntechnik GmbH - IFB - ;
Institut für Bildsame Formgebung an der RWTH Aachen;
Institut für Bildung in der Informationsgesellschaft gGmbH - IBI - ;
Institut für Innovative Medizintechnik e. V.;
Institut für Markentechnik SA;
Institut für Mechatronik e.V. ;
Institut für Rechtstatsachenforschung ;
Institut für Spielanalyse GmbH;
Institut für Umwelttechnik und Recycling Senftenberg e. V.;
Institut für vergleichende Städtegeschichte IStG gGmbH;
Institut Wohnen und Umwelt (IWU);
Instituto Di Cibernetica e Biofisica;
INTAVIS Bioanalytical Instruments ;
Intel GmbH;Intel Mobile Communications GmbH
Intenta GmbH Chemnitz;
INTER- SHOP Comm. AG ;
Internatational Deferation for mechanics ;
International Academy;
InterRex GmbH;
Intershop Communications AG ;
InterSystems GmbH ;
Intevation GmbH, Osnabrück;
INVERSO GmbH ;
Investitionsbank des Landes Brandenburg;
Investor Center Ostbrandenburg;
Iomedico GmbH;
IOT - Innovative Oberflächentechnologien GmbH;
IPH - Institut für Integrierte Produktion Hannover GmbH;
IPHT ;
IPHT e.V. Jena ;
IPOL ;
IPOL GmbH ;
IPP Milnster GmbH;
iproplan Planungsgesellschaft mbH;
Ipsen Pharma GmbH;
IQB Career Services AG;
IS Forschungsgesellschaft mbH;
ISDM – International Strategies for Digital Media ;
ISF GmbH;
ISK – Ingenieurbüro Steffen Knabner ;
ISK Ing.- Büro Steffen Knaber ;
ISLE e.V. ;
ISLE Steuerungstechnik und Leistungselektronik e.V. ;
ISN Interessengemeinschaft der Schweinehalter e. V., Damme;
ISR Information Products AG;
ISRA Vision AG;
ITE-Engineering GmbH;
itemis AG;
itemis AG ;
ITEMIS AG ;
Iteratec ;
iteratec GmbH;
iTUBS - Innovationsgesellschaft Technische Universität Braunschweig mbH, Braunschweig;
IWG GmbH ;
IWG mbH ;
Jabitherm Rohrsysteme AG;
Jacobs;
Janssen Cilag GmbH;
JC Autobatterie GmbH & Co. KGaA;
JCB Institut für Chemo- und Biosensorik GmbH;
JENA BIOSCIENCE GMBH ;
Jena Wirtschaftsförderung ;
JenaBiosc ience GmbH ;
JenAcon GmbH ;
Jenawohnen Gmbh ;
Jenoptik;
Jenoptik AG ;
Jochen Bredemeyer;
Johann Bünting-Stiftung;
Johann Georg von Hülsen ;
Johanna Quandt;Johanna Quandt Universitätsstiftung
Johannes Fries GmbH & Co KG;
Johannes Hübner Stiftung ;
Johnson Controls International;
Johnson Controls Systems + Service GmbH ;
JOR- DAHL GmbH  ;
Josef-Buchmann-Stiftung;
Junge öffentliche Versicherung;
Jungheinrich AG / 20047 Hamburg;
juris-GmbH ;
Juristisches Reptitorium hemmer Osnabrück GbR;
JustOn GmbH ;
K.A. Schmersal GmbH & Co. KG;
K.H. Bauer Stiftung;
K.H. Brinkmann GmbH;
K+S Aktiengesellschaft;
K+S Ingenieur- Consult GmbH & Co. KG ;
Kaffee Partner, Ost- Automaten GmbH, Osnabrück;
Kali und Salz AG;
Kalvelage Holding GmbH, Höltinghausen;
Kanzlei CMS Hasche Sigle ;
Kanzlei Hengeler Müller ;
Kanzlei Heuking Kühn Luer Wojtek ;
Kanzlei Noerr LLP ;
Kanzlei P+P Pöllath und Partners;
Kanzlei Schilling, Zutt, Anschütz ;
Kanzlei Squire Patton Boggs ;
KARDIO- DEX AS ;
Karl E, Brinkmann GmbH;
Karl Heesemann Maschinenfabrik GmbH & Co. ;
Karl Storz GmbH;
Karl-Schlecht-Stiftung;
Karl-Vossloh-Stiftung;
Kassenärztliche Bundesvereinigung KBV;
Kassenärztliche Vereinigung Bayerns;
Katholischer Hospitalverbund Hellweg, Unna;
Kaupp, Gerd, 26188 Edewecht;
KBB Underground Technologies GmbH, Hannover;
KELSO Institut;
Kelso-Stiftung ;
Kendrion Mechatronics Center GmbH ;
Kerckhoff-Stiftung;
KfW IPEX- Bank GmbH ;
Kieback & Partner GmbH & Co.KG ;
Kind Hörgeräte GmbH & Co. KG;
King Abdulaziz University Saudi Arabien;
Kinzelbach, Prof. Ragnar;
KIRCHHOFF Gruppe;
Kisters AG;
Kiwa MPA Bautest GmbH;
Kjellberg-Stiftung;
Klassik Stiftung Weimar ;
Klaus Faber AG;
Klaus Tschira Stiftung;EML Research gGmbH (Tochtergesellschaft der Klaus Tschira Stiftung) 
"Klaus-Töpfer-Stiftungsjuniorprofessor
Sparkassenstiftung, Firma APL Prüftechnik, Karl-Fix-Stiftung, Energie Südwest und Kreisverwaltung Südliche Weinstraße.";
Klemm Sohn GmbH & Co.KG;
Klett Verlag ;
Klett-Stiftung, Dr. Michael Klett;
Klinik am See;
KMU Beratungsverband Bundesverband freier Berater e. V., 40221 Düsseldorf;
Knauf Gips KG;
Knauf Unternehmensgruppe;
Knipex-Werk C. Gustav Putsch KG;
KNOTEN Weimar GmbH ;
Kolbus GmbH & Co.KG;
Komet Group GmbH;
Kommunalkredit Austria AG ;
KOMSA Kommunikation Sachsen AG;
Kosenina, Alexander;
Köster GmbH, Osnabrück;
Kötting, Dr. Johann, August-Hinrichs-Str. 46, 25129 Oldenburg;
Kötting, Johannes;
KPMG;
KPMG AG Wirtschaftsprüfungsgesellschaft ;
Krebs und Kiefer Ingenieure GmbH ;
KREBS+ KIEFER Ingenieur e GmbH ;
Kress, Ulm;
Krone;Krone Stiftung
Kronoply GmbH;
Kronoply GmbH ;
KSB;
KSB-Stiftung;
KSC Kraftwerks-Service Cottbus;
KSM Castings GmbH, Hildesheim;
Kuhlmann, Volker ;
Kuhn & Bülow Versicherungsmakler GmbH;
Kühne + Nagel (AG & Co.) KG;
KUKA AG;
Kur- und Rehaklinik GmbH;
Kurierverlags GmbH & Co. KG;
Kusala Foundation;
KV Saar;
KWS;
Lafarge Zement GmbH ;
LANCOM Systems GmbH;
Land Baden-Württemberg ;
Landesbank Berlin AG;
Landesbank Hessen-Thüringen HELABA;
Landesentwicklungsgesellschaft Thüringen mbH ;
Landessparkasse zu Oldenburg;
Landesversicherungsanstalt Oberbayern (LVA);
Landschaftliche Brandkasse, Hannover;
Landwirtschaftliche Brandkasse Hannover;
Lang Metallwarenproduktion Neubrandenburg GmbH;
LANXESS;
Laseroptik GmbH;
LASOS Lasertechnik GmbH ;
Lastronics GmbH ;
Laves-Stiftung;
Lawo AG ;
Layertec GmbH ;
LDKKA des OKR Oldenburg;
Leffers & Co. GmbH & Co. KG, 26122 Oldenburg;
LEG Thür. Landesentwicklungsgesellschaft ;
LEG Thüringen;
Lehmann + Partner GmbH ;
Leibniz Institut für Photonische Technologien e.V.;
Leibniz Universitätsgesellschaft;
Leica Mycrosystems;
Leipziger Stiftung für Innovation und Technologietransfer;
Lenze SE;
LEONHARD KURZ Stiftung;
Leonhardt , Andrä und Partner ;
LfA Förderbank Bayern;
LHE Rechtsanwälte ;
LIDL Dienstleistung GmbH & Co.KG;
Liebherr-Holding;Liebherr-International AG
Lilli Pharma Holding GmbH;
Lilly Deutschland GmbH;
LIMO Lissotschenko Mikrooptik GmbH;
Linde;Linde Group, Praxair, Linde Air Products
Lindemann, Wilhelm, 27793 Wildeshausen;
Lindig Fördertechnik GmbH ;
Lions Club Hilfswerk Euregio Maas-Rhein e.V.;
Lions Hilfswerk Braunschweig- Dankwarderode;
Lions-Club Frankfurt (Oder);
Lipoid GmbH ;
Lloyd's Register EMEA;
LO-COR Bioscienc es GmbH ;
Locomotec;
LOEWE;(öffentlich, hessische Exellenzinitiative)
LONZA AG;
LOT- QuantumDesign GmbH;
Loth und Partner;
Low & Bonar GmbH ;
Loytec electronics GmbH ;
LR Medienverlag und Druckerei GmbH;
Ludgerusschule Vechta, 49377 Vechta;
Ludwig-Heidenhain-Stiftung;
Lufthansa;Lufthansa Technik AG
Lufthansa Flight Training GmbH;
M. DuMont Schauburg Expedition;
M. Patzelt;
Madsack GmbH & Co.KG;
Magma Gießereitechnologie GmbH;
Mahle;Mahle GmbH, Mahle-Stiftung GmbH
MainFirst Bank;
MAN SE;
Mann + Hummel GmbH;
Marga und Kurt Möllgard-Stiftung;
Markmann GmbH;
Martens, Maik;
Martin Mohren;
Martin Saalfrank ;
Marx Gómez, Jorge;
MASLATON Rechtsanwaltsgesellschaft mbH;
match2 blue GmbH ;
match2bl ue GmbH ;
Mathias-Tantau-Stiftung / 25436 Uetersen;
Matrikel 79 ;
Mawe-beratung GmbH;
Max Hoffmann GmbH & Co. KG;
Max-Grünebaum-Stiftung;
Max-Planck-Gesellschaft;
Max-Träger-Stiftung;
MAZeT GmbH;
MAZet GmbH ;
MBN Bau;
McKinsey & Company, Inc.;
MCS GmbH Thüringen ;
MCS Media & Communication Systems GmbH ;
MDR ;
Mebus-Pleuger, Gabriella;
mecca neue medien GmbH & Co. KG;
Mecklenburgische Versicherungsgruppe;
MED-ELelektromedizinische Geräte;
medbo (Medizinische Einrichtungen des Bezirks Oberpfalz);
Media & Communication Systems (MCS) GmbH Thüringen ;
Median Kliniken;
Medical Park AG;
Medienfabrik Gütersloh GmbH;
Mediengruppe Thüringen Verlag GmbH ;
Medipan GmbH;
Medtronic Europe Sarl;
Mehl, Klaus;
Mehler Texnologies GmbH;
Meier, Marlen, An der Beverbäke 12, 26123 Oldenburg;
Melexis GmbH  ;
Melitta Bentz GmbH & Co. KG;
Melos GmbH;
MENLO SYSTEMS GMBH ;
Menlo Systems GmbH ;
Mercator Stiftung / ;
Merck Group;
Meridiam Infrastructure;
Merkur Bank KGaA;
Merkur Bank KGaA ;
MERKUR BANK KGaA ;
Merz;Merz Holding, Merz Consumer Care
Messe Frankfurt;
Messe und Veranstaltungs GmbH;
Messe und Veranstaltungs GmbH Frankfurt (Oder);
Metanomics GmbH;
Meteo Viva GmbH ;
Metro AG;
Metropolregion Hannover, Braunschweig Göttingen, Wolfsburg GmbH ;
Meyerdierks Immobilien Treuhand- und Verwaltungsgesellschaft mbH, 26122 Oldenburg;
MEYTEC GmbH Informationssysteme;
Mibrak;
Microsoft Deutschland GmbH;
Miele & Cie. KG;
Missing Link eG, 28199 Bremen;
Mittelbrandenburgische Sparkasse;
Mitteldeutsche Braunkohlengesellschaft mbH, Zeitz;
ML Mikrolithographie Service GmbH ;
MLP AG;
modulor Berlin;
Molecular Health GmbH;
Mölnlcke Health Care AB;
Monsanto;Jetzt Bayer AG
Monsanto Agrar Deutschland GmbH;
Moticon GmbH;
MPI für Plasmaphysik;
MRB Automation GmbH ;
MSD Sharp & Dohme GmbH ;
MSD Sharp & Dohme GmbH  ;
MT-Propeller Entwicklung GmbH;
MTU Maintenance;
Muhr und Bender KG;
Munic Re;
MVV Energie AG;
N3 Engine Overhaul Services GmbH & Co.KG ;
Naif Abdullah;
National Instruments Germany GmbH ;
National Safety Associates (NSA AG);
NATURpur Institut für Klima- und Umweltschutz:;
Naue GmbH & Co. KG ;
NBB Netzgesellschaft  Berlin-Brandenburg mbH & Co KG;
Nds. Anwalt- und Notarverband;
Nds. Geflügelwirtschaft e.V., Oldenburg;
NEGZ;
nesseler-grünzig-bau gmbh;
Nestlé;
Netrada Management GmbH;
netspar;
Netze BW GmbH;
NETZSCH Gerätebau GmbH ;
Neudorff GmbH KG;
Neudorff, W. GmbH KG, Emmerthal;
Neue Presse Verlags-GmbH;
Neurologisches Rehabilitationszentrum Godeshöhe e.V.;
New Desktop AG;
NH-HH-Recycling e.V., Stamsried;
Nibelungen-Wohnbau-GmbH ;
Niederlande Taal;
Niederländische Taaluni;
NiedersachsenMetall e. V.;
Niedersächsisches Institut für frühkindliche Bildung und Entwicklung e.V., Osnabrück;
NILES-SIMMONS-HEGENSCHEIDT GmbH;
Niles-Simmons-Hegenscheidt-Gruppe;
nkt cables GmbH;
NKT Photonics GmbH ;
Nobilia-Werke J. Stickling GmbH & Co. KG ;
Noerr LLP ;
Nokia Oyi ;
Nord LB;
Norddeutsche Landesbank;
Nordex SE;
Nordmetall;Nordmetall-Stiftung, NORDMETALL- Verband der Metall- und Elektroindustrie e.V.
Nordwest Assekuranzmakler GmbH & Co. KG, 28199 Bremen;
Nordwest-Zeitung;
Nordzucker AG;
Norton Rose Fulbright ;
Nottingham Clinical Research Ltd.;
Novaled AG;
Novartis;
Novartis Consumer Health GmbH;
Novartis Pharma AG;
Novartis Pharma GmbH;
Novasib GmbH ;
Novelis Switzerland SA;
Novo Nordisk Pharma;
Novus Marketing;
NRS Norddeutsche Retail-Sevice AG (Haspa);
NRW Bank;
NRW Bank ;
NRW- Bank ;
NSA AG;
NTGL - Nano Technologie Leipzig GmbH;
Nufarm Deutschland GmbH, Köln;
numares AG ;
numares GmbH ;
Numata Foundation;
NUMERIK JENA GMBH ;
Numerik Jena GmbH ;
Nürnberg Messe GmbH ;
Nürnberger Versicherungsgruppe;
NXP Semiconductors;
Ober Scharrer Gruppe;
Oberberg Stiftung;
OCLC GmbH, 82041 Oberhaching;
Oerlikon;
Öffentliche Versicherung Braunschweig;
OFFIS;
OHB System AG;
Olaf Nenninger ;
Oldenburger Förderdervein für Informationstechnologie, 26121 Oldenburg;
Oldenburgische Industrie- und Handelskammer;
Oldenburgische Landesbank;
OLEC, Oldenburger Energiecluster e.V.;
OLEC, Oldenburger Energiecluster e.V., 26129 Oldenburg;
Ölmühle Anklam;
Ömer Akcay;
Omnilab Laborzentrum;
Omnilab-Laborzentrum GmbH & Co.KG, 28359 Bremen;
Omnis- busbetrieb Sina Fleisch- mann ;
OMPG ;
OnCommerce GmbH ;
One Subsea GmbH;
ONEFIVE GmbH ;
Online GmbH;
Opel;
Optic Balzers GmbH ;
Optic Balzers Jena GmbH ;
Optical Systems GmbH;
Optics Balzers ;
Optics Balzers Jena GmbH ;
Optivs Balzers Jena GmbH ;
optiX fab GmbH ;
ORAFOL ;
Orafol ;
Orafol Fresnel Optics GmbH ;
ORANGE EDGE - urban research and mar- keting ;
Orascom Hotels;
ORISA Software GmbH ;
Orizon GmbH ;
OS Steuerforum;
OSB AG;
Oscar Romero Stiftung;
Oskar Frech GmbH + Co. KG;
Osnabrücker Steuerforum;
Ostdeutscher Sparkassenverband;
OSTO Systemberatung GmbH;
Östreich, Michael Dr.;
Osypka;Peter-Osypka-Stiftung
Otto Gruppe;
Outotec GmbH, Oberursel;
OWR Reiseveranstaltter, Wallenhorst;
P&P Pöllath + Partners, Rechtsanwälte und Steuerberater ;
Palentir Technologies UK, Ltd. ;
Pax Bank e.G. ;
PDV- Systeme GmbH ;
Pekana Naturheilmittel GmbH;
Peltzer Werke - Form & Präzision in Metall GmbH;
Perschmann GmbH, Braunschweig;
Pestalozzi-Fröbel-Haus Berlin;
Peter Behrens School of Architecture;
Péter Horváth;
Peter Löscher;
Peter-Osypka-Stiftung, Grenzach-Wyhlen;
Peters, Schönberger & Partner GbR ;
Petersen Tegl A/S, Jørn Enderlein, Nybølnorvej 14, 6310 Broager, Denmark ;
PETRONORD Energie- und Wärmekonzepte GmbH / 20459 Hamburg;
Pfizer Deutschland GmbH;
Pfizer GmbH;
Pfizer Pharma GmbH ;
PFK ARBICON ZINK KG, 26122 Oldenburg;
Pfrimmer Nutricia GmbH;
PharmatrophiX Inc.;
Philips;Philips Respironics
Philotech Systementwicklung und Software GmbH;
Phoenix Contact;
Phonak AG;
Physik Instrumente ;
Phytolab GmbH & Co.KG;
PHYWE Systeme GmbH und Co. KG ;
Piepenbrock Unternehmensgruppe GmbH & Co KG;
Piezosystem Jena GmbH ;
Pilz GmbH & Co. KG;
Pius-Hospital Oldenburg;
Pixida GmbH;
PLANET intelligent systems GmbH;
Plankonzept GmbH ;
Plattenhardt KG;
PLUS Paris- London- University of Salz- burg ;
PNE Wind AG, 27472 Cuxhaven;
PNN Zeitungsverlagsgesellschaft;
PolyAn GmbH;
Polytec;
Polytechnische Gesellschaft Frankfurt am Main;
POM Planet of Motion GmbH ;
Popken Fashion Group;
Pöppelmann GmbH & Co.KG, Lohne;
Porsche;
Possehl-Stiftung;
Postbank;
PPD Germany GmbH & Co. KG;
PPI AG;
Preussische Genossenschaft - Johanniterorden;
Preussler, Robin ;
PricewaterhouseCoopers;
PriceWaterhouseCoopers AG ;
Pro Retina-Stiftung;
Pro-Qual Ingenieurbüro;
Procter & Gamble Manufacturing GmbH;
Prof. Dr. Antje Schwalb;
Prof. Dr. Armand Blaschette;
Prof. Dr. Dirk Verse;
Prof. Dr. Hans-Werner Rengeling, Münster;
Prof. Dr. Ing. Heinz Duddeck, Braunschweig;
Prof. Dr. Ing. Rehm Gallus, München;
Prof. Dr. Isabella Proeller;
Prof. Dr. Jürgen G. Heinrich;
Prof. Dr. Michael Schilling;
Prof. Dr. Rolf Wahl, Luisenklinik Bad Dürrheim;
Prof. Dr. Schwan;
Prof. Dr.-Ing. G. Rehm;
Prof. Dr.-Ing. Jürgen Salge ;
Prof. i.R. Dr. Henning Hopf ;
Prof. Rie, Braunschweig;
Prof. Roland Koch, Bad Muskau;
Prof. Rüdiger Höffer ;
Prof. Vierhaus;
Prof. Vierhaus, Cottbus;
Prof. Widl, Maria ;
Prof.Dr, Claus Rollinger, Osnabrück;
Prof.Dr. Hans Achenbach;
Prof.Dr. Jürgen Kriz;
Prof.Dr. Nana Schürer;
Prof.Dr. Nana Schürer, Osnabrück;
Prof.Dr. Sabine Giesberecht, Osnabrück;
ProIfEV e.V., Braunschweig;
ProIng Begemann & Drabow GbR;
proPlant GmbH Gesell. f. Agrar- und Umweltinformatik mbH;
PROvendis GmbH;
Provinzial AG;
PROVITRO GmbH;
proWiWi e.V. ;
proWiWi e.V. Ramthor-  ;
PSC Beratungscontor AG, 20354 Hamburg;
PSG Procurement Services GmbH, 53797 Lohmar;
PTV Group ;
Publisher Partners GmbH Redaktion doppio.tv ;
PV Crystalox Solar Silicon GmbH ;
PVS - Privatärztliche VerrechnungsStelle Rhein-Ruhr GmbH;
PWC GmbH ;
PwC- Stiftung ;
Qualifizierungszentrum d. W.;
Quantac GmbH;
Quintiles GmbH;
R-Biopharm AG;
RA Görg, Essen;
RadArt ;
Radboud Universi- teit Nijme- gen ;
RAG AG;RAG Steinkohle AG
Railistics GmbH;
Ramthor Stiftung ;
RBB;
Rechtsanwaltskammer Celle;
Regina e.V.;
Regina und Günter Ramthor Stiftung, Apolda;
Reha aktiv 2000 ;
Reisebüro Schmidt GmbH;
Reisswolf Akten- und Datenträgervernichtung GmbH;
Rekers Betonwerk GmbH;
ResMed GmbH & Co. KG;
Rhein-Kreis Neuss Kulturzentrum Rommerskirchen-Sinsteden;
Rhein-Main-Verkehrsverbund GMBH;
Rheinmetall Auromotive AG;
Rhön-Klinikum AG;
Richard Borek Stiftung, Braunschweig;
Richter Cine Technik GmbH & Co Betriebs KG ;
Riedel-de-Haen GmbH;
RMIG GmbH;
Robert Bosch Fahrzeugelektrik Eisenach GmbH ;
Robert Bosch GmbH;
Robert Bosch GmbH ;
Robert-Bosch-Stiftung;
Robert-Luther-Stiftung;
Roche;
Roche Pharma AG;
Rockwood Lithium GmbH;
Rodeco Consulting GmbH;
Rödl & Partner;
Rogge, Ines R.;
Rohde Gruppe;Rohde Familien Holding, ROHDE & SCHWARZ GmbH & Co. KG, Rohde Tief- u. Straßenbau GmbH, Ulrich L. Rohde Stiftung
Rohde und Schwarz GmbH & Co.KG ;
Roland Berger Strategy Consultants GmbH;
Rolls-Royce;
Rosen Tantau KG;
ROSEN Technology & Research Center GmbH;
Rossmann GmbH;
Rotary Club Oldenburg-Ammerland;
Rotary Club Weimar ;
Rotary Deutschland Gemeindienst e.V. Düsseldorf;
Rotary Hilfsfonds Weimar- Bauhaus e.V. ;
Rotary International Distrikt 1940;
Rotary-Club;
Rücker;Rücker AG, Rücker GmbH
Rudolf-Augstein-Stiftung;
Ruhr-Oel GmbH;
Rüpke, Jörg ;
Ruschke, Wilhelm ;
Ruth-Printmedien;
RWE;
S. Fischer Stiftung, Berlin ;
Saalesparkasse ;
Sachsen Bank;
Saint Gobain;
SALT AND PEPPER Nord GmbH & Co. KG;
Salzgitter AG;
Sandoz Pharmaceuticals GmbH;
Sanofi Aventis;Sanofi-Aventis Deutschland GmbH, Aventis Foundation
Sanofi Aventis Deutschland ;Sanofi-Aventis Deutschland GmbH, Aventis Foundation
Sanofi-Aventis Deutschland GmbH;Sanofi-Aventis Deutschland GmbH, Aventis Foundation
Santander Bank;
Sanum Kehlbeck GmbH & Co. KG;
SAP;
SAP SE ;
Sartorius;Sartorius Corporate Administration GmbH, Sartorius Stedim Biotech GmbH
Sartorius ;Sartorius Corporate Administration GmbH, Sartorius Stedim Biotech GmbH
Sartorius Lab In- struments GmbH & Co.KG ;
Sartorius Weighing Technologies GmbH ;
SASOL Germany GmbH ;
Sauter- Cumulus GmbH ;
Sawiris Foundation for Social Development;
sbp gmbh schlaich berger- mann partner ;
Schaeffler Gruppe;
Schafft, Andreas Michael ;
Schäfter + Kirchhoff GmbH;
Scherdel Schweiß- und Um- formtech- nik GmbH ;
Schering Stiftung;
Schmidt-Wilkens, Detlef, 26135 Oldenburg;
Schneider Electric Sachsenwerk GmbH;
Schnellecke Logistics AG & Co. KG;
Schön Kliniken GmbH;
Schön-Kliniken ;
Schorch GmbH;
Schott AG ;
Schott AG, Mainz;
