Firma;Text
DEKRA;DEKRA Automobil GmbH, DEKRA e.V. - DEKRA Hochschule Berlin
Dell Halle GmbH;
Deloitte & Touche;Deloitte & Touche GmbH Wirtschaftsprüfungsgesellschaft, Deloitte-Stiftung
Deloitte & Touche;
Delphi, Raithel + Co. GmbH;
DENSO GmbH;
Dentaurum GmbH & Co. KG;
Dentsply IH GMBH;
Der Fuchs GmbH;
Der Innovationsstandort e.V.;
Der kleine Kreis;
Der Tagesspiegel;
Derichs & Konertz GmbH & Co. KG;
Dericioglu, Petra;
Dermoscan GmbH;
Dessau Roölau;
Detech Fahrzeugententwicklung GmbH & Co.KG, München;
Detjen-Stiftung;
Detlef Hübner Stiftung, Hofheim, Wallau;
Detlef Hegemann Stiftung, Bremen;
Deutsch-Baltische Gemeinschaft Braunschweig;
Deutsche ärzte Finanz AG;
Deutsche Akademie der Wissenschaften und Literatur;
Deutsche Akademie für Städtebau und Landesplanung e.V.;
Deutsche Aktuarvereinigung e.V. (DAV);
Deutsche Altamerika-Stiftung;
Deutsche Apotheker- und Ärztebank;
Deutsche Bahn;Deutsche Bahn AG, Deutsche Bahn Stiftung, DB Netze, DB Regio AG, DB Mobility Logistics AG, DB RegioNetz Infrastruktur GmbH, DB RegioNetz Verkehrs GmbH
Deutsche Baltische Gemeinschaft, Braunschweig;
Deutsche Bank;
Deutsche Bundesbank;
Deutsche Bundesstiftung Umwelt;
Deutsche Dermatologische Gesellschaft e.V.;
Deutsche Diabetes Stiftung;
Deutsche Forschungsgemeinschaft;(öffentlich)
Deutsche Gesellschaft für Klinische Chemie und Laboratoriumsmedizin;
Deutsche Gesellschaft für medizinische Soziologie;
Deutsche Gesellschaft für Qualität GmbH;
Deutsche Gesetzliche Unfallversicherung (DGUV);
Deutsche Hautkrebs- Stiftung;
Deutsche José Carreras Leukämie-Stiftung e.V.;
Deutsche Klimastiftung;
Deutsche Krebshilfe;
Deutsche Kreditbank;
Deutsche Leberstiftung;
Deutsche Maschinentechnische Gesellschaft;
Deutsche Messe AG;
Deutsche Notarrechtliche Vereinigung;
Deutsche Post;
Deutsche Rentenversicherung Bund;
Deutsche Seereederei GmbH;
Deutsche Solar GmbH;
Deutsche Stiftung Denkmalschutz;
Deutsche Stiftung Friedensforschung;
Deutsche Stiftungs Trust GmbH;
Deutsche Telekom;Deutsche Telekom AG, Deutsche Telekom GmbH, T-Systems International GmbH, Deutsche Telekom Stiftung
Deutsche Vereinigung Rechtsschutz/Urheberrecht;
Deutsche Vereinte Gesellschaft für Klinische Chemie und Labormedizin;
Deutschen Forschungszentrum für Künstliche Intelligenz (DFKI);
Deutschen Gesellschaft für Urologie (DGU);
Deutschen Hochdruckliga - Deutsche Gesellschaft für Hypertonie und Prävention;
Deutschen Rentenversicherung Braunschweig-Hannover;
Deutscher ärzte-Verlag GmbH;
Deutscher Akademikerinnenbund e.V.;
Deutscher Bühnenverein, Hamburg;
Deutscher Sparkassen- und Giroverband Berlin;
Deutscher Verband für Schweißen und verwandte Verfahren e.V. ;
Deutsches Atomforum;
Deutsches Forschungszentrum für Künstliche Intelligenz GmbH, DFKI, Bremen;
Deutsches Frühstückei GmbH & Co. KG, Neunkirchen-Vörden;
Deutsches Grünes Kreuz;
Deutsches Institut für Erwachsenenbildung;
Deutsches Zentrum für Luft- und Raumfahrt;
Deutsches Zentrum für Neurodegenerative Erkrankung e.V. (DZNE);
Deutsch-Französische Gesellschaft;
Deutsch-Polnische Wissenschaftsstiftung;
Deutschsprachige Mykologische Gesellschaft e.V.;
DEUTZ AG;
develop group;
d-fine GmbH;
DGPI - Deutsche Gesellschaft für Pädiatrische Infektiologie e.V.;
DHC Business Solutions GmbH & Co. KG;
DHC Dr. Herterich & Consultants;
DHD-Consulting GmbH, Hildesheim;
Dhem, Maike ;
DHL Hub Leipzig GmbH;
Diakonie Himmelsthür e. V.;
Dialog Lebensversicherungs-AG;
Dialog Semiconductor GmbH;
Diamant Software GmbH & Co. KG;
Diamed GmbH;
Dichtungstechnik Wallstabe & Schneider;
Die Bielefelder Ateliers AASR;
Die Engel Apotheke, Gisa Wolff;
Die Lila Logistik AG Besigheim-Ottmarsheim;
Die Matiker e.V. - Alumni Uni Paderborn;
Die Rostocker Wurst- und Schinkenspezialitäten GmbH;
Die Sparkasse Bremen AG, Bremen;
Die Wirtschafts- und Wissenschaft - e.G. (DWW);
DIE ZEIT, Hamburg;Zeit-Stiftung, Ebelin und Gerd Bucerius
Dieckell-Stiftung;
Dieffenbacher GmbH Maschinen - und Anlagenbau;
Diehl;Diehl AKO Stiftung & Co. KG, Diehl Aerospace GmbH
Dienstleistungsgesellschaft der norddeutschen Wirtschaft;
Diersch & Schröder GmbH & Co. KG, Bremen;
Dieter Conle;
Dieter-Fuchs-Stiftung;
Dieter-Schwarz-Stiftung;
Dietmar-Hopp-Stiftung;
DigAnaRS Inc;
Dinescu, Prof. Dr. Violetta, 26133 Oldenburg;
Dipl. Ing. Nil Berke;
Dipl. Ingenieur Horst Engelhardt;
Dipl.-Ing. Rolf Herrmann Langenberg;
Director Ole Fogh Olsen;
Dirk Harste;
Dirk Rossmann GmbH;
DIS AG;
Distrelec Schuricht GmbH;
Dittberner, Dr. Andrew, USA 60026;
Dittmer, Jan Christian;
DKFZ;
DLA Piper;
DLG e.V. (Deutsche Landwirtschafts-Gesellschaft);
DMI GmbH & Co. KG;
DMK Deutsches Milchkontor GmbH;
DMS Daten Management Service GmbH;
DOAG Dienst- Leistungen GmbH;
Dobeneck-Technologie-Stiftung;
Doktorandennetzwerk Wirtschaftswissenschaften;
Dom Buchhandlung;
Dorest Finance;
Doris Hartmann-Eggeling und Klaus-Dieter Eggeling;
Dornieden GmbH Anlagentechnik;
Dorothea und Günther Seliger-Stiftung;
Dortmunder Volksbank Stiftung ;
DOT GmbH;
Douglas Holdin;
Dow Chemical;DOW OLEFINVERBUND GmbH, Dow AgroSciences GmbH, Dow Corning
Dr. August und Erika Appenrodt-Stiftung;
Dr. Babor GmbH & Co. KG;
Dr. Barbara-Mez-Starck-Stiftung;
Dr. Becker Klinikgesellschaft mbH & Co. KG;
Dr. Berliner - Dr. Ungewitter - Stiftung;
Dr. Carl Behrmann Gedächtnisstiftung;
Dr. Chrisitian Bruhn;
Dr. Christoph M. Ratusinski;
Dr. Democh-Maurmeier-Stipendienstiftung;
Dr. Dirk Baier Stiftung;
Dr. Doris Schawaller;
Dr. Dornbach & Partner GmbH;
Dr. Eckel creative solutions;
Dr. Elke Krieger;
Dr. Erich Lübbert Stiftung, Essen;
Dr. Eva Jüttner (Alumna der Saar-Uni);
Dr. Falk Pharma GmbH;
Dr. Fink-Stauf GmbH & Co. KG Tief- und Straöenbau;
Dr. Friedrich-Karl Schieferdecker;
Dr. Friedrich-Lehner-Stiftung;
Dr. Georg Göricke;
Dr. Gerd Röhnelt;
Dr. Gerhard Heine;
Dr. Grandel-Gruppe;
Dr. Hans Feith und Dr. Elisabeth Feith-Stiftung;
Dr. Hans Maas;
Dr. Hans-Jürgen Kiesow;
Dr. Hans-Peter Hamm;
Dr. Harro + Marianne Lührmann;
Dr. Heinz-Horst Deichmann-Stiftung;
Dr. Helmut Rothenberger Holding GmbH;
Dr. Hesse und Partner Ingenieure ;
Dr. Horn Unternehmensberatung GmbH;
Dr. Inge Michler;
Dr. Jürgen Basedow;
Dr. Jürgen und Irmgard Ulderup Stiftung;
Dr. Johannes Heidenhain GmbH;
Dr. Johannes Werhahn;
Dr. Jutta Schenk-Sorge und Dr. Giselher Sorge;
Dr. Karin Zinkann;
Dr. Karl-Heinz Vehling;
Dr. Kay und Maria Willborn;
Dr. Knabe GmbH Wirtschaftsprüfungsgesellschaft;
Dr. Liselotte Winzer;
Dr. Loges + Co GmbH;
Dr. Ludwig Reichert Verlag;
Dr. Möller GmbH;
Dr. Marschner Stiftung;
Dr. med. Helga Kielstein;
Dr. Melitta Büchner-Schöpf;
Dr. Meyer-Struckmann-Stiftung;
Dr. Michael Bunte;
Dr. Michael Weber;
Dr. Naif Abdullah Hamad Alh;
Dr. Oetker Nahrungsmittel KG, Bielefeld;
Dr. Rüdiger Scholz;
Dr. Regina Prenzel;
Dr. Reinfried-Pohl-Stiftung;
Dr. Richard Pyritz;
Dr. Rochus Mummert;
Dr. Schmidt Intracularlinsen GmbH;
Dr. Schnell;
Dr. Senckenbergische Stiftung;
Dr. Steffan-Datentechnik;
Dr. Theiss Naturwaren GmbH;
Dr. Ulrich Stiebel, Obergünzburg;
Dr. Vielberth Verwaltungsgesellschaft mbH;
Dr. Walter GmbH Versicherungsmakler;
Dr. Werner Jäckstädt-Stiftung;
Dr. Wolfgang Körber;
Dr.-Ing. E.h. Udo-Willi Kögler, Wolfsburg;
Dr.-Ing. eh. Fritz Honsel-Stiftung;
Dr.-Ing. Jochen Bredemeyer;
Dr.-Ing. Schaumann, Peter;
Dräger;Dräger Medical Deutschland GmbH
Dräxlmaier Group;
Dracklé, Prof. Dr. Dorle;
Drechsler, Prof. Dr. Rolf;
Drees & Sommer GmbH;
Dres. Doris und Wolfhard Leichnitz;
Dres. Edith und Klaus Dyckerhoff-Stiftung im Stifterverband für die Deutsche Wissenschaft;
Dresdner Bank;
Dresdner Verkehrsbetriebe AG;
Dresdner Volksbank Raiffeisenbank eG;
Dresdner Wach- und Sicherungsinstitut GmbH;
DREWAG - Stadtwerke Dresden GmbH ;
Drewes, Robert;
Drewke, Roger D.;
DRF-Stiftung Luftrettung;
DRK Blutspendedienst Baden-Württemberg;
DRK Blutspendedienst Ost GmbH;
DRK Nordsee-Kurzentrum;
DRK-Blutspendedienst Baden-Württemberg;
Drumm, Dr. Julius;
DSA - Daten- und Systemtechnik GmbH;
DSI GmbH, Bremen;
dSPACE GmbH;
DSV Deutscher Sparkassenverlag GmbH;
DSZ - Deutsches Stiftungszentrum GmbH;
Dt. Gesellschaft für Internationale Zusammenarbeit;
Dt. Stiftung Trad. Chines.;
Dt. Vereinte Gesellschaft für Klinische Chemie und Laboratoriumsmedizin. e. V.;
DTG GmbH Development & Technology;
Du Pont de Nemours;
Dubbers-Albrecht, Eduard;
Duisburger Hafen AG;
Dupont de Nemours Deutschland GmbH ;
DURABLE Hunke & Jochheim GmbH & Co. KG;
Duravit;
DUSSMANN AG & Co. KgaA;
DV Bern Holding AG;
DVAG Deutsche Vermögensberatung;
DV-RATIO NORD GmbH;
DVS Digital Video Systems GmbH;
Dyckerhoff AG, Wiesbaden;
Dyomics GmbH;
DZ Bank;DZ Bank-Stiftung
E. Gerstner Stiftung;
E.G.O. Elektro-Gerätebau GmbH;
e.n.o. energy systems GmbH;
E.ON;Avacon AG
E+S Rückversicherung AG;
E3/DC GmbH;
EAN - Energieanlagen Nord GmbH Neubrandenburg;
Eaton Electric GmbH;
Eaton Industries GmbH;
Ebert-Ing.;
ebm-papst;
Ebner Stolz Mönning Bachem Partnerschaft;
eCAPITAL AG;
Ecclesia Holding GmbH, Detmold;
ECCLESIA mildenberger Hospital GmbH;
ecco ecology & communication;
ECE Projektmanagement GmbH & Co. KG;
echter verlag;
eck*cellent GmbH;
Eco Rail Innovation;
ecology GmbH i. V. der Fa. Haufe-Lexware GmbH & Co KG, Freiburg;
ECOVIS Grieger Mallison;
Ed. Züblin AG;
Ed. Züblin AG ;
EDAG GmbH & Co KGaA;
EDC Electronic Design Chemnitz GmbH;
EDEKA ZENTRALE AG & Co. KG;
EDEN-STIFTUNG SV (Deutschland) GmbH;
Edition Temmen;
Edmund Rehwinkel-Stiftung;
Edmund-Bradatsch-Stiftung;
EDP Sciences;
Eduard Wille GmbH & Co. KG;
Edwards Life Sciences;
EFE Elektronik-Forschungs- und Entwicklungs gesellschaft mbH;
E-Finance Lab e.V;
Efkemann, Christof;
EGGER Holzwerkstoffe Brilon GmbH & Co. KG;
Eginhard und Franziska Jungmann-Stiftung;
EGS-plan Ingenieurgesellschaft mbH;
Egypt Exploration Society;
EGZ Biokorntakt GmbH & Co. KG;
Eheleute Sylvia und Dominik Wagner;
Ehemaligenvereinigung des Europa-Instituts;
ehemaliges An-Institut IREGIA e.V.;
EHG Service GmbH;
Ehrensenator Werner Kress;
Eimsbüttler Turnverband e.V. / 20144 Hamburg;
Einzelstifter aus der Werkzeugmaschinenindustrie;
Eisai GmbH;
Eisenhart Laeppché GmbH Wilhelmshaven;
EJOT Holding GmbH & Co. KG;
Ekkehard-Stiftung;
EKO-Stiftung Bildung Ostbrandenburg;
Elaxy Business Solutions & Services GmbH & Co. KG;
ELE Emscher-Lippe-Energie GmbH;
Electrolux Rothenburg GmbH;
Elektro Jahn;
Elektromotor und Gerätebau Barleben GmbH;
Elektronik-Produkt Recycling GmbH;
Elektro-Schillinger GmbH;
Elgert Bau GmbH, Harald Jost- Westendorf;
Elisabeth Sandbrink;
ELKA-Elektronik GmbH;
Elke Dörner Hamburg;
ELLA CS S.R.O.;
Elliptec Resonant Actuator AG, Dortmund;
elobau;
ELPRO Elektronik-Produkt-Recycling GmbH;
Elring Klinger AG;
Else-Kräner;
Elster Group;
Elten GmbH;
Elterninitiative leukämie und tumorkranker Kinder Würzburg e.V.;
Elternverein Albert-Schweizer-Schul;
Elvinger, Hoss & Prussen;
EMAG Holding GmbH;
Embedded Microsystems Bremen GmbH;
Emder Schlepp-Betrieb GmbH;
Emersion Grundstücksverwaltung GmbH;
Emerson Deutschland;
EMH Ecclesia;
EMIS Electrics GmbH;
EMKA Beschlagteile GmbH & Co. KG;
Emmy-Hüttemann-Stiftung, Zürich;
Emmy-Nöther oder Heisenberg-Programm;
EMP Planungsgesellschaft für Prozeöautomation mbH;
EMS - Electro Medical Systems SA;
EMU Institut für Energie-, System-, Material- und Umwelttechnik e.V.;
eMundo GmbH;
EnBW;
enders Ingenieure GmbH;
Endo-Klinik;
Endress + Hauser;
ENEL;
Enercity;
ENERCON GmbH;
Energie Südwest AG;
Energie und Umwelt Stiftung Leipzig;
Energiequelle GmbH;
Energieversorgung Offenbach AG ;
Energy Sector;
Energydesign;
Enertech GmbH Adjutantenkamp 8 58675 Hemer;
ENEX Finanzpartner und Beteiligungsgesellschaft mbH;
Enge, Hans-Christoph;
Engel & Zimmermann AG;
Engel&Völkers;
Engelhard Arzneimittel;
Eni S.p.A;
Enova Energieanlagen GmbH;
ENSO Energie Sachsen Ost AG;
envia;
Environmental Technology Magdeburg GmbH;
EOS GmbH;
epages;
EPC Technology GmbH;
ePetWorld;
E-Plus Mobilfunk GmbH & Co. KG;
ept;
Equicon Software GmbH;
ERü GmbH;
Erbslöh AG;
ERCO GmbH;
Ercosplan;
Erdbeerhof Gebesee GmbH;
ERFURT Bildungszentrum GmbH;
ERGO Versicherungsgruppe AG;
Erhardt + Leimer Group;
Erich Mundstock Stiftung;
Erich Rothenfußer Stiftung;
Erich Tönnissen-Stiftung;
Erich und Emmy Hoselmann-Stiftung;
Erich-Frank-Gesellschaft;
Erich-Zillmer-Stiftung;
Ericsson Eurolab Deutschland GmbH;
Eriksen-Grensing-Stiftung;
Ernst & Young;Ernst & Young AG, Ernst & Young GmbH, Ernst & Young Real Estate, Ernst & Young-Stiftung
Ernst A. C. Lange-Stiftung;
Ernst Klett Verlag GmbH;
Ernst-Abbe-Stiftung;
Ernst-Franz-Vogelmann-Stiftung;
Ernst-Reuter-Gesellschaft der Freunde, Förderer und Ehemaligen der FU Berlin e.V.;
Erntsig's family;
ErsaTec GmbH;
Erste Group Bank ;
Erzdiözese München und Freising;
Erzeugergroßmarkt Langförden-Oldenburg e.G., Vechta-Langförden;
ESA Elektroschaltanlagen Grimma GmbH;
ESA-European Space Agency;
Esaote Biomedica Deutschland;
ESE Engineering und Software GmbH;
ESK Ceramics GmbH & Co. KG;
ESN Deutsche Tischtennistechnologie GmbH;
Espelkamp;
Esri Deutschland GmbH;
Essener Unternehmerverband e.V.;
Essilor GmbH;
Esterel Technologies GmbH, 64295 Darmstadt;
ETA - Elektrotechnische Apparate GmbH;
ETAPS e. V.;
Eugen Martin Stiftung;
Eugen und Irmgard Hahn Stiftung;
Eugen-Gutmann-Gesellschaft e.V.;
EUMEDIAS Heilberufe AG;
Eurawasser;
Eurex Frankfurt AG;
Euro Engineering;
Eurocylinder systems AG;
Euroimmun;
euromechanics Medical GmbH;
Europäisches Insitut für postgraduale Bildung an der Technischen Universität Dresden e.V. -EIPOS-;
Europa-Center Uwe Heinrich Suhr Stiftung;
European Association for the Study;
European Federation of Immunological Societies;
European Mechanics Society EUROMECH;
European Nephrology and Dialysis Institue;
European Research Services GmbH;
EUROPIPE GmbH;
EUROVIA Verkehrsbau Union GmbH, NL Dresden;
Ev. Diakonissenkrankenhaus Leipzig;
Ev. Krankenhaus Oldenburg, 26122 Oldenburg;
Ev. Medienverband in Sachsen e.V.;
Ev.-Luth. Innenstadtgemeinde Rostock;
Ev.-luth. Kirchengemeinde Superintendentur, Hildesheim;
Ev.-luth. Kirchenkreis Hildesheim-Sarstedt;
Ev.-luth. Landeskirche Hannover;
EV3 germany;
Eva Mayr-Stihl Stiftung;
Evangelische Kirche Deutschland (EKD);
Evangelische Kirche Mitteldeutschland;
Evangelische Kreditgenossenschaft;
Evangelische Michaelsbruderschaft e.V.;
Evangelische Stiftung Hephata;
Evangelisch-lutherische Landeskirche Hannovers;
Every Angle Deutschland GmbH;
EVI Energieversorgung Hildesheim GmbH & Co. KG;
EVI Energieversorgung Hildesheim GmbH & Co. KG, Hildesheim;
Evonik;Evonik Degussa GmbH, Evonik Industries AG
EW Group GmbH, Visbek;
EWE;EWE AG, EWE VERTRIEB GmbH, EWE Stiftung, EWE Netz GmbH
EWR;
Executive Packaging, Dr. Ing. Ulrich Reiners;
EXTENDO GmbH;
eXXcellent solutions;
EXXETA AG;
Exxonmobil;
F. G. Conzen-Stiftung, Berlin;
F. und G. Bohnekampstiftung, Osnabrück;
Fa. Licher, Medizintechnologie;
Fa. Sommer Corporate Media - Elanders GmbH;
Fa. Weigandbau;
Fa.Uwe Quenzel;
Förderer und Alumniverein der Hochschule Pforzheim;
Fördererkreis der HBK ;
Förderforum Fachhochschule Westküste e.V.;
Fördergemeinschaft für das Süddeutsche Kunststoffzentrum e.V.;
Fördergesellschaft der FH Bielefeld;
Fördergesellschaft der Hochschule Osnabrück e.V.;
Fördergesellschaft des Lions Club Wilhelmshaven e.V.;
Fördergesellschaft des Rotary Clubs Lehrte;
Fördergesellschaft Finanzmarktforschung e.V.;
Fördergesellschaft Westmünsterland der Fachhochschule in Bocholt/Ahaus;
Förderkreis;
Förderkreis am Standort Stenda;
Förderkreis d. FH Jena e.V.;
Förderkreis der Deutschen Journalistenschule e. V.;
Förderkreis der Hochschule Heilbronn e.V./ Spende durch den Förderkreis Zonta Heilbronn;
Förderkreis der HS Ostfriesland e.V.;
Förderkreis der Westfälischen Hochschule in Gelsenkirchen e.V.;
Förderkreis EUV;
Förderkreis für die Hochschule Kempten e. V.;
Förderkreis Hochschule Emden/Leer;
Förderkreis Rückversicherung der Fachhochschule Köln;
Förderkreis Studium und Wirtschaft Jena e.V.;
Förderstiftung MHH plus;
Förderung im Rahmen des gleichnamigen Forschungsprojekts durch  SMWK;
Förderverein  Institut für Anwaltsrecht (RAin Geiersberger);
Förderverein d.Zentrums f.Zahn-Mund und Kieferheil;
Förderverein der BTU Cottbus;
Förderverein der Fachhochschule Göttingen, Göttingen;
Förderverein der Fachhochschule in Wilhelmshaven e.V.;
Förderverein der Rotary Freunde e.V. Osnabrück- Mitte;
Förderverein der Rotary Freunde e.V. Osnabrück- Süd;
Förderverein der Universitätskinderambulanz;
Förderverein des Industrieclubs Bremen e.V.;
Förderverein des Lions Club Bremen e.V.;
Förderverein des Waldkrankenhauses Rudolf Elle Eisenberg;
Förderverein für das Palliativzentrum der Universitätsmedizin Göttingen e.V.;
Förderverein für Mathematik zu Chemnitz e.V.;
Förderverein für Mobile Arbeitsmaschinen e.V.;
Förderverein Fachhochschule Göttingen e. V.;
Förderverein Fachhochschule Göttingen e.V.;
Förderverein Fachhochschule Lausitz e.V.;
Förderverein Fachhochschule Südwestfalen e.V.;
Förderverein FH Lausitz e.V.;
Förderverein Holzingenieurwesen an der HAWK in Hildesheim e. V.;
Förderverein Partikeltechnik Braunschweig e.V.;
Förderverein Rotary Club Oldenburg-Ammerland, 26121 Oldenburg;
Förderverein Theophil. Rostock;
Förderverein Wirtschafts- und Rechtswissenschaften, 26008 Oldenburg;
Förderverein Wirtschaftswissenschaften;
Förderverin krebskranker Kinder e.V. Freiburg;
Förstina-Sprudel Mineral- und Heilquelle - Ehrhardt & Sohn GmbH & Co.;
Fachhochschulstiftung Schwäbisch Hal;
Fagus-GreCon Greten GmbH & Co. KG;
Fahrzeugindustrie;
FALKE KGaA;
Falkenhahn Baugesellschaft mbH;
FAM Magdeburger Förderanlagen und Baumaschinen GmbH;
Fam. Willing;
Familie C. Weiss;
Familie Greinert;
Familienstiftung Klaas, Borken;
Familie-Osthushenrich-Stiftung, Gütersloh;
Fasel-Stiftung;
Fasselt-Stiftung;
FAUN Umwelttechnik GmbH & Co.KG;
Faurecia Autositze GmbH;
Fay;
FAZIT-Stiftung;
fbbS;
Federnfabrik Dietz;
Feinchemie Schwebda;
Feinguss blank;
Felix Schoeller Group;
Felss GmbH;
Fels-Werke GmbH, Goslar;
Fendt;
Ferchau Engineering;
Ferdinand-Braun-Institut;
Fernseh- u. Kinotechnische Gesellschaft e.V., Berlin;
FERRING Arzneimittel GmbH;
Festo;
Feuring Hotel Development Europa GmbH;
FF  Inst.  f.  Antwaltsrecht,  c/o Geiersberger & Glas;
fgs - Verein zur Förderung des Gasthörer- und Seniorenstudiums an der Universität zu Köln e.V.;
FI Test- und Messtechnik GmbH;
Ficht Fahrzeug + Marientechnik GmbH & Co. KG;
Fichtner;
FIDES IT Consultants GmbH, Bremen;
Fiege Logistik Stiftung & Co. KG;
Filiadata GmbH;
Filmpark Babelsberg GmbH, Potsdam;
FIM Kernkompetenzzentrum, Augsburg;
Finanzgruppe Baden-Württemberg;
Firma Betz;
Firma ETO MAGNETIC KG;
Firma Müller ;
Firma Wehrhahn, Hannover;
Firmenkonsortium (~20 Firmen) aus dem Landkreis Donau-Ries;
FIT e. V.;
Flüwo Bau + Service GmbH;
Flebbe, Werner;
Fliege, Ilse;
Flint Group Germany GmbH;
Florian Felix Weyh Berlin;
Flossbach von Storch AG;
Flottweg;
Fluö, Sen. a.D. Manfred;
Flughafen Bremen GmbH, Bremen;
Flughafen Köln/Bonn GmbH;
FLUID TEAM GmbH;
FMC Consultants GmbH, Bremen;
FMO Flughafen Münster/Osnabrück GmbH;
FNT;
Fokken, Jürgen;
FONCIA Deutschland GmbH & Co. KG;
Fonds der Chemischen Industrie;
For Life;
Forberg Schneider Stiftung, 80796 München;
Ford;Ford-Werke GmbH
Forest Laboratories Nederland B.V;
Forschungs- und Entwicklungsgemeinschaft für Bauphysik e.V.;
Forschungs- und Transferzentrum der WHZ;
Forschungsgesellschaft KIB;
Forschungskuratorium Maschinenbau e.V. (FKM e.V.);
Forschungsstiftung Ostsee;
Forschungszentrum Jülich GmbH;
ForstBW ;
Fortbildung in der GHE;
FORTIS IT-Services GmbH;
Forum Münchner Betriebswirte e. V.;
Fossil Power Generation Division Products;
Foto Genz;
Fotofinder Systems GmbH;
Foundation Compositio;
Fr. Lürssen Werft GmbH & Co. KG;
Fränkische Rohrwerke Gebr. Kirchner GmbH & Co. KG;
Frank Bremer;
FRANK HIRSCHVOGEL STIFTUNG;
Frank Thiele;
Frank Wegner;
Frankenberg GmbH;
Frankfurt School of Finance;
Frankfurter Allgemeine Zeitung;
Frankfurter Förderverein für Physikalische Grundlagenforschung;
Frankfurter Kreditinstitute GmbH;
Frankfurter Neuen Presse;
Frankfurter Stiftung für krebskranke Kinder;
Franz HANIEL & Cie. GmbH;
Franz Josef Holzenkamp, Berlin;
Franz Kassecker GmbH;
Franz Kessler GmbH;
Franz Liszt Gesellschaft Weimar;
Franz Schneider Brakel GmbH, Brakel;
Franz von Holtzendorff'sche Stiftung;
Franz-Mai-Stiftung;
Franz-W. Aumund-Stiftung;
Frau Prof. Dr.-Ing. Gabriele von Voigt;
Frau Prof. Lehmann, Hildesheim;
Frau Roswitha Knopf (in Erinnerung an Günter Knopf, 1. Vizepräsident desADAC von 2000-2011);
Fraunhofer-Gesellschaft;
Freericks, Christian;
Freiherr Carl von Rothschild`sche Stiftung Carolinum;
Freiherr von Handel'sche Stiftung;
Freitagvangeigk;
Frenzelit Werke GmbH;
Fresenius Biotech GmbH;
Fresenius Kabi Deutschland GmbH;
Fresenius Medical Care;
Freshfields Bruckhaus Deringer LLP;
Fresh-Pac Verpackungs mbH, Vechta-Calveslage;
Freudenberg & Co. KG;
Freunde der Architektur an der LUH e.V.;
Freunde der Gemeinnützigen Hertie-Stiftung;
Freunde der Herrenhäuser Gärten e.V.;
Freunde der Universität Mainz e.V.;
Freunde der Universität Mannheim e.V.;
Freunde des Braunschweiger Botanischen Gartens;
Freunde und Förderer der Universitätsmedizin Nordwest e. V., 26122 Oldenburg;
Freunde und Förderer des Lions Club Oldenburg e.V., Gottorpstr. 28, 26122 Oldenburg;
Freundeskreis;
Freundeskreis ;
Freundeskreis der Leibniz Universität Hannover;
Freundeskreis der Leibniz Universität Hannover e.V.;
Freundeskreis der Leukämie;
Freundeskreis der LUH;
Freundeskreis des Instituts für Pharmazie der Friedrich-Schiller-Universität Jena e. V.;
Freundeskreis Tiermedizin der Veterinärmedizinischen Fakultät Leipzig e.V.;
Fridericus Servicegesellschaft der Preußischen Schlösser und Gärten;
Friede Springer-Stiftung;
Friedel & Gisela Bohnenkamp-Stiftung, Osnabrück;
Friedhelm Loh;
Friedhelm Nyhuis;
Friedrich Detering GmbH;
Friedrich Duensing GmbH;
Friedrich Grieb GmbH;
Friedrich Hüttenservice GmbH;
Friedrich Merz-Stiftung;
Friedrich Schiedel-Stiftung;
Friedrich Stiftung;
Friedrich Zufall GmbH & Co. KG;
Friedrich-Stiftung Hannover ;
Friedrich-Weinhagen-Stiftung, Hildesheim;
Fries GmbH und Co. KG;
Fries, Diana;
Frings und Kuschnerus;
Frischli GmbH;
Frischli Milchwerke GmbH;
Frits und Dorothea Witte-Stiftung;
Fritz Becker KG, Brakel;
Fritz Deufel;
Fritz Heine-Stiftung;
Fritz Müller-Stiftung Ingelfingen;
Fritz und Dorothea Oppermann geb. Kerle Stiftung;
Fritz und Hildegard Berg-Stiftung;
Fritz Winter;
Fritz-Behrens-Stiftung;
Fritz-Hüttinger-Stiftung;
Fritz-Kling-Stiftung;
Fritz-Müller-Stiftung (GEMü);
Frosta;
Fruend, Thea und Eckart;
FSA e.V.;
FSB Franz Schneider Brakel GmbH & Co. KG;
FSD Fahrzeugsystemdaten GmbH;
Fuchs Gewürze GmbH, Dissen;
Fuchs Petrolub;
Fuchs, Christa und Prof. Manfred;
Fuchs, Marco;
FUELCON AG;
Fulst GmbH, Braunschwg.;
Funk Gruppe GmbH;
Funktionale Materialien Rostock eV;
Funkwerk Dabendorf;
FVTR GmbH;
G quadrat GmbH;
G. Henle Verlag;
G. Mebus-Pleugner;
G. u. P. Röhm & Söhne GmbH & Co. KG;
G.A.Röders GmbH & Co.KG, Soltau;
Göbel GmbH;
GöRG;
Görg Rechtsanwälte, Essen;
Götschmann, Dr. Norbert ;
Göttinger Verein zur Förderung des internationalen Rechts e.V.;
Götz Management Holding AG;
Günay Prof.Dr. Hüsametti;
Günter Meyer Stiftung;
Günter Meyer-Stiftung, Bremen;
Günter Reimann-Dubbers Stiftung;
Günter-Köhler- Institut f. Fügetechn. u.Werkstoffpr..;
Gürbet GmbH;
Gürst von Hohenzollern und Stihl;
gürtlerbachmann Werbung GmbH;
Gómez Merino, Fernando Carlos;
Gabler;
Gabriele von Voigt;
