Land;Hochschule;Fakultät;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Startpunkt;Quelle;Alternativname;Status
Bayern;Universität Erlangen-Nürnberg;;Professur für Physik (SAOT) (Stiftungsprofessur Exzellenzinitiative);Fraunhofer-Gesellschaft;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Max-Schaldach-Stiftungsprofessur für Biomedizinische Technik;Biotronik;;;12 Jahre;2005;;;
Bayern;Universität Erlangen-Nürnberg;;Stiftungslehrstuhl für Informationstechnik mit dem Schwerpunkt Kommunikationselektronik;Fraunhofer-Gesellschaft;;;unbefristet;;;;
Bayern;Universität Erlangen-Nürnberg;;Professor für Aromaforschung;Fraunhofer-Gesellschaft;;;5 Jahre ab Besezung;;;;
Bayern;Universität Erlangen-Nürnberg;;Juniorprofessur für Optofluidics  (Stiftungsprofessur Exzellenzinitiative);Alexander von Humboldt Stiftung;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Professur f. Nanomaterialcharakterisierung (Streumethoden) CENEM  (Stiftungsprofessur Exzellenzinitiative);;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Professur für Digitale übertragung;Alexander von Humboldt Stiftung;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Professur für Digitale übertragung;Fraunhofer-Gesellschaft;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;LS f. Audiocodierung;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;;;
Bayern;Universität Erlangen-Nürnberg;;LS f. Audiosignalanalyse;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;;;
Bayern;Universität Erlangen-Nürnberg;;LS f. Semantische Audiosignalverarbeitung;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;;;
Bayern;Universität Erlangen-Nürnberg;;Professur für wahrnehmungsbasierte, räumliche Audiosignalverarbeitung;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;;;
Bayern;Universität Erlangen-Nürnberg;;Professur für Psychoakustik;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;;;
Bayern;Universität Erlangen-Nürnberg;;Professur für Sprachkodierung;Fraunhofer-Gesellschaft;;;10 Jahre ab Erstberufung (im Anschluss Verlängerung um zunächst weitere 5 Jahre geplant);;;;
Bayern;Universität Erlangen-Nürnberg;;Junior-Stiftungsprofessur für Sportinformatik (Digital Sports);Adidas;;;6 Jahre;2011;;;
Bayern;Universität Erlangen-Nürnberg;;Juniorprofessur für Nanostructured Particles  (Stiftungsprofessur Exzellenzinitiative);;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Juniorprofessur für Katalytische Materialien (Stiftungsprofessur Exzellenzinitiative);;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Professur für Particle Synthesis (Stiftungsprofessur Exzellenzinitiative);;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Juniorprofessur für Werkstoffmikromechanik (Stiftungsprofessur Exzellenzinitiative);;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Professur für Nano - Elektronik (Stiftungsprofessur Exzellenzinitiative);;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Lehrstuhl für Multiscale Simulation of Particulate Systems (Stiftungsprofessur Exzellenzinitiative);;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;(Stiftungsprofessur Exzellenzcluster);;;;;;;;
Bayern;Universität Erlangen-Nürnberg;;Biomedizin des Alterns;Barmherzige Brüder;;;unbefristet;2013;;;
Bayern;Universität Erlangen-Nürnberg;;W1-Stiftungs-Juniorprofessur ffür Molekulare Endoskopie an der Medizinischen Klinik 1 - Gastroenterologie, Pneumologie und Endokrinologie;Pentax Europe GmbH;;;6 Jahre;2011;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Juniorprofessur für chronisch - entzündliche Darmerkrankungen, Medizinischen Klinik 1 - Gastroenterologie, Pneumologie und Endokrinologie;AbbVie (AbbVie Deutschland GmbH & Co. KG);;;3 Jahre;2010;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Stiftungsprofessur für Klinische und Experimentelle Ernährungsmedizin;Nestlé;;;6 Jahre;;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Stiftungsprofessur für Klinische und Experimentelle Ernährungsmedizin;GHD GesundHeits GmbH;;;;;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Professur für Palliativmedizin (Stiftungslehrstuhl);Deutsche Krebshilfe;;;5 Jahre;2010;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Stiftungsprofessur für Pädiatrische Endokrinologie;Pfizer;;;5 Jahre;2006;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Professur für Computational Medicine (DFG-Forschungsprofesssur), Phoniatrie und Pädaudiologie;Deutsche Forschungsgemeinschaft;;;7 Jahre;2007;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Else Kröner-Fresenius-Stiftungsprofessur für Nanomedizin;Fresenius Medical Care;;;5 Jahre;2009;;Else Kröner-Fresenius-Stiftung;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Stiftungsprofessur für Neurologische Rehabilitation;Medical Park AG;;;5 Jahre;;;;
Bayern;Universität Erlangen-Nürnberg (Klinikum);;Professur für Neuroimmunologie;Novartis;;;5 Jahre;;;;
Bayern;Universität München (Klinikum);;Kinderpalliativmedizin;Alfried Krupp von Bohlen und Halbach-Stiftung;;;4 Jahre;2009;;;
Bayern;Universität München (Klinikum);;Spiritual Care;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre;2010;;;
Bayern;Universität München (Klinikum);;Klinische Pneumologie;Asklepios Fachkliniken GmbH;;;;2013;;;
Bayern;Universität München (Klinikum);;Epidemiologie von Schwindel-,Gleichgewichts- und Okulmotorikstörungen;Bundesministerium für Bildung und Forschung;;;5 Jahre;2012;;;
Bayern;Universität München (Klinikum);;Dermatologie und Allergologie mit Schwerpunkt dermatologische Onkologie;Galderma Laboratorium GmbH;;;5 Jahre;2008;;;
Bayern;Universität München (Klinikum);;Translationale Schlaganfall- und Demenzforschung;Stiftung zur Erforschung der vaskulären Demenz;;;;2010;;;
Bayern;Universität München (Klinikum);;Experimentelle Schlaganfallforschung;Stiftung zur Erforschung der vaskulären Demenz;;;;2011;;;
Bayern;Universität München (Klinikum);;Bildgebung: Schlaganfall- und Demenzforschung;Stiftung zur Erforschung der vaskulären Demenz;;;;2012;;;
Bayern;Universität München (Klinikum);;Translationale Neurobiochemie;Deutsches Zentrum für Neurodegenerative Erkrankung e.V. (DZNE);;;;2012;;;
Bayern;Universität München (Klinikum);;Fettstoffwechsel und metabolische Erkrankungen;Helmholtz Zentrum München;;;5 Jahre;2014;;;
Bayern;Universität München (Klinikum);;Translationale Forschung auf dem Gebiet der Neurodegeneration;Deutsches Zentrum für Neurodegenerative Erkrankung e.V. (DZNE);;;;2011;;;
Bayern;Universität München (Klinikum);;Experimentelle Pneumologie;Helmholtz Zentrum München;;;;2008;;;
Bayern;Universität München (ohne Klinikum);;Experimentalphysik (derzeit nicht besetzt);Siemens;;;unbefristet;2006;;;
Bayern;Universität München (ohne Klinikum);;Managementausbildung (keine eigentliche Sitftungsprofessur);Dr. Rochus Mummert;;;15 Jahren;;;;
Bayern;Universität München (ohne Klinikum);;Angewandte Mathematik (Quantitative Financial Mathematics);Allianz;;;5 Jahre;2012;;Allianz Investment Management SE;
Bayern;Universität München (ohne Klinikum);;Strategie, Technologie und Organisation;Deutsche Telekom;;;7 Jahre;2006;;Deutsche Telekom Stiftung;
Bayern;Universität München (ohne Klinikum);;Erfindungsprozesse und Intellektuelles Eigentum;Hans-Sauer-Stiftung;;;5 Jahre;2011;;;
Bayern;Universität München (ohne Klinikum);;Tibetologie und Buddhismuskunde;TARA-Stiftung;;;unbefristet;2003;;;
Bayern;Universität München (ohne Klinikum);;Neueste Geschichte;Stiftung zur wissenschaftlichen Erforschung der Zeitgeschichte [Institut für Zeitgeschichte München (IfZ)];;;;2011;;;
Bayern;Universität München (ohne Klinikum);;Betriebswirtschaftslehre mit dem Schwerpunkt Personalwirtschaft;Verband der Bayerischen Metall- und Elektroindustrie e.V.;;;;2009;;;
Bayern;Universität München (ohne Klinikum);;Volkswirtschaftslehre, insbesondere Bildungsökonomie;ifo Institut für Wirtschaftsforschung e.V.;;;;2006;;;
Bayern;Universität München (ohne Klinikum);;Volkswirtschaftslehre, insbesondere Makroökonomie und Konjunkturforschung;ifo Institut für Wirtschaftsforschung e.V.;;;;2007;;;
Bayern;Universität München (ohne Klinikum);;Volkswirtschaftslehre, insbesondere Sozialpolitik und Arbeitsmärkte;ifo Institut für Wirtschaftsforschung e.V.;;;;2010;;;
Bayern;Universität München (ohne Klinikum);;Volkswirtschaftslehre, insbesondere vergleichende Institutionenökonomik;ifo Institut für Wirtschaftsforschung e.V.;;;;2010;;;
Bayern;Universität München (ohne Klinikum);;Volkswirtschaftslehre, insbesondere reale und monetäre Außenwirtschaft    ;ifo Institut für Wirtschaftsforschung e.V.;;;;2011;;;
Bayern;Universität München (ohne Klinikum);;Moraltheologie unter besonderer Berücksichtigung der Moralpsychologie;Stifterverband für die Deutsche Wissenschaft;;;3 ahre;2014;;;
Bayern;Universität München (ohne Klinikum);;Volkswirtschaftslehre, insbesondere Empirische Innovationsökonomik;ifo Institut für Wirtschaftsforschung e.V.;;;5 Jahre;2011;;;
Bayern;Universität München (ohne Klinikum);;Statistik mit dem Schwerpunkt Social Surveys und Arbeitsmarktforschung  ;Bundesagentur für Arbeit;;;6 Jahre;2010;;;
Bayern;Universität München (ohne Klinikum);;Physik der Atmosphäre;Deutsches Zentrum für Luft- und Raumfahrt;;;;2012;;;
Bayern;Universität München (ohne Klinikum);;Experimentelle Aerophysik;Deutsches Zentrum für Luft- und Raumfahrt;;;6 Jahre;2011;;;
Bayern;Universität München (ohne Klinikum);;Bioinformatik;Helmholtz Zentrum München;;;;2006;;;
Bayern;Universität München (ohne Klinikum);;Arbeitsrecht und Bürgerliches Recht;Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);;;;2006;;;
Bayern;Universität München (ohne Klinikum);;Arbeitsrecht, Arbeitsrechtsvergleichung und Bürgerliches Recht;Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);;;;2006;;;
Bayern;Universität München (ohne Klinikum);;Sozialrecht, Arbeitsrecht und Bürgerliches Recht;Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);;;;2009;;;
Bayern;Universität Passau;;Informatik mit Schwerpunkt Programmierung;Deutsche Forschungsgemeinschaft;;337300;3 Jahre;2013;;;
Bayern;Universität Passau;;Finanzcontrolling;DekaBank;300000;;unbefristet;2008;;;
Bayern;Universität Regensburg (Klinikum);Lehrstuhl für Kinder- und Jugendpsychiatrie;Kinder- und Jugendpsychiatrie;medbo (Medizinische Einrichtungen des Bezirks Oberpfalz);210000;;6 Jahre;2015;;;
Bayern;Universität Regensburg (Klinikum);;Kinderchirurgie;;k.A.;;;;;;
Bayern;Universität Regensburg (Klinikum);;Neonatologie;;k.A.;;;;;;
Bayern;Universität Regensburg (Klinikum);;Innere Medizin mit dem Schwerpunkt Nephrologie/Nierentransplantation;;k.A.;;;;;;
Bayern;Universität Regensburg (Klinikum);;Unfallchirurgie (Schwerpunkt Regenerative Gelenkchirurgie) ;;k.A.;;;;;;
Bayern;Universität Regensburg (Klinikum);;Experimentelle Hepatologie;;k.A.;;;;;;
Bayern;Universität Regensburg (Klinikum);;Angewandte Bewusstseinswissenschaft in der psychosomatischen Medizin;Heiligenfeld Kliniken;k.A.;;;;;;
Bayern;Universität Regensburg (Klinikum);Institut für Humangenetik;Netzhautforschung;Pro Retina-Stiftung;k.A.;;;2010;;;
Bayern;Universität Regensburg (Klinikum);;Hämatologie (Stammzelltransplantation);;;;;;;;
Bayern;Universität Regensburg (Klinikum);;"Heisenberg-Stiftungsprofessur ""Chronische Immunpathologie""";;k.A.;;;;;;
Bayern;Universität Regensburg (Klinikum);;"Heisenberg-Stiftungsprofessur ""Organische Chemie""";;k.A.;;;;;;
Bayern;Universität Regensburg (Klinikum);;Innere Medizin mit Schwerpunkt Schlaf- und Beatmungsmedizin ;Philips;;;;;;Philips Respironics;
Bayern;Universität Regensburg (Klinikum);;Innere Medizin mit Schwerpunkt Schlaf- und Beatmungsmedizin ;ResMed GmbH & Co. KG;;;;;;;
Bayern;Universität Regensburg (Klinikum);;Klinische Neurowissenschaften;;;;;2013;;;
Bayern;Universität Regensburg (Klinikum);;Neuro-Onkologie;Wilhelm Sander-Stiftung ;85000;;5 Jahre;2012;;;
Bayern;Universität Regensburg (ohne Klinikum);;Volkswirtschaftslehre insbesondere Arbeitsmarktforschung ;;;;;;;;
Bayern;Universität Regensburg (ohne Klinikum);;Empirische Wirtschaftsforschung insbesondere Makroökonometrie und Arbeitsmarkt;;;;;;;;
Bayern;Universität Regensburg (ohne Klinikum);;Volkswirtschaftslehre, insbesondere Außenhandel und Wirtschaftliche Entwicklung in Mittel- und Osteuropa;;;;;;;;
Bayern;Universität Regensburg (ohne Klinikum);;Immobilienökologie;;;;;;;;
Bayern;Universität Regensburg (ohne Klinikum);;Theoretische Physik (Forschungszentrum Jülich);;;;;;;;
Bayern;Universität Würzburg (ohne Klinikum);;Altägyptische Kulturgeschichte in ptolemäisch-römischer Zeit;Deutsche Forschungsgemeinschaft;;;5 Jahre;2011;;;
Bayern;Universität Würzburg (ohne Klinikum);;Fernerkundung;Deutsches Zentrum für Luft- und Raumfahrt;;;25 Jahre;2001;;;
Bayern;Universität Würzburg (ohne Klinikum);;Chemische Technologie der Materialsynthese;Fraunhofer-Gesellschaft;;;unbegrenzt;2006;;;
Bayern;Universität Würzburg (ohne Klinikum);;Polymere Funktionswerkstoffe;Fördergemeinschaft für das Süddeutsche Kunststoffzentrum e.V.;;;5 Jahre;2012;;;
Bayern;Universität Würzburg (ohne Klinikum);;Röntgenmikroskopie;Fraunhofer-Gesellschaft;;;5 Jahre;2010;;;
Bayern;Universität Würzburg (ohne Klinikum);;Experimentelle und klinisch zelluläre Therapie;Elterninitiative leukämie und tumorkranker Kinder Würzburg e.V.;;;5 Jahre;2009;;;
Bayern;Universität Würzburg (ohne Klinikum);;Molekularbiologie des Zellwachstums;Deutsche Forschungsgemeinschaft;;;5 Jahre;2009;;;
Bayern;Universität Würzburg (ohne Klinikum);;Klinische Infektiologie mit Schwerpunkt Mykologie;Astellas Pharma;;;1 Jahr;2013;;;
Bayern;Universität Würzburg (ohne Klinikum);;Strukturbiologie;Deutsche Forschungsgemeinschaft;;;11 Jahre;2002;;;
Bayern;Universität Würzburg (ohne Klinikum);;Mikroskopie;Deutsche Forschungsgemeinschaft;;;11 Jahre;2002;;;
Bayern;Universität Würzburg (ohne Klinikum);;Protein-Massenspektrometrie;Deutsche Forschungsgemeinschaft;;;11 Jahre;2002;;;
Bayern;Universität Würzburg (ohne Klinikum);;Experimentelle Biomedizin und Dermatologie;Deutsche Forschungsgemeinschaft;;;10 Jahre;2003;;;
Bayern;Universität Würzburg (ohne Klinikum);;Dermatologie und Experimentelle Biomedizin mit dem Schwerpunkt Molekulare Entzündungsbiologie der Haut;Deutsche Forschungsgemeinschaft;;;10 Jahre;2003;;;
Bayern;Universität Würzburg (ohne Klinikum);;Experimentelle Biomedizin, Schwerpunkt Biophysik von Membranproteinen;Deutsche Forschungsgemeinschaft;;;10 Jahre;2003;;;
Bayern;Universität Würzburg (ohne Klinikum);;Schwerpunkt Molekulare Neurobiologie/Neuroimaging;Deutsche Forschungsgemeinschaft;;;10 Jahre;2003;;;
Bayern;Universität Würzburg (ohne Klinikum);;Biochemie/Strukturbiologie;Deutsche Forschungsgemeinschaft;;;8 Jahre;2005;;;
Bayern;Universität Würzburg (ohne Klinikum);;Molekulare und zelluläre Bildgebung;Bundesministerium für Bildung und Forschung;;;5 Jahre;2010;;;
Bayern;Universität Würzburg (ohne Klinikum);;Kardiovaskuläre Genetik;Bundesministerium für Bildung und Forschung;;;5 Jahre;2010;;;
Bayern;Universität Würzburg (ohne Klinikum);;Translationale Forschung;Bundesministerium für Bildung und Forschung;;;5 Jahre;2010;;;
Bayern;Universität Würzburg (ohne Klinikum);;Translationale Forschung (zweite Professur);Bundesministerium für Bildung und Forschung;;;5 Jahre;2010;;;
Bayern;Universität Würzburg (ohne Klinikum);;Epidemiologie der Herzinsuffizienz;Bundesministerium für Bildung und Forschung;;;5 Jahre;2010;;;
Bayern;Universität Würzburg (ohne Klinikum);;Parodontale Entzündungen und Herzinsuffizienz;Bundesministerium für Bildung und Forschung;;;5 Jahre;2010;;;
Berlin;Charite - Universitätsmedizin Berlin;;Immunmodulatorische Therapien bei Autoimmunerkrankungen;Stifterverband für die Deutsche Wirtschaft;;;10 Jahre;2009;https://www.charite.de/die_charite/organisation/stiftungsprofessuren/;;
Berlin;Charite - Universitätsmedizin Berlin;;Pharmakodynamik der Immunsuppression nach Nierentransplantation;;;;10 Jahre;2011;https://www.charite.de/die_charite/organisation/stiftungsprofessuren/;;
Berlin;Charite - Universitätsmedizin Berlin;;Diabetesentstehung und -therapie;Dr. Buding Stiftung;;;6 Jahre;2014;https://www.charite.de/die_charite/organisation/stiftungsprofessuren/;;
Berlin;Charite - Universitätsmedizin Berlin;;Versorgungsforschung in der Rheumatologie;Deutsche Rheumastiftung;;;7 Jahre;2015;https://www.charite.de/die_charite/organisation/stiftungsprofessuren/;;
Berlin;Charite - Universitätsmedizin Berlin;;Diagnostische Radiologie SP funktionelle und molekulare Ultraschallbildgebung;;;;10 Jahre;2011;https://www.charite.de/die_charite/organisation/stiftungsprofessuren/;;
Berlin;Charite - Universitätsmedizin Berlin;Max-Delbrück-Centrum für Molekulare Medizin (MDC) Berlin-Buch;Hans-Schildbach-Stiftungsprofessur für urogenitale Krebsforschung;Stiftung Urologische Forschung;175000;;5 Jahre;2014;;;
Berlin;Charite - Universitätsmedizin Berlin;;Virchow & Villermé Center for Public Healt;Gemeinsamer Bundesausschuss (G-BA);;;4 Jahre;2016;https://www.charite.de/die_charite/organisation/stiftungsprofessuren/;;
Berlin;FU Berlin;Institut für Immunologie und Molekularbiologie;Heisenberg-Professur für Infektionsimmunologie;Deutsche Forschungsgemeinschaft ;;;6 Jahre;;https://www.fu-berlin.de/forschung/verbundforschung/kooperationen/stiftungs_prof/index.html;;
Berlin;FU Berlin;Inst. f. Betriebswirtschaftslehre;Projektmanagement;Deutsche Gesellschaft für Projektmanagement e.V.;;;;;https://www.fu-berlin.de/forschung/verbundforschung/kooperationen/stiftungs_prof/index.html;;
Berlin;FU Berlin;Inst. f. Betriebswirtschaftslehre;Wirtschaftsinformatik - Digitale Transformation und IT-Infrastrukturen;EinsteinZentrum Digital Future;;;;;https://www.fu-berlin.de/forschung/verbundforschung/kooperationen/stiftungs_prof/index.html;;
Berlin;FU Berlin;Inst. f. Betriebswirtschaftslehre;Wirtschaftsinformatik - Digitale Transformation und Strategisches Informationsmanagement;EinsteinZentrum Digital Future;;;;;https://www.fu-berlin.de/forschung/verbundforschung/kooperationen/stiftungs_prof/index.html;;
Berlin;FU Berlin;Geschichts- und Kulturwissenschaften;Arabistik;Claussen-Simon-Stiftung;;;6 jahre;;https://www.fu-berlin.de/forschung/verbundforschung/kooperationen/stiftungs_prof/index.html;;
Berlin;FU Berlin;Geschichts- und Kulturwissenschaften;Professur für die Kunst Afrikas;Alfried Krupp von Bohlen und Halbach-Stiftung;;;5 Jahre;;https://www.fu-berlin.de/forschung/verbundforschung/kooperationen/stiftungs_prof/index.html;;
Berlin;FU Berlin;Inst. f. Informatik;Secure Identity (Technologien zur Sicherung von Identitäten);Bundesdruckerei;;;;;https://www.fu-berlin.de/forschung/verbundforschung/kooperationen/stiftungs_prof/index.html;;
Berlin;Humboldt-Universität zu Berlin;Wirtschaftswissenschaftliche Fakultät;Versicherungs- und Risikomanagement;Stifterverband für die Deutsche Wissenschaft;;;bis 12/2011;;;;
Berlin;Humboldt-Universität zu Berlin;Wirtschaftswissenschaftliche Fakultät;Organisationstheorie;Ehlerding-Stiftung zur Förderung der Wissenschaften;;;bis 12/2002;;;;
Berlin;Humboldt-Universität zu Berlin;Wirtschaftswissenschaftliche Fakultät;öffentliche Wirtschaft und Wirtschaftspolitik;Stifterverband für die Deutsche Wissenschaft;;;bis 10/2002;;;;
Berlin;Humboldt-Universität zu Berlin;Wirtschaftswissenschaftliche Fakultät;Betriebswirtschaftslehre in Moskau;Stifterverband für die Deutsche Wissenschaft;;;bis 03/2005;;;;
Berlin;Humboldt-Universität zu Berlin;Wirtschaftswissenschaftliche Fakultät;Betriebswirtschaftslehre / Konzernmanagement;Stifterverband für die Deutsche Wissenschaft;;;bis 03/2005;;;;
Berlin;Humboldt-Universität zu Berlin;Wirtschaftswissenschaftliche Fakultät;Entrepreneurship/ Innovationsmanagement;SAP;;;bis 04/2010;;;;
Berlin;Humboldt-Universität zu Berlin;Kultur-, Sozial- und Bildungswissenschaftliche Fakultät;Versorgungssystemforschung und Grundlagen der Qualitätssicherung in der Rehabilitation;Bundesversicherungsanstalt für Angestellte;;;bis 04/2002;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Kulturwissenschaft;Geschichte der Kulturtheorien;Deutsche Forschungsgemeinschaft;;;bis 10/2012;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Philosophie;Antike Philosophie und Wissensgeschichte;Deutsche Forschungsgemeinschaft;;;bis 10/2012;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Philosophie;Philosophie des Geistes;Deutsche Forschungsgemeinschaft;;;bis 10/2011;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Bibliothekswissenschaft;Digitale Bibliotheken;Alfried Krupp von Bohlen und Halbach-Stiftung;;;bis 09/2011;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Mathematik;Nonlinear optimization;Deutsche Forschungsgemeinschaft;;;bis 12/2007;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Mathematik;Numerics of differential equations;Deutsche Forschungsgemeinschaft;;;bis 12/2007;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Mathematik;Angewandte Finanzmathematik;Deutsche Bank;;;bis 05/2011;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Biologie;Neuronale Plastizität;Deutsche Forschungsgemeinschaft;;;bis 10/2012;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Bibliothekswissenschaft;Interdiziplinäre Philosophie der Antike und Gegenwart;Jan Brauers-Stiftung für Fortschritt durch Harmonie;;;bis 03/2002;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Biologie;Strukturbiologie/Biochemie;Deutsche Forschungsgemeinschaft;;;bis 10/2012;;;;
Berlin;Humboldt-Universität zu Berlin;Juristische Fakultät;Gewerblicher Rechtsschutz;Deutsche Vereinigung für gewerblichen Rechtsschutz und Urheberrecht e.V.;;;bis 05/2008;;;;
Berlin;Humboldt-Universität zu Berlin;Potsdam-Institut für Klimafolgenforschung;Nachhaltige Landnutzung und Klimawandel;Bayer;;;;;;Bayer Foundation;
Berlin;Humboldt-Universität zu Berlin;Juristische Fakultät;Jüdisches Recht;Dr. Meyer-Struckmann-Stiftung;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Geschichtswissenschaften;Geschichte Aserbaidschans;Botschaft Aserbaidschan;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Nordeuropa-Institut;"Norwegische Stiftungsgastprofessur ""Henrik-Steffens""";Universität Oslo;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Nordeuropa-Institut;"Norwegische Stiftungsgastprofessur ""Henrik-Steffens""";Stifterverband für die Deutsche Wirtschaft;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Philosophische Fakultät II;Dag-Hamarskjöld-Gastprofessur;Stiftelsen Riksbankens Jubileumsfond;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Philosophische Fakultät II;Dag-Hamarskjöld-Gastprofessur;Stifterverband für die Deutsche Wirtschaft;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Romanistik;Fonte-Stiftungsgastprofessur Geisteswissenschaften;FONTE-Stiftung zur Förderung des geisteswissenschaftlichen Nachwuchses;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Kulturwissenschaften;Rudolf-Arnheim-Gastprofessur;DAAD;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Kulturwissenschaften;Rudolf-Arnheim-Gastprofessur;Stiftung Brandenburger Tor;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Kulturwissenschaften;Rudolf-Arnheim-Gastprofessur;Stiftung Preußischer Kulturbesitz;;;;;;;
Berlin;Humboldt-Universität zu Berlin;Theologische Fakultät;Guardini-Stiftungsprofessur Religionsphilosophie und katholische Theologie;Guardini-Stiftung;;;;;;;
Berlin;Humboldt-Universität zu Berlin;; Kritische Reflexion der Kunstgeschichte der Gegenwart;Friedrich-Stiftung Hannover ;;;1 Jahr;2013;;;
Berlin;Humboldt-Universität zu Berlin;Institute für Physik und Mathematik;Theoretische Physik, Mathematische Physik;Alexander von Humboldt Stiftung;;;bis 12/2015;;;;
Berlin;Humboldt-Universität zu Berlin;;Stochastische Analysis und Stochastik der Finanzmärkte;Deutsche Forschungsgemeinschaft;;;bis 05/2014;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Geschichte;Alfred-Freiherr von Oppenheim-Professur für Geschichte Preußen-Professur;Alfred-Freiherr von Oppenheim-Stiftung;;;bis 09/2015;;;;
Berlin;Humboldt-Universität zu Berlin;Institut für Klassische Philologie;Klassische Altertumswissenschaften und Wissenschaftsgeschichte;Alexander von Humboldt Stiftung;;;bis 12/2014;;;;
Berlin;Humboldt-Universität zu Berlin;;Ernst Fraenkel Professorship in Comparative Studies of Democracy;Deutsche Forschungsgemeinschaft;;;bis 11/2013;;;;
Berlin;Humboldt-Universität zu Berlin;;G.Simmel Prof. Comparative Studies on Diversity/Social Conflicts;Deutsche Forschungsgemeinschaft;;;bis 11/2013;;;;
Berlin;Humboldt-Universität zu Berlin;Wirtschaftswissenschaftliche Fakultät;Betriebswirtschaftliche Steuerlehre;KPMG;;;bis 09/2014;;;;
Berlin;TU Berlin;Verkehrs- und Maschinensysteme;Qualitätsstrategie und -kompetenz;Verband der Automobilindustrie;k.A.;;5 Jahre;2014;;;
Berlin;TU Berlin;;Betriebswirtschaftliche Steuerlehre;;;;;;;;
Berlin;TU Berlin;;Betriebswirtschaftliche Steuerlehre;;;;;;;;
Berlin;TU Berlin;Prozesswissenschaften;Energietechnik und Umweltschutz;Vattenfall;k.A.;;unbegrenzt;1994;;Vattenfall Europe AG;
Berlin;TU Berlin;Elektrotechnik und Informatik;Service Centric Networking;Deutsche Telekom;k.A.;;10 Jahre;2009;;;
Berlin;TU Berlin;Elektrotechnik und Informatik,;Security in Telecommunications;Deutsche Telekom;k.A.;;unbegrenzt;2008;;;
Berlin;TU Berlin;Wirtschaft und Management;Versorgungsforschung und Qualitätsmanagement im ambulanten Sektor;Kassenärztliche Bundesvereinigung KBV;;;;;;;
Berlin;TU Berlin;Elektrotechnik und Informatik;IT-basierte Fahrzeuginnovationen;Stifterverband für die Deutsche Wissenschaft;;;;;;;
Berlin;TU Berlin;Elektrotechnik und Informatik;IT-basierte Fahrzeuginnovationen;Daimler;;;;;;;
