;;;;;;;;
;;;;;;;;
;;;;;;;;
;Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle
;;Hochschule Karlsruhe (FH);Betriebswirtschaft und betriebliche Informationssysteme;Dietmar-Hopp-Stiftung, St. Leon-Rot;;0,75 Mio;10 Jahre;
;;;Kälte-, Klima- und Umwelttechnik mit dem Schwerpunkt Energieeffizienz;Steinbeis-Stiftung für Wirtschaftsförderung u. - Verbund der Stifter an der HS KA;;0,55 Mio;5 Jahre;
;;Hochschule Konstanz/FH Konstanz;Optimale Entwicklung, Herstellung und Verwendung mechatronischer Geräte und Produkte;Firma ETO MAGNETIC KG;;0,33 Mio;5 Jahre;
;;;Elektrische Antriebstechnik für Fahrzeuge;ZF Friedrichshafen AG + Stifterverband;;0,6 Mio;5 Jahre;
;;;Datensicherheit in cloudbasierten Systemen und IT-Forensik;Auerbach Stiftung Nürnberg;;1,62 Mio;10 Jahre;
;;Hochschule Mannheim (FH);Weiterentwicklung der intravitalen Mikroskopie;Klinikum Mannheim;;0,95 Mio;10 Jahre;
;;FH Nürtingen;Lehrbereich Immobilienwirtschaft insbesondere DV-gestützte Informationssysteme im Rahmen des SG Immobilienwirtschaft am Standort Geislingen/Steige;BauConsult DV- und Unternehmensberatung Stuttgart GmbH;;0,61 Mio;10 Jahre;
;;;Betriebswirtschaftslehre für den Bereich Automobilwirtschaft, insb. Automobilhandel;Eurotax Glass´s Holding bzw. Santander Bank (von 2007 bis 2013);;0,55 Mio;11 Jahre;
;;;Unternehmenskommunikation;- Alb-Elektrizitätswerk Geislingen eG- Hochschulbund Nürtingen/Geislingen e.V.- Stadt Geislingen;;0,35 Mio;10 Jahre;
;;;Forensisches Sachverständigenwesen;Gundolf Beier Stiftung, Geislingen;;0,45 Mio;10 Jahre;
;;;Online-Marketing;Fa. Sommer Corporate Media - Elanders GmbH, Waiblingen;;0,23 Mio;5 Jahre;
;; FH Offenburg / Hochschule Offenburg;"Transportlogistik, insbesondere nationaler und internationaler Logistik-Dienstleistungsunternehmen; innerbetriebliche Logistik und Supply-Chain-Management von Unternehmen der Industrie und des Handels";Georg und Maria Dietrich Logistik-Stiftung Offenburg;;0,5 Mio;10 (7?);
;;;Energiesystemtechnik;EnBW Energie-Baden-Württemberg AG;;0,70 Mio;8 Jahre;
;;;Material Engineering;Unternehmenskonsortium von elf Unternehmen aus der Region Ortenau und dem Verein der Freunde und Förderer der HS Offenburg e.V.;;0,43 Mio;5 Jahre;
;;;Biomedizinische Technik;Peter-Osypka-Stiftung Grenzach;;0,70 Mio;8 Jahre;
;;;Direct Marketing und E-Commerce;Herr Hans R. Schmid;;0,70 Mio;8 Jahre;
;;FH Pforzheim / Hochschule Pforzheim;Stanztechnik;– Härter Stanztechnik GmbH (Königsbach-Stein)– Kramski GmbH (Pforzheim)– Kummer GmbH+Co.KG (Ötisheim)– Sparkasse Pforzheim Calw und– Bruderer GmbH (Dortmund);;0,75 Mio;10 Jahre;
;;;Mechatronik;IHK Nordschwarzwald;;0,45 Mio;5 Jahre;
;;;Unternehmensbesteuerung und Steuerbilanzrecht;Fa. Ernst & Young AG;;0,54 Mio;6 Jahre;
;;;Automatisierungstechnik;IHK-Nordschwarzwald;;0,54 Mio;6 Jahre;
;;FH Ravensburg-Weingarten;3D-Kameratechnik / Machine Vision;ifm electronic GmbH Essen (1,155 Mio. €) Stifterverband für die Dt. Wissenschaft (100,0 Tsd. €);;1,25 Mio;10 Jahre;
;;;Theorie und Praxis der klinischen Pflege;Zentrum für Psychiatrie (ZfP) Südwürttemberg / Bad Schussenried, ADK GmbH für Gesundheit und Soziales / Ehingen, Oberschwabenklinik GmbH / Ravensburg, Klinikum Friedrichshafen GmbH, Waldburg-Zeil Kliniken GmbH & Co. KG / Isny-Neutrauchburg;;1,00 Mio;10 Jahre;
;;;Design mechatronischer Systeme in der Fahrzeugtechnik;ZF Friedrichshafen AG + Stifterverband;;0,60 Mio;5 Jahre;
;;Hochschule Reutlingen;Internationaler Handel und E-Commerce;Dieter-Schwarz-Stiftung Neckarsulm;;1,02 Mio;10 Jahre;
;;;Elektrotechnik 1;Robert-Bosch GmbH;;1,10 Mio;10 Jahre;
;;;Elektrotechnik 2;Robert-Bosch GmbH;;1,10 Mio;10 Jahre;
;;;Logistik;Firma Betz;;0,90 Mio;10 Jahre;
;;FH Stuttgart, H der Medien;Konstruktion und Gesamtherstellung von graphischen Produkten;Adolf I. Döpfert-Stiftung Ludwigsburg;;0,62 Mio;10 Jahre;
;;Hochschule Ulm (FH) / FH Ulm - H für Technik;Energiedatenmanagement dezentraler und (regenerativer) erneuerbare Energieversorgungssysteme;Solarstiftung Ulm/Neu-Ulm, Ulm;;0,35 Mio;5 Jahre;
;;;Modellbasierte Systementwicklung;Industrie- und Handelskammer Ulm mit der Firma EADS Defence & Securitiy;;0,50 Mio;5 Jahre;
;;Duale Hochschule Baden Württemberg;Business Administration;Voith AG;;96400;5 Jahre;
;;;Distributionslogistik und Warenwirtschaft;Dieter-Schwarz-Stiftung gGmbH;;102300;10 Jahre;
;;;"Professur für Lehraufgaben mit der Vertiefung ""Handel und Führung""";Dieter-Schwarz-Stiftung gGmbH;;105.000 Euro;10 Jahre;
;;;Professur für Lehraufgaben im Studiengang Verfahrens-/ Energieverfahrenstechnik;EnBW Kraftwerk GmbH;;100000;10 Jahre;
;;;"Professur für Lehraufgaben mit dem Schwerpunkt ""Investitionsgüter Marketing"" im Studiengang BWL-International Business";"Stifterverband ""Pro Berufsakademie Mosbach""";;90000;10 Jahre;
;;;Professur für Lehraufaufgaben im Studiengang Maschinenbau Fahrzeug-System-Engineering, insbes. Antriebstechnik;ZF Friedrichshafen;;550000;5 Jahre;
;;;"Professur für Lehraufgaben mit der Vertiefung ""Interkulturelle Sozialarbeit, Gesundheitswissenschaften, sozialwissenschaftliche Grundlagen""";Michael-Balint-Klinik Königsfeld;;jährlich: 45.000 Euro, einmalig: 10.000 Euro Sachkosten;5 Jahre;
;;;;;;;;
7;Sachsen;TU Dresden (ohne Klinikum);Tiermodelle der Regeneration;DFG;;;01.02.2008-31.12.2017;
;;;Mobile Nachrichtensysteme;Vodafone D2 GmbH;;;"01.09.1994-31.08.2015
";
;;;Kälte-, Kryo- und Kompressoren- technik;"Bitzer Kühlmaschinenbau GmbH Sindelfingen
";;;01.04.2010-31.03.2015;
;;;"Öffentliches Recht, insbesondere Staatsrecht und Staatswissensch.
";"Stifterverband für die Deutsche Wissenschaft,
vertreten durch CD-Stiftung
(Carl Deichmann)";;;01.08.2009-31.07.2014;
;;;Biomimetische Materialien;"Förderung im Rahmen des gleichnamigen For-schungsprojekts durch
SMWK";;;01.08.2011-31.07.2016;
;;;"BioNano-Werkzeuge (Heisenberg-
Professur";DFG;;;01.10.2010-30.09.2015;
;;;"Systembiologie und Genetik
(Heisenberg-Professur)";DFG;;;2012-2017;
;;;Organic Devices;"75 % Bund, 25 % Land
(Bewilligung Exzellenzclus-ter „cfaed – Center for Ad-
vancing Elektronics Dresden”)";;;"Ab 2013 für mindestens
5 Jahre!
";
;;;Organic and Polymer Materials;"75 % Bund, 25 % Land
(Bewilligung Exzellenzclus-ter „cfaed – Center for Ad-
vancing Elektronics Dresden”)";;;"Ab 2013 für mindestens
5 Jahre!
";
;;;Professor Design;"75 % Bund, 25 % Land
(Bewilligung Exzellenzclus-ter „cfaed – Center for Ad-
vancing Elektronics Dresden”)";;;"Ab 2013 für mindestens
5 Jahre!
";
;;;Compiler Construction;"75 % Bund, 25 % Land
(Bewilligung Exzellenzclus-ter „cfaed – Center for Ad-
vancing Elektronics Dresden”)";;;"Ab 2013 für mindestens
5 Jahre!
";
;;;Adaptive Networks;"75 % Bund, 25 % Land
(Bewilligung Exzellenzclus-ter „cfaed – Center for Ad-
vancing Elektronics Dresden”)";;;"Ab 2013 für mindestens
5 Jahre!
";
;;;"RNA-Biology (im Rahmen des
Dresden concept)";"Max-Planck-Institut für Mo-
lekulare Zellbiologie und Genetik";;;unbefristet;
;;;Developmental Cell Biology;"Max-Planck-Institut für Mo-
lekulare Zellbiologie und Genetik";;;unbefristet;
;;;Behaviorale Epidemiologie;BMBF;;;2012-2018;
;;;Innovationsmanagement und En-drepreneurship;Stifterverband für die Deutsche Wissenschaft;;;01.01.2006-28.02.2014;
;;;"Laserstrukturierung von Ober-flächen
";Fraunhofer-Gesellschaft zur Förderung der ange- wandten Forschung e. V. München;;;01.07.2012-30.06.2016;
;;;"Werkstoffprüfung und –charak-
Terisierung


";"Fraunhofer-Institut für Werkstoff- und Strahl-
technik";;;unbefristet;
;;;"Kommunikationswissenschaft mit
dem Schwerpunkt Emerging Com-
munications and Media (Juniorp.)";Sächsisches Druck- und Verlagshaus AG – Die Medien AG;;;"01.02.2011-31.01.2015
";
;;;"Circuits for Energy Efficiency
(Juniorprof.)";"75 % Bund, 25 % Land
(Bewilligung Exzellenzclus-ter „cfaed – Center for Ad-
vancing Elektronics Dresden”)";;;"2013-2018
";
;;;"Nanomaterials for Packaging
(Juniorprof.)";Fraunhofer-Gesellschaft;;;Noch nicht bekannt!;
;;TU Dresden (Klinikum);Transfusionsmedizin;DRK Blutspendedienst Ost GmbH;;;"unbefristet
";
;;;Genomics of Regeneration;DFG;;;01.05.2007-31.12.2017;
;;;Präklinische Stammzelltherapie;DFG;;;01.05.2007-31.12.2017;
;;;"Prävention und Versorgung des Diabetes
";Sanofi Aventis GmbH;;;01.04.2009-31.03.2014;
;;;"Regenerative Therapien des Diabetes (Hans-Hagedorn-Stif-
tungsprofessur)
";Novo Nordisk GmbH;;;01.04.2009-31.03.2014;
;;;Diabetes und Niere;"European Nephrology and Dialysis Institue,
Oberursel
";;;01.04.2010-31.03.2015;
;;;Biomarker für die individualisierte Radioonkologie;BMBF;;;01.10.2011-30.09.2016;
;;;Molekulare Pädiatrie;DFG;;;01.11.2011-31.10.2013;
;;;"Klinische Tumorepidemiologie
und Ergebnisforschung";Deutsche Krebshilfe;;;01.03.2010-31.01.2015;
;;;Translationale klinische For- schung im Bereich Hämatologie;Noch nicht bekannt!;;;Noch nicht bekannt!;
;;;"Extrakorporale Verfahren und
Lipidapherese
";Noch nicht bekannt!;;;Noch nicht bekannt!;
;;Universität Leipzig (ohne Klinikum);Energiemanagement und Nach- haltigkeit;"Wittenberg-Zentrum für
Globale Ethik e. V.;
Vattenfall Europe AG; Stifterverband für die Deutsche Wissenschaft";;;"01.09.2008-31.08.2013
";
;;;"Entwicklungsbiologie, Schwerpkt.
Endogene Gewebs- und Organ-
entwicklung und Regeneration";BMBF;;;01.04.2010-31.03.2015;
;;;"Alexander-von-Humboldt-Profes-
sur – Internationaler Preis für Forschung in Deutschland";"Alexander-von-Humboldt-
Stiftung";;;"2012-2017
";
;;;"Evolution und Adaption
(am Forschungsinstitut für Inte-
grative Biodiversitätsforschung)";"DFG
";;;2012-2016;
;;;"Experimentelle Interaktionsökologie
(am Forschungsinstitut für Inte-
grative Biodiversitätsforschung)";DFG;;;"2012-2016
";
;;;Byzantinische und neugriechische Philologie;Ministerium für Erziehung und Religionen und Außenministerium von Griechenland;;;unbefristet;
;;;"Wechselwirkung von Oberflächen
mit biologischen Zellen und Geweben";BMBF;;;"01.05.2009-30.04.2015
";
;;;"Multifunktionale Konstruktions-
werkstoffe";Unternehmerverband Sachsen e. V.;;;"01.11.2011-31.10.2016
";
;;;Wirtschaftsinformatik, insbeson- dere Informationssysteme in der Logistik (Juniorprof.);Konsortium (sechs Firmen);;;"01.04.2012-31.03.2017
";
;;Universität Leipzig (Klinikum);Klinische Onkologie;Universitätsklinikum Lzg.;;;2013-2018;
;;;Experimentelle und Klinische Adipositasfprschung;BMBF;;;2013-2018;
;;;Heisenberg-Professur für Neuro-physiologie;DFG;;;Noch nicht bekannt!;
;;;Medizinische und Zelluläre Immunologie;BMBF;;;Noch nicht bekannt!;
;;;Kinderherzchirurgie;Herzzentrum Leipzig GmbH;;;01.10.2000-30.09.2014;
;;;Neurologie (Neurologische Reha-bilitation motorischer Störungen);Michels-Kliniken Bennewitz;;;Unbefristet;
;;;Präventive/Regenerative Kardio-logie;Herzzentrum-Leipzig GmbH;;;01.10.2009-30.09.2014;
;;;Experimentelle und klinische Thorakale Organtransplantation im Bereich Herzchirurgie;Stifterverband für die Deutsche Wissenschaft;;;01.09.2008-31.08.2013;
;;;Claussen-Simon-Stiftungspro- fessur für Neurobiologie affektiver Störungen;Claussen-Simon-Stiftung;;;01.04.2009-31.03.2015;
;;;Allgemeine Pädiatrie/Pädiatrische Forschung;"Else Kröner Fresenius Stiftung, Deutsche Diabe-
tes Stiftung";;;01.02.2010-31.01.2016;
;;;Bariatrische Chirurgie;Universitätsklinikum Lzg.;;;1512.2010-14.12.2015;
;;;Molekulare Neurobildgebung der Adipositas;BMBF;;;01.07.2011-30.06.2016;
;;;Endokrinologie der Adipositas;BMBF;;;01.06.2011-31.05.2016;
;;;Ernährungspsychologie/Verhal-tensmedizin;BMBF;;;01.09.2011-30.04.2015;
;;;Experimentelle und Klinische Adipositasforschung;BMBF;;;Noch nicht bekannt!;
;;;Herzkreislaufforschung und Inno-vationstransfer;Leipziger Stiftung für Inno-vation und Technologie-transfer;;;Noch nicht bekannt!;
;;;Pädiatrische Klinische Genetik;Universitätsklinikum Lzg.;;;2012-2017;
;;;Gefäßchirurgie;Universitätsklinikum Lzg.;;;2012-2017;
;;;Regeneration der Wirbelsäule;BMBF;;;Noch nicht bekannt!;
;;;Transfusionsmedizin;Universitätsklinikum Lzg.;;;Noch nicht bekannt!;
;;;"Genomik von Vorhofflimmern
(Lichtenberg-Professur) –
Juniorprof.";VW-Stiftung;;;30.08.2011-29.08.2014;
;;;"Biomechanische Grundlagen der
Netzhautchirurgie
";"Stifterverband für die Deutsche Wissenschaft –
Fritz und Hildegard Berg-Stiftung";;;01.02.2009-31.01.2015;
;;TU Bergakademie Freiberg;"Numerische Thermofluiddynamik
";"BMBF
(VIRTUHCON-Projekt)";;;"01.03.2010-31.10.2014
";
;;Hochschule für Technik, Wirtschaft und Kultur Leipzig;"Monitoring und Diagnostik in der elektrischen Energietechnik
";Energie und Umwelt Stiftung Leipzig;;;"01.09.2012-31.08.2013
";
;;;"Simulation und Ergonomie in der operativen Medizin
";Leipziger Stiftung für Innovation und Technologietransfer;;;"23.12.2011-22.12.2016

";
;;Hochschule Zittau/Görlitz (FH);Reaktor- und Anlagensicherheit;Vattenfall Europe Nuclear Energy GmbH;;;01.10.2006-30.09.2016;
;;Westsächsische H Zwickau;Kfz.-Technik/Motorsport Engineering;ADAC Sachsen e. V.;;;01.09.2011-31.08.2016;
;;Hochschule Mittweida (University of Applied Sciences);Hochrate Laserbearbeitung;"Konsortium
(15 Einzelfirmen)";;;01.07.2011-30.06.2016;
;;Hochschule für Musik und Theater Leipzig;Streicherkammermusik;BMBF;;;2012-2016;
;;Hochschule für Graphik und Buchkunst Leipzig;Kulturen des Kuratorischen;"Stifterverband für die Deutsche Wissenschaft,
Deutscher Sparkassen- und Giroverband
Berlin";;;"01.06.2009-31.05.2014
";
;;;;;;;;
8;Schleswig-Holstein;;;;;;;
;;;;;;;;
9;Hessen;Universität Frankfurt a.M. (ohne Klinikum);Stiftungsprofessur für Geld-, Währungs- und Notenbankrecht;"Stiftung ""Geld und Währung"" beim Stifterverband";;;;http://www2.uni-frankfurt.de/44953572/stiftungsprofessuren
;;;Dresdner Bank Stiftungsprofessur für Wirtschaftsrecht/Law & Finace;Dresdner Bank Stiftungsfonds „Horizonte“ beim Stifterverband;;;;
;;;Deutsche Telekom Stiftungsprofessur für BWL, insb. Mobile Business und Multilateral Security;Deutsche Telekom AG;;;;
;;;Stiftungsprofessur für Finanzen und Ökonomie;"Stiftung  ""Geld und Währung"" beim Stifterverband";;;;
;;;Sitftungsprofessur für Volkswirtschaftslehre, insbes. Monetäre Ökonomie;"Stiftung ""Geld und Währung"" beim Stifterverband";;;;
;;;House of Finance Stiftungslehrstuhl für Finance and Accounting - gefördert durch die Helaba;Helaba;;;;
;;;House of Finance Stiftungslehrstuhl für Retail Banking - gefördert durch die DZ Bank Stiftung;DZ Bank Stiftung;;;;
;;;Detlef-Hübner-Stiftungsprofessur für Betriebswirtschaftslehre, insb. IT-basierte Logistik;Detlef Hübner Stiftung, Hofheim, Wallau;;;;
;;;House of Finance Stiftungsprofessur für Sustainable Banking and Finance;DekaBank;;;;
;;;UBS Stiftungsprofessur für Betriebswirtschaftslehre, insb. Management;UBS Deutschland AG;;;;
;;;UBS Stiftungsprofessur für Finance, insb. Asset Pricing;UBS Deutschland AG;;;;
;;;Messe Frankfurt-Stiftungsprofessur für Internationale Wirtschaftspolitik;Messe Frankfurt;;;;
;;;Stiftungsprofessur für Versicherungswesen, Versicherungsaufsicht und Versicherungsregulierung;Gesamtverband der Deutschen Versicherungswirtschaft e. V.;;;;
;;;Stiftungsjuniorprofessur für E-Finance & Services Science;E-Finance Lab e.V;;;;
;;;EUREX Juniorprofessur für Derivate - Assistant Professorship in Derivatives;Eurex Frankfurt AG;;;;
;;;Stiftungsprofessur für Interdisziplinäre Alternswissenschaft;BHF-Bank-Stiftung;;;;
;;;W2-Stiftungsprofessur für Islamische Religion;Anstalt für Religion Diyanet, Türkei;;;;
;;;Stiftungsprofessur für Mobilitätsforschung;Rhein-Main-Verkehrsverbund GMBH;;;;
;;;Goethe-Leibniz-Oerlikon-Nachwuchsprofessur für Terahertz-Photonik;OC Oerlikon AG;;;;
;;;Stiftungsprofessur für Anorganische und Analytische Chemie;City Solar AG;;;;
;;;Stiftungsprofessur für Biotechnologie;Merck KgaA;;;;
;;;Stiftungsprofessur für Bienenkunde;Polytechnische Gesellschaft Frankfurt am Main;;;;
;;Universität Frankfurt a.M. (Klinikum);Stiftungsprofessur für prädiktive molekulare Marker in der gastroenterologischen Onkologie und Hepatologie;Roche Pharma AG, Grenzach-Wyhlen;;;;
;;;Hertie-Stiftungslehrstuhl für Neuroonkologie;Hertie-Stiftung, Dr. Senckenbergische Stiftung;;;;
;;;Deutsche José Carreras Leukämie-Stiftungsprofessur;Deutsche José Carreras Leukämie-Stiftung e.V.;;;;
;;;Stiftungsprofessur für regenerative Medizin;Stiftung Friedrichsheim;;;;
;;;Kerckhoff-Klinikprofessur Kardiologie;Stiftung William G. Kerckhoff Herz- und Rheumazentrum Bad Nauheim;;;;
;;;Stiftungsprofessur Interdisziplinäre Onkologie;Stiftung Hospital zum heiligen Geist;;;;
;;;Stiftungsprofessur für experimentelle pädiatrische Onkologie und Hämatologie;Frankfurter Stiftung für krebskranke Kinder;;;;
;;;Johanna Quandt-Forschungsprofessur im Bereich der Grundlagenforschung der Lebenswissenschaften;Johanna Quandt;;;;
;;Universität Kassel; Wirtschafts- und Unternehmensethik;Plansecur-Stiftung;;;1. 9. 2010 bis 31. 8. 2013;
;;;Kommunikations- und Medienmanagement;Siegfried Vögele Institut Internationale Gesellschaft für Dialogmarketing;;;1. 3. 2006 bis 29. 2. 2016;
;;;Internationales Direktmarketing;Siegfried Vögele Institut Internationale Gesellschaft für Dialogmarketing;;;1. 4. 2006 bis 31. 3. 2016;
;;;Personal- und Changemanagement;B. Braun Melsungen AG, Kasseler Bank eG, Verlag Dierichs GmbH & Co. KG, RSE Planungsgesellschaft mbH, Technoform Caprano und Brunnhofer GmbH & Co. KG, Kali und Salz AG;;;1. 5. 2009 bis 30. 4. 2014;
;;;Werk und Wirkung der Brüder Grimm;"Günther Cramer, Hübner GmbH, Städtische Werke AG, Glinicke GmbH, Technoform Caprano
und Brunnhofer GmbH & Co. KG, Strecker, Berger + Partner, Bärenreiter Verlag,
Angelika Bergmann, Christiane Pietzcker, Rohde Tief- u. Straßenbau GmbH, B.
Braun Melsungen AG, Von Waitzische Beteiligungen GmbH, Verlag Dierichs GmbH &
Co. KG, Creditreform Kassel Dr. Schlegel GmbH, Hospitality Alliance AG.";;;2. 2. 2012 bis 1. 2. 2018;
;;H da – Hochschule Darmstadt (FH);Gebäudesanierung – Schwerpunkt Gebäudeausbau und Gebäudegestaltung;Caparol-Gruppe, Knauf Gips KG;140.000 Euro;;Seit 2008, für Jahre  ;
;;TU Darmstadt;Angewandte Geothermie im Fachbereich Material- und Geowissenschaften;NATURpur Institut für Klima- und Umweltschutz:;;;http://www.tu-darmstadt.de/vorbeischauen/publikationen/fortschrittsbericht/index_3456.de.jsp;
;;;Bahnsysteme und Bahntechnik;Deutsche Bahn Regio;;;;
;;;Lichttechnik;"Audi, Automotive Lighting, BMW, Daimler,
Hella, Koito Manufacturing, Odelo, Opel, Osram, Philips,
Valeo Eclairage Signalisation, Zizala Lichtsysteme";;;;
;;;IT-Sicherheit mit dem Schwerpunkt Security Engineering;Horst Görtz Stiftung;;;;
;;;Cluster- und Wertschöpfungsmanagement;Hessen Metall;;;;
;;;Mode und Ästhetik;Wella Stiftung;;;;
;;;Wissenschaft und Technik für Frieden und Sicherheit;Deutsche Stiftung Friedensforschung/Berghof-Stiftung für Konfliktforschung;;;;
;;;BWL Multimodalität und Technik;Deutsche Bahn Mobility Logistics AG;;;;
;;;BWL Logistikplanung und Informationssysteme;Deutsche Bahn Mobility Logistics AG;;;;
;;;Entwerfen und Nachhaltiges Bauen;Goldbeck-Stiftung;;;;
;;;BWL Industrielles Management;Carlo und Karin Giersch-Stiftung;;;;
;;;Informatik;DFG (Heisenberg-Professur);;;;
;;Hochschule für Gestaltung Offenbach;Interactive Design/Motions Design;Heinz und Gisela Friederichs Stiftung;;;Seit 2001;
;;;Kreativität im urbanen Kontext;Stadt Offenbach/Wirtschaftsförderung, Dr. Marschner Stiftung Frankfurt/M Stadtwerke Offenbach Holding GmbH Projekt Hafen Offenbach,  IHK Offenbach Wirtschaftsinitiative Rhein Main, Energieversorgung  Offenbach AG (EVO) Mainova AG Frankfurt/M.;;;01.10.2010 bis 30.09.2014;
;;Universität Gießen;Allgemeine Psychologie;DFG, Heisenberg-Programm;;;01.10.2011 – 30.09.2016;
;;;Experimentelle Plasmadiagnostik;LOEWE – RITSAT;;;01.04.2013 – derzeit 31.12.2014;
;;;Plasma- u. Raumfahrtphysik;LOEWE – RITSAT;;;01.06.2013 – derzeit 31.12.2014;
;;;Rastertunnelmikroskope;LOEWE – HiC for FAIR, Helmholtz-Gemeinschaft;;;01.04.2013 – 30.06.2014;
;;;Schwerionenphysik;GSI (40 %);;;01.06.2012 – dauerhaft;
;;;Theoretische Physik;GSI (50%);;;01.09.2007 – 30.09.2015;
;;;Experimentelle Kernstrukturphysik;GSI;;;01.12.2007 – dauerhaft;
;;;Verhaltensökologie und Ökophysiologie der Tiere;DFG, Heisenberg-Programm;;;01.06.2012 – 31.05.2017;
;;;Thermoelektrische Materialien;DLR;;;05.09.2012 – dauerhaft;
;;;Lung Matrix Remodeling;DFG-ECCPS;;;01.01.2010 – 31.10.2017;
;;;Molecular Mechanisms of Emphysema, Hypoxia and Lung Aging;DFG-ECCPS;;;01.10.2007 – 31.10.2017;
;;;Pulmonary Pharmacotherapy;LOEWE-UGMLC;;;01.08.2011 – 31.07.2014;
;;;Molekulare Andrologie;DFG;;;01.01.2010 – dauerhaft;
;;;Internistische Rheumatologie, Osteologie und Physikalische Medizin;Kerckhoff-Stiftung;;;01.03.2011 – dauerhaft;
;;;Pulmonary Vascular Research;Pfizer Inc. (50 %);;;01.03.2010 – 28.02.2015;
;;;Innere Medizin mit dem Schwerpunkt Rheumatologie;Kerckhoff-Stiftung (75 %);;;01.01.2005 – dauerhaft;
;;Universität Marburg;Psychologie;VW-Stiftung;;;fünf Jahre plus drei Jahre Auslauffinanzierung;
;;;Biologie;Robert-Bosch-Stiftung;;;5 Jahre;
;;;Medizin;Deutsche Krebshilfe;;;;
;;;experimentelle orofaciale Medizin;Fa. Haraeus-Kulzer-GmbH;;;;
;;;Medizin;Dr. Reinfried-Pohl-Stiftung;;;;
;;;Psychotherapieforschung;;;;5 Jahre;
;;;Forschungsprofessur Sprachwissenschaft;Deutsche Akademie der Wissenschaften und Literatur;;;16 Jahre;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
10;Niedersachsen;TU Braunschweig;Bauwerksunterhaltung und Tragwerk;Salzgitter AG;;;01.06. 2003 – 31.3.2013;Stand: 2011, Anfrage im Landtag
;;;Nachhaltige Chemie und Energieforschung;Volkswagen AG, Verband der deutschen Biokraftstoffindustrie;;;01.11.2008-31.10.2013;
;;TU Clausthal;Geothermale Energiesysteme;EWE AG;;;1.10.2011-30.09.2016;
;;;Erdöl- und Erdgas-Lagerstättentechnologie;WEG Wirtschaftsverband Erdöl- und Erdgasgewinnung;;;1.1.2009-31-12-2015;
;;;Gasversorgungssysteme;VNG Verbundnetze Gas AG, RWE Energy AG, EON-Ruhrgas AG;;;1.10.2010-31.12.2014/2012;
;;;Endlagersysteme;GNS Gesellschaft für Nuklear-Sicherheit mbH;;;01.07.2007-30.06.2014;
;;;Bindemittel und Baustoffe;Bundesverband der deutschen Kalkindustrie;;;01.06.1997-30.09.2020;
;;Universität Hannover;Versicherungs- und Finanzmathematik;Hannoversche Versicherungsunternehmen;;;01.07.2009-30.06.2019;
;;;Versicherungs- und Finanzmathematik;Hannoversche Versicherungsunternehmen;;;01.07.2009-30.06.2019;
;;;Leibniz-Stiftungsprofessur Philosophische Fakultät;Stadt Hannover, Carsten Maschmeyer;;;01.07.2010-30.06.2015;
;;Medizinische Hochschule Hannover;Klinische Chemie;Deutsche Gesellschaft für Klinische Chemie und Laboratoriumsmedizin;;;01.01.2007-31.12.2014;
;;;Proteasen-/Antiproteasensysteme in der Lunge;Talecris Biotherapeutics GmbH;;;01.01.2009-01.10.2011;
;;;Biologie des Bewegungsapparates;Traumastiftung;;;01.10.2009-31.12.2011, unter Vorbehalt bis 2014;
;;;Experimentelle Neonatologie;Dr. August und Erika Appenrodt-Stiftung;;;01.03.2011-28.02.2016;
;;Universität Oldenburg;Medizinische Strahlenphysik;Pius-Hospital Oldenburg;;;16.12.2010-31.03.2039;
;;;Ökonomische Bildung / Institut für ökonomische Bildung;Der kleine Kreis/Nord-West-Metall/OLB-Stiftung/Vierol AG;;;01.07.2008-30.06.2013;
;;;Windenergiesysteme;EWE AG;;;01.04.2010-31-03-2020;
;;;Slavistische Literaturwissenschaft;Stifterverband;;;01.10.2007-30.06.2013;
;;Universität Osnabrück;Verteilte Systeme;Harting, Espelkamp, Stifterverband für die Wissenschaft;;;2012-2017;
;;;Unternehmensführung und Unternehmensrechnung;Hinrich W. Risken;;;2008-2013;
;;;Archäologie der Römischen Provinzen;Varus Gesellschaft;;;2010-2016;
;;Universität Vechta;Philosophische und theologische Grundlagen sozialen Handelns;Römisch-katholische Kirche im Oldenburger Teil des Bistums Münster;;;2006-2016;
;;Hochschule Braunschweig/Wolfenbüttel (FH);Fahrzeug-Service und Kundenbetreuung;VW AG;;;01.09.2008-31.08.2013;
;;;Entrepreneurship und Unternehmensgründung;zu einem Drittel die NordLB-Öffentliche (daneben je ein Drittel TU Braunschweig und Ostfalia);;;01.03.2009-28.02.2014;
;;Hochschule Hannover (FH);Abfülltechnologie und -logistik;SIG Combibloc GmbH;;;01.12.2008-31.12.2011;
;;Hochschule Hildesheim/Holzminden/Göttingen (FH);Familienunternehmen;Löseke-Stiftung;;;01.09.2005-30.04.2012;
;;;Gebäudetechnik;Stiebel-Eltron;;;01.09.2010-31.08.2017;
;;Hochschule Emden/Leer (FH);Betriebswirtschaftslehre;Reedereigemeinschaft Ems-Achse GmbH & Co KG;;;2005-31.12.2018;
;;;Maschinenbau;Reedereigemeinschaft Ems-Achse GmbH & Co KG;;;2005-31.12.2018;
