uID;Name;Alternativname;text;addi;hs-art;gps-lo;gps-la;bundesland;orientierung;absolut-2010;wirtschaft-2010;absolut-2011;wirtschaft-2011;absolut-2012;wirtschaft-2012;absolut-2013;wirtschaft-2013;absolut-2014;wirtschaft-2014;absolut-2015;wirtschaft-2015;absolut-2016;wirtschaft-2016;absolut-2017;wirtschaft-2017;Träger;Gesellschafter
1031;Universität Göttingen (ohne Klinikum);Georg-August-Universität Göttingen (ohne Klinikum);;Goßlerstraße 5, 37073 Göttingen;Universitäten (ohne Private);9938538;51540154;Niedersachsen;staatlich;75067525;22706182;91924893;21102173;100791845;9615426;95889392;16199474;95147077;11962224;89441601;9703570;95354921;10514467;101809158;12233092;;
279;Universität Greifswald (Klinikum);Ernst-Moritz-Arndt-Universität Greifswald (Klinikum);;Fleischmannstraße 8, 17475 Greifswald;Unikliniken (ohne Private);13402188;54087536;Mecklenburg-Vorpommern;staatlich;3350478;3350478;21844859;3023670;18926582;2426646;19888623;1836392;21384861;2830606;26330378;3427794;22140566;3177837;20975932;3682577;;
271;Universität Greifswald (ohne Klinikum);Ernst-Moritz-Arndt-Universität Greifswald (ohne Klinikum);;Domstraße 11, 17489 Greifswald;Universitäten (ohne Private);1338337;54093301;Mecklenburg-Vorpommern;staatlich;23201812;1705132;23806797;1024795;23472473;2949579;21892042;1674237;27502436;1849451;27265820;1948043;22787997;1330579;21094532;1198172;;
309;Universität Halle (Klinikum);Uni Halle (Klinikum);;Ernst-Grube-Straße 40, 06120 Halle;Unikliniken (ohne Private);11935062;51500408;Sachsen-Anhalt;staatlich;8686100;2631068;10474358;2899990;9911677;2525864;7796618;2233474;8789840;1873677;9195150;2100323;9633751;2145513;9167721;1463567;;
301;Universität Halle (ohne Klinikum);Uni Halle (ohne Klinikum);;Universitätsplatz 10, 06108 Halle;Universitäten (ohne Private);1197661;51486424;Sachsen-Anhalt;staatlich;33012058;5732148;37258006;6646535;39492205;7203120;47786662;7889679;41029118;6747849;40857838;6123385;41534305;6567010;43848176;11297959;;
1029;Universität Hamburg (Klinikum);Uni Hamburg (Klinikum);;Martinistraße 52, 20246 Hamburg;Unikliniken (ohne Private);9978367;53590013;Hamburg;staatlich;51829480;0;60806369;14359904;60806369;14359904;63461631;14516008;63075390;16335950;80419818;25068553;86468573;36375098;85647018;14113530;;
1021;Universität Hamburg (ohne Klinikum);Uni Hamburg (ohne Klinikum);;Mittelweg 177, 20148 Hamburg;Universitäten (ohne Private);9994432;53563791;Hamburg;staatlich;82765329;7003550;91075451;10736508;105605243;9794600;116692212;12277253;120664877;8022608;120522255;6669949;122651678;7408593;133878836;4991732;;
1450;Universität Hannover;Gottfried Wilhelm Leibniz Universität Hannover;;Welfengarten 1, 30167 Hannover ;Universitäten (ohne Private);9722682;52378853;Niedersachsen;staatlich;79326093;21427888;86092609;25874267;89936902;27344875;102561348;28274076;109684876;28574846;105880105;26770559;107653551;25752781;112661009;25875717;;
1252;Universität Heidelberg - Medizinische Fakultät Mannheim;;;Theodor-Kutzer-Ufer 1 - 3, 68167 Mannheim;Unikliniken (ohne Private);848519;494915;Baden-Württemberg;staatlich;21299938;13326357;25352610;15339763;25645309;9896045;26397699;13199617;20982000;11965000;18174000;7543000;19531000;6228000;16774000;4514000;;
1256;Universität Heidelberg (Klinikum);Ruprecht-Karls-Universität Heidelberg (Klinikum);;Im Neuenheimer Feld 672, 69120 Heidelberg;Unikliniken (ohne Private);8667802;4942007;Baden-Württemberg;staatlich;83144217;24723739;77707230;25471697;85921132;27521281;100281609;28487614;88823345;29341301;103418040;29747689;94370310;32753543;105883729;34594542;;
1251;Universität Heidelberg (ohne Klinikum);Ruprecht-Karls-Universität Heidelberg (ohne Klinikum);;Grabengasse 1, 69117 Heidelberg;Universitäten (ohne Private);8705808;49411108;Baden-Württemberg;staatlich;96281396;4614279;104121460;2600841;115794284;6845468;109457806;4166584;116501225;4235591;122257357;7668192;110662437;4765757;126718209;7152927;;
980;Universität Hildesheim;Uni Hildesheim;<b>Carsten Maschmeyer</b><br>Rund 500.000 Euro hatte die Universität Hildesheim jährlich erhalten. 2008 hat sich der großzügige Spender zu erkennen gegeben. Es ist der Chef des in Hannover ansässigen Finanzdienstleisters AWD, Carsten Maschmeyer. Er gebe diesen Betrag, ''weil ich mich meiner Hildesheimer Heimat sehr verbunden fühle, und weil ich die Arbeit der Stiftung Universität Hildesheim in diesem Bereich sehr wichtig finde'', sagte Maschmeyer der Hildesheimer Zeitung. Ein Jahr später erhielt Maschmeyer die Ehrendoktorwürde der selben Universität. Am 14. August 2009 gab es eine Feierstunde und der Präsident der Stiftungsuniversität, Wolfgang Uwe Friedrich, bekannte: ''Wir ehren heute einen sehr erfolgreichen Vertreter der deutschen Finanzwirtschaft wegen seines Mäzenatentums.''<br><br><b>Arwed Löseke</b><br>Der Hildesheimer Unternehmer Arwed Löseke wird am 6. Dezember Ehrendoktor der Wirtschaftswissenschaften an der Universität Hildesheim. In einem Festakt wird Professor Friedrich Lenz, Dekan des Fachbereichs für Informations- und Kommunikationswissenschaften, Löseke die Urkunde verleihen. Die Laudatio hält Dr. Philip Rösler, Vorsitzender der niedersächsischen FDP. Löseke ist Seniorchef der Hildesheimer Arwed Löseke Paperverarbeitung und Druckerei GmbH, die Filterbeutel für Staubsauger und Verpackungen herstellt. Der Unternehmer unterstützt schon seit etlichen Jahren die lokale Kulturszene und die Wissenschaft. Dank Lösekes Spende von 400.000 Euro and die Universität und an die Fachhochschule HAWK wurde eine Stiftungsprofessur für Wirtschaftswissenschaften eingerichtet. Darüber hinaus stattete er die Hochschulstiftung der Uni mit einem Gründungskapital von 100.000 Euro aus.;Marienburger Platz 22, 31141 Hildesheim;Universitäten (ohne Private);9974953;52133403;Niedersachsen;staatlich;3665419;924969;4073391;650718;5164090;876577;5067978;397273;5677923;1272973;5985082;1325774;5347794;1299558;5329138;873936;;
1800;Universität Hohenheim;Uni Hohenheim;;Garbenstraße 30, 70599 Stuttgart;Universitäten (ohne Private);9208876;48711233;Baden-Württemberg;staatlich;30964133;3276483;28056611;3112144;26961695;3229547;33054870;3521752;30357474;3767086;31385743;3989809;28975675;6431238;33060327;4847965;;
499;Universität Jena (Klinikum);Friedrich-Schiller-Universität Jena (Klinikum);;Bachstrasse 18, 07743 Jena;Unikliniken (ohne Private);11579644;50929811;Thüringen;staatlich;19325239;4517463;23464484;4743221;26502722;5755308;27097460;5003586;28976425;7747332;29916536;6543864;29763344;8878454;28653547;8790110;;
10;Universität Kassel;Uni Kassel;;Mönchebergstr. 19, 34109 Kassel;Universitäten (ohne Private);9860569;51343727;Hessen;staatlich;36187929;10712065;41013492;12081657;42293304;11421451;47967606;12089680;47832954;13294137;47306051;13162895;49156297;12844712;54262173;10669056;;
1001;Universität Kiel;Christian-Albrechts-Universität zu Kiel;;Christian-Albrechts-Platz 4, 24118 Kiel;Universitäten (ohne Private);10122797;54338453;Schleswig-Holstein;staatlich;56264544;9689767;51073733;8774754;62113408;10473112;63149960;11364696;62928954;11000270;61366575;11876796;61465019;7472213;66059188;8189529;;
1290;Universität Koblenz-Landau;Uni Koblenz-Landau;;Präsidialamt, Rhabanusstraße 3, 55118 Mainz ;Universitäten (ohne Private);810919;49203876;Rheinland-Pfalz;staatlich;15104492;1360940;11587360;1145503;15154181;1207487;13149322;1116797;15685237;1091592;12831968;761784;13668002;662131;16771592;436201;;
1119;Universität Köln (Klinikum);Universität zu Köln (Klinikum);;Kerpener Straße 62, 50937 Köln;Unikliniken (ohne Private);691574;5092274;Nordrhein-Westfalen;staatlich;59869401;22505630;62375108;22686024;74801600;29510965;81155510;33879346;84841332;42668918;90198038;49285268;98513488;59058464;97287467;51011825;;
1260;Universität Konstanz;Uni Konstanz;Die beiden EADS-Rüstungsunternehmen Astrium/Cassidian kooperieren trotz Zivilklausel mit der Uni Konstanz. Außerdem stiften sie jährlich einen Forschungspreis.;Universitätsstraße 10, 78464 Konstanz;Universitäten (ohne Private);9186558;47689881;Baden-Württemberg;staatlich;49024459;2273247;56574845;2367116;65612071;3657248;62876036;3215978;76907076;7306838;71039520;6009577;70713263;5355002;65400492;6520865;;
369;Universität Leipzig (Klinikum);Uni Leipzig (Klinikum);;Johannisallee 34, 04103 Leipzig;Unikliniken (ohne Private);12389146;51328166;Sachsen;staatlich;34104452;7555721;35909545;6838458;45336848;9349034;46059037;9191027;37405252;8515727;41188961;10703000;38943849;11073212;44631462;12287510;;
361;Universität Leipzig (ohne Klinikum);Uni Leipzig (ohne Klinikum);;Augustusplatz 10, 04109 Leipzig;Universitäten (ohne Private);12379818;51338615;Sachsen;staatlich;51980036;4563232;50620217;4816314;58331000;6414482;68163063;6398279;77841562;5939467;81999174;6314008;64267265;4797551;71484189;4078448;;
1011;Universität Lübeck;Uni Lübeck;;Ratzeburger Allee 160, 23562 Lübeck;Universitäten (ohne Private);10712459;538365;Schleswig-Holstein;staatlich;8896035;1100782;9255313;1316750;9084443;1162329;8541802;1339783;9416646;1295661;11674187;778228;13745574;208031;11636651;374696;;
319;Universität Magdeburg (Klinikum);Otto-von-Guericke-Universität Magdeburg (Klinikum);;Leipziger Straße 44, 39120 Magdeburg;Unikliniken (ohne Private);11620403;52102151;Sachsen-Anhalt;staatlich;18525624;4723755;17928274;3562047;20408356;3588401;19352225;4089879;21733080;5931859;25271221;6666068;24462265;5052943;23895517;4226249;;
1223;Universität Mainz;;;Saarstraße 21, 55122 Mainz;Universitäten (ohne Private);8245521;49996544;Rheinland-Pfalz;staatlich;46575808;5219200;47821899;4928418;49349871;3149517;56753356;3312428;57918158;3966563;62472719;3156374;82226959;4387978;84165765;5669502;;
1810;Universität Mannheim;Uni Mannheim;An der Mannheimer Universität beteiligten sich Unternehmen mit Spenden zwischen 2.000 und 300.000 Euro bei der Renovierung des Barockschlosses. So erhielt der Hörsaal M 003 nach der Wirtschaftsprüfungsgesellschaft PricewaterhouseCoopers (PwC), die dafür 300.000 Euro bezahlten, den Beinamen PwC-Hörsaal. Auf den Spender weise eine dezente Tafel vor dem Hörsaal hin. Schriftgröße und Stil seien immer gleich, Logos tabu. Im Hörsaal selbst gebe es höchstens indirekte Hinweise wie ein Band in der Unternehmensfarbe des Spenders. Elf der 21 umbenannten Hörsäle gehören zur betriebswirtschaftlichen Fakultät.<br>Der Kontakt zwischen Wirtschaft und Lehre ist besonders an dieser Fakultät stark ausgeprägt.<br><br>Darüber hinaus verfügt die betriebswirtschaftliche Fakultät mit dem Lehrstuhl für Angewandte BWL über einen von der Ernst&Young Stiftung finanzierten Lehrstuhl. Auch andere Unternehmen finanzieren Stiftungslehrstühle an der Universität.<br><br>Auch im Bereich Campus-Marketing sind Sponsorengelder aus der Privatwirtschaft gerne gesehen. Die Universität wirbt auf ihrer Homepage um neue Geldgeber: ''Der Campus der Universität Mannheim ist die optimale Plattform für aktives Employer Branding, Personalmarketing oder Produktmarketing. Durch angepasste Maßnahmen können Ihre Ziele einfach und effizient umgesetzt werden. Wir stellen Ihre Botschaft in den Mittelpunkt und verschaffen Ihnen direkten Kontakt zu Ihrer Zielgruppe.''<br><br>In der Zentralmensa gibt es seit 2011 eine ''FAZ-Lounge''. ''Die auf fünf Jahre angelegte Kooperation zwischen Frankfurter Allgemeine Zeitung und Studentenwerk Mannheim soll Studenten Lesekompetenz und Leselust ermöglichen.'';Schloss, 68131 Mannheim;Universitäten (ohne Private);7743203;49805666;Baden-Württemberg;staatlich;17320717;3146572;19940721;3559001;19790903;3177292;21994145;4016958;25448168;2628654;21416733;2785205;21583748;3325179;23072529;2409412;;
1181;Universität Marburg;Philipps-Universität Marburg;;Biegenstraße 10 / 12, 35037 Marburg;Universitäten (ohne Private);8774245;50810193;Hessen;staatlich;47074574;11070341;44882484;12626480;59341259;17648093;60594076;11878228;61953038;11545290;62092092;12048002;58351721;12147458;65279212;13590820;;
1329;Universität München (Klinikum);Ludwig-Maximilians-Universität München (Klinikum);;Marchioninistraße 15, 81377 München;Unikliniken (ohne Private);11475309;48111884;Bayern;staatlich;76092907;0;78555224;23729205;79372820;23443650;84038460;23077954;83388731;25208971;95317761;29673408;96769790;30318747;97105606;25611882;;
1321;Universität München (ohne Klinikum);Ludwig-Maximilians-Universität München (ohne Klinikum);Die Arbeitgeberverbände der bayerischen und baden-württembergischen Metallindustrie sowie der Bundesarbeitgeberverband Chemie stiften im Jahr 2004 das Zentrum für Arbeitsbeziehungen und Arbeitsrecht, kurz Zaar, als An-Institut an der Ludwig-Maximilians-Universität. 55 Millionen Euro Stiftungsvermögen stellten die drei Verbände zur Verfügung. Aus den Zinsen finanziert sich der Institutsbetrieb. Laut Satzung dient die Forschung dem Ziel, ''das Arbeitsrecht in eine ökonomische Folgenanalyse einzubetten und ordnungspolitisch zu strukturieren''.;Geschwister-Scholl-Platz 1, 80539 München;Universitäten (ohne Private);11580607;48150747;Bayern;staatlich;128634372;28497910;127632798;9783706;135940886;8792425;159849707;10006858;156333656;13834882;162861512;8392757;157109535;9300936;179934580;7936483;;
1129;Universität Münster (Klinikum);Westfälische Wilhelms-Universität Münster;;Domagkstraße 5, 48149 Münster;Unikliniken (ohne Private);7600977;51961432;Nordrhein-Westfalen;staatlich;41279403;9183857;46150035;6865079;41822334;9749696;51429044;8238033;56821077;9989090;48768908;10638587;47620151;11583943;45566085;11209574;;
520;Universität Oldenburg;Carl von Ossietzky Universität Oldenburg;;Ammerländer Heerstraße 114-118, 26129 Oldenburg;Universitäten (ohne Private);8186227;53146617;Niedersachsen;staatlich;27915742;4809622;29032530;4351281;31779963;6387303;32850455;2729599;35250401;2168844;40258193;2384300;55487539;14499720;40962255;2089421;;
530;Universität Osnabrück;Uni Osnabrück;;Neuer Graben 29/Schloss, 49074 Osnabrück;Universitäten (ohne Private);8024148;52285842;Niedersachsen;staatlich;12435742;1050561;15556505;1250656;15472863;1796538;14813583;1136041;17953468;2715684;20761210;4392621;20683061;2886464;22532075;4168245;;
121;Universität Paderborn;Uni Paderborn;;Warburger Straße 100, 33098 Paderborn;Universitäten (ohne Private);8774184;517102;Nordrhein-Westfalen;staatlich;36405519;7920865;37077977;7346771;36567528;4988374;44665441;5047385;49507889;7132805;48176623;4263975;50948199;6975764;101277524;3939173;;
540;Universität Passau;Uni Passau;"Die Uni schreibt in einer Presseantwort: ""An der Universität Passau werden keine Lehrstühle mit Drittmitteln aus der Wirtschaft finanziert. Aus privaten Mitteln finanzierte Stellen sind beispielsweise am Centrum für Marktforschung und am Institut für Softwaresysteme in technischen Anwendungen der Informatik (FORWISS) vorhanden. Forschungsaufträge, insbesondere wenn sie aus der Wirtschaft kommen, enthalten sensible Information, die u.a. aus Wettbewerbsgründen vertraulich zu behandeln sind. Die Universität kann deshalb zu diesem Punkt keine Einzelheiten veröffentlichen.""";Innstraße 33, 94032 Passau;Universitäten (ohne Private);1345116;4856775;Bayern;staatlich;7150240;75844;10161980;50909;8934431;2166550;9768225;2904772;10391399;2616924;11152650;2558614;15848578;3484190;14225709;3798727;;
3500;Universität Potsdam;Uni Potsdam;;Am Neuen Palais 10, 14469 Potsdam;Universitäten (ohne Private);13013884;52398711;Brandenburg;staatlich;36578970;2774166;44549672;3045416;49759875;4891525;51435626;5328101;48646029;4099950;56720508;4064092;49214894;3972383;56348262;4779816;;
1349;Universität Regensburg (Klinikum);Uni Regensburg (Klinikum);;Franz-Josef-Strauß-Allee 11, 93053 Regensburg;Unikliniken (ohne Private);12089879;48988935;Bayern;staatlich;17534661;6945573;22317922;8387910;18238372;7926091;16118248;5856334;16619694;5469672;15391228;5987215;16199046;6762887;18191514;6977840;;
1341;Universität Regensburg (ohne Klinikum);Uni Regensburg (ohne Klinikum);;Universitätsstraße 31, 93053 Regensburg;Universitäten (ohne Private);12092461;4900038;Bayern;staatlich;39541282;11915945;37710384;8724368;42558207;10095490;44527709;9699185;41423797;8322910;47079771;10703031;46723654;8876003;50180206;8185345;;
269;Universität Rostock (Klinikum);Uni Rostock (Klinikum);;Schillingallee 35, 18057 Rostock;Unikliniken (ohne Private);12101102;5408528;Mecklenburg-Vorpommern;staatlich;10288792;3043424;11807095;2366825;11432848;2894876;14179168;2249442;12332555;1945723;10942242;2063452;9807132;2532749;10742942;3550052;;
261;Universität Rostock (ohne Klinikum);Uni Rostock (ohne Klinikum);Eurawasser, die nach eigenen Angabe erste privatisierte Wasserversorgungsunternehmen Deutschlands, kooperiert seit 1994 mit der Uni Rostock. Das Unternehmen lobt die gute Zusammenarbeit, die auch zum eigenen Nutzen ausfällt: ''Eurawasser hat in die Forschung der Universität investiert. Im Gegenzug unterstützt uns die Universität bei der Schulung unserer Mitarbeiter, die die neuen Erkenntnisse im Sinne von mehr Effizienz für unsere Kunden in der Praxis umsetzen.'' Im Jahr 2011 unterzeichneten Universität und Eurawasser der Vertrag für eine auf fünf Jahre angelegte Stiftungsprofessur. Dafür stellt Eurawasser 400.000 Euro zur Verfügung.<br><br>Die ''Werbeflächen'' (Pinnwände, Flyer-Halter, Aufsteller, ...) an der Universität werden seit Oktober 2010 von der Firma Novus Marketing bewirtschaftet.<br><br>Mit dem Suhrkamp-Verlag kooperiert die Universität im Rahmen eines Uwe-Johnson-Zentrums.<br><br>Die Spenden an die Uni aus den Jahren 2008 bis 2011 hat die Uni auf ihrer Seite aufgelistet.;Ulmenstraße 69, 18057 Rostock;Universitäten (ohne Private);12110542;54086712;Mecklenburg-Vorpommern;staatlich;30155422;5235100;33552038;5644012;37217404;6216149;41930104;4681350;53002831;5085758;55128282;5013136;40554114;4098063;43568469;4878794;;
130;Universität Siegen;Uni Siegen;;Hölderlinstraße 3, 57076 Siegen;Universitäten (ohne Private);802758;50906199;Nordrhein-Westfalen;staatlich;20614216;3898540;22339483;4865027;25250835;4059249;25165163;3407402;23749677;3252103;25169114;3871071;30602932;3023041;90105180;7579160;;
1590;Universität Stuttgart;Uni Stuttgart;;Keplerstraße 7, 70174 Stuttgart;Universitäten (ohne Private);9175758;48781934;Baden-Württemberg;staatlich;128850094;32854604;145617109;30724749;161872602;33358677;178569217;35198075;145475665;34011596;159570878;34894561;161564255;35345952;176416825;32738069;;
1200;Universität Trier;Uni Trier;;Universitätsring 15, 54296 Trier;Universitäten (ohne Private);6688289;49745196;Rheinland-Pfalz;staatlich;13442204;1853002;13651004;2022450;11768705;1951387;15530971;2095066;14387897;2352192;13414730;2568614;12844434;2184201;15158866;2159673;;
1279;Universität Tübingen (Klinikum);Eberhard Karls Universität Tübingen (Klinikum);;Otfried-Müller-Straße 10, 72076 Tübingen;Unikliniken (ohne Private);9040783;48529754;Baden-Württemberg;staatlich;71999469;16454372;69527953;20059064;86820107;19017495;80579592;19452201;86405521;26064664;90710378;23112915;87571300;27804626;105567737;32738426;;
1271;Universität Tübingen (ohne Klinikum);Eberhard Karls Universität Tübingen (ohne Klinikum);Großspende ermöglicht Modernisierung im Juristischen Seminar: ''Neu angebrachte Schilder an den Eingangstüren des Zivilrechts-Lesesaals weisen auf die Spende der Anwaltskanzlei CMS Hasche Sigle in Stuttgart hin.'';Geschwister-Scholl-Platz, 72074 Tübingen;Universitäten (ohne Private);9059975;48524345;Baden-Württemberg;staatlich;49172569;7682233;58424732;7316056;65340132;9251627;70468379;7924101;75604146;8160838;87664925;5945861;99588739;11449357;99678059;7041353;;
1829;Universität Ulm (Klinikum);Uni Ulm (Klinikum);;Albert-Einstein-Allee 7, 89081 Ulm;Unikliniken (ohne Private);9954443;48425097;Baden-Württemberg;staatlich;40550629;10762227;45779171;10641858;48953719;12961486;50896906;11669224;54000702;16255234;56728274;17242621;53657493;17146797;54390603;18220541;;
1821;Universität Ulm (ohne Klinikum);Uni Ulm (ohne Klinikum);;Albert-Einstein-Allee 11, 89081 Ulm;Universitäten (ohne Private);9952948;48424537;Baden-Württemberg;staatlich;30229464;9187346;31591595;7284541;29784083;6833250;35758491;7090157;43166573;7109789;36237915;7170100;34812888;7196612;36657483;6942810;;
960;Universität Vechta;Uni Vechta;;Driverstraße 22, 49377 Vechta;Universitäten (ohne Private);8293637;52721681;Niedersachsen;staatlich;1875621;853216;2172500;850367;3781485;1034620;2788703;692464;3053521;737978;2691858;803989;3116842;915790;3773995;1134987;;
140;Universität Wuppertal;Uni Wuppertal;;Pauluskirchstraße 7, 42285 Wuppertal;Universitäten (ohne Private);7167572;51259754;Nordrhein-Westfalen;staatlich;19622294;6073896;23415477;5294631;28459872;8236710;32475210;5963699;32812280;5634735;32329570;5436277;29603553;5363238;54863451;5465136;;
1339;Universität Würzburg (Klinikum);Julius-Maximilians-Universität Würzburg (Klinikum);;Josef-Schneider-Str. 2, 97080 Würzburg;Unikliniken (ohne Private);9953461;49801045;Bayern;staatlich;20074513;7867665;25662128;8760223;34502068;12844535;29910265;11684311;35514565;15491530;34581944;12923685;36388132;14508213;36537995;13957023;;
1331;Universität Würzburg (ohne Klinikum);Julius-Maximilians-Universität Würzburg (ohne Klinikum);;Am Hubland, 97074 Würzburg;Universitäten (ohne Private);9966696;49779645;Bayern;staatlich;65694732;11129255;74910095;6399745;72368430;7308378;63900761;5539390;59391194;4892541;69294671;6026368;69421849;9366409;72891624;7959981;;
1111;Universität zu Köln (ohne Klinikum);Uni Köln (ohne Klinikum);"Zwischen der Universität zu Köln und der Bayer Healthcare AG besteht seit 2008 ein Vertrag, dessen Veröffentlichung von beiden Seiten seit Jahren verweigert wird. Bayer fördert die Krebs- und Herzforschung sowie die Ausbildung von Doktoranden mit jährlich sechsstelligen Beträgen. Welche Rechte sich Bayer hiermit gesichert hat, bleibt unklar. Am 6.12.2012 strengte die ''Cooperation-gegen-BAYER-Gefahren'' (CBG) eine Klage vor dem Verwaltungsgericht Köln an, um die Offenlegung des Vertrags zu bewirken. Die Klage wurde abgewiesen, allerdings zur Revision frei gestellt. Im Januar 2013 legte die CBG Berufung ein. <br>Am 18.8.2015 hat der 15. Senat des Oberverwaltungsgerichts für das Land Nordrhein Westfalen entschieden: Die Universität Köln muss ihre Kooperation mit dem Pharmaunternehmen Bayer nicht offenlegen. Urteilsbegründung: ""Die streitige Rahmenvereinbarung falle in den Anwendungsbereich des § 2 und 3 IFG NRW. Diese Bestimmung nehme die Tätigkeit von Hochschulen im Bereich Forschung und Lehre von Informationsansprüchen nach dem Informationsfreiheitsgesetz NRW aus."" Quelle";Albertus-Magnus-Platz, 50923 Köln;Universitäten (ohne Private);6928026;50927949;Nordrhein-Westfalen;staatlich;51166997;4556006;75710330;4324351;54472313;49261;71790335;3253520;91846080;3128762;92630274;3499170;102985952;4492531;29787819;4389168;;
950;Universitätsklinikum Schleswig-Holstein;;;Arnold-Heller-Straße 3, 24105 Kiel;Unikliniken (ohne Private);10140986;54329582;Schleswig-Holstein;staatlich;42530810;15161623;49064304;15222078;54560340;16394945;50854068;17575689;53926639;18809623;57661238;18185984;66066676;23018167;69453000;23056000;;
1390;Universitätsmedizin der Johannes Gutenberg-Universität Mainz;;;Langenbeckstraße 1, 55131 Mainz;Unikliniken (ohne Private);8259787;49993079;Rheinland-Pfalz;staatlich;41256472;17774535;47367071;18723106;44548893;15241972;54261294;17959895;55405647;19321109;54490818;18084244;45669674;15193843;49475147;15147643;;
1121;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Uni Münster (ohne Klinikum);Die WWU verfügt über einen Schuldschein bei ihrer Hausbank, der WestLB (jetzt Helaba), sowie über Termingeld bei der Commerzbank. Bei der Credit Suisse verfügt die Hochschule im Depot über Pfandbriefe und öffentliche Anleihen. Neben diesen Wertpapieren besteht ein Sparvermögen bei der Sparda Bank und bei der RheinlandPfalz-Bank. Als drittes Instrument existieren Anleihen im Tagesgeldbereich bei der HypoVereinsbank, bei der Postbank sowie bei der Rheinland-Pfalz-Bank. Folgende Beteiligungen hält die WWU (Stand 31.12.2013): wwu.weiterbildung gemeinnützige GmbH (25.000-Euro 100,000%), JCB Institut fuer Chemo- und Biosensorik GmbH (22.500 Euro 90,000%), European Research Services GmbH (22.000 Euro 88,000%), 52' North Initiative for Geospatial Open Source Softw. GmbH (6.760 Euro 26,000%), Institut für vergleichende Städtegeschichte IStG gGmbH (5.ooo Euro. 20,000%), PROvendis GmbH (5.000 Euro 5,000%), Akademie für Manuelle Medizin GmbH an der WWU (550 Euro 2,120%), CeNTech GmbH, Center for NanoTechnology (5.000 Euro 1,000%), proPlant GmbH Gesell. f. Agrar- und Umweltinformatik mbH (520 Euro 1,000%), Technologieförderung Münster GmbH (5.000 Euro 0,115%), IPP Milnster GmbH (3.100Euro 12,400%).<br>Treuhänderisch verwaltet die WWU folgende vier unselbstständige Stiftungen: <br>- Kerykeion-Stiftung - bei der Volksbank Münster (Depotwert 91.440,33 Euro) <br>- Schiffer-Stiftung - bei der Deutsche Bank AG (Depotwert 634.754,18 Euro) <br>- Schneider-Sasakawa-Funds - bei der Deutsche Bank AG (Depotwert 456.184,38 Euro) <br>- Thümmler-Stiftung - bei der Sparkasse Münsterland Ost (Depotwert 151.012,26 Euro).<br>Für die Kerykeion-Stiftung entscheidet das Kuratorium über die Anlage, die übrigen drei Stiftungen haben die Anlageentscheidung der WWU übertragen. ;Schlossplatz 2, 48149 Münster;Universitäten (ohne Private);7613911;51963845;Nordrhein-Westfalen;staatlich;85166155;16291579;80543722;13900323;84129674;11300560;87591198;5005016;97658381;15635007;95198752;10449216;91136722;8058645;35516457;4466135;;
