Bundesland;Uni;Name;Unternehmen;Branche;FIELD6;Funktion;Alternativname;Quelle
Baden-Württemberg;Staatl. Akademie der Bildenden Künste Stuttgart;Dr. Petra Kiedaisch;avedition GmbH;Medien;;;;http://www.abk-stuttgart.de/hochschule/organisation/organe-und-gremien.html
Bayern;Hochschule für Fernsehen und Film München;Achim Rohnke;Bavaria Film GmbH;Medien;;;;http://forum.heimat.de/hff-muc/docs/Hochschulrat.pdf
Baden-Württemberg;Hochschule Heilbronn;Tilmann Distelbarth;Heilbronner Stimme GmbH & Co. KG;Medien;;;;https://www.hs-heilbronn.de/174610/02_hochschulrat
Nordrhein-Westfalen;FH Köln;Helmut Heinen;Kölnische Rundschau;Medien;;;;https://www.fh-koeln.de/hochschule/hochschulrat_7768.php
Bayern;Universität Passau;Dr. Axel Diekmann;Neue Presse Verlags-GmbH;Medien;;;;http://regiowiki.pnp.de/index.php/Hochschulrat_der_Universit%C3%A4t_Passau
Berlin;Hochschule für Musik Berlin Hanns Eisler;Christian Töpper;Taxxus Media GmbH;Medien;;;;http://www.hfm-berlin.de/hochschule/struktur/hochschulrat/
Rheinland-Pfalz;Universität Mainz;Prof. Dr. Dr. Andreas Barner;Boehringer Ingelheim;Medizin;;Vorsitzender;;http://www.uni-mainz.de/organisation/35_DEU_HTML.php
Baden-Württemberg;Hochschule Biberach;Dr. Dorothee Ambrosius;Boehringer Ingelheim;Medizin;;;;"http://www.hochschule-biberach.de/web/gremien/mitglieder-hochschulrat;jsessionid=183A272D8C3AA741236C615609624334"
Schleswig-Holstein;FH Lübeck;Dr. Erik Larsson;Glaxo-Smith-Kline GmbH & Co. KG;Medizin;;Vorsitzender;Glaxo Wellcome GmbH & Co., Bad Oldesloe;https://www.fh-luebeck.de/Inhalt/03_Hochschulangehoerige_Ch031/07_L_Ueber_die_Hochschule/04_Organisation/01_Hochschulrat/index.html
Hessen;TU Darmstadt;Herr Professor Dr. Bernd Reckmann;Merck Group;Medizin;;;;http://www.intern.tu-darmstadt.de/gremien/hochschulrat_3/
Bayern;Hochschule Weihenstephan-Triesdorf;Claus Haberda;Roche;Medizin;;;;http://www.hswt.de/hochschule/organisation/hochschulrat.html
Baden-Württemberg;Duale Hochschule Baden Württemberg;Dr.-Ing. Elke Schwing;Roche;Medizin;;;;https://www.dhbw-karlsruhe.de/hochschulrat/
Hessen;Universität Marburg;Prof. Dr. Dr. Dr. h.c. Uwe Bicker;Sanofi Aventis;Medizin;;;;http://www.uni-marburg.de/administration/gremien/hr
Hessen;Universität Marburg;Prof. Dr. Jochen Maas;Sanofi Aventis;Medizin;;;;http://www.uni-marburg.de/administration/gremien/hr
Sachsen-Anhalt;Hochschule Anhalt (FH);Dr. Helge Fänger;Serumwerk Bernburg AG;Medizin;;;;http://www.hs-anhalt.de/hochschule/struktur/kuratorium.html
Nordrhein-Westfalen;Ruhr-Universität Bochum (ohne Klinikum);Birgit Fischer;Verband der forschenden Pharmaunternehmen;Medizin;;;;http://www.ruhr-uni-bochum.de/universitaet/leitung-gremien/hochschulrat/mitglieder.html
Thüringen;Ernst Abbe Fachhochschule Jena;Klaus Berka;Analytik Jena AG;Optik;;Vorsitzender;;http://www.fh-jena.de/fhj/fhjena/de/fhj/hse/Gremien/hosrat/Seiten/Hochschulrat.aspx
Thüringen;Friedrich-Schiller-Universität Jena (ohne Klinikum);Prof. Dr. Michael Kaschke;Carl Zeiss;Optik;Medizin;;Carl Zeiss AG;https://www.uni-jena.de/Universitaetsrat.html
Thüringen;Ernst Abbe Fachhochschule Jena;Peter Popp;Carl Zeiss;Optik;Medizin;;Carl Zeiss Jena GmbH;http://www.fh-jena.de/fhj/fhjena/de/fhj/hse/Gremien/hosrat/Seiten/Hochschulrat.aspx
Baden-Württemberg;Hochschule Aalen;Prof. Dr. Michael Kaschke;Carl Zeiss;Optik;Medizin;;Carl Zeiss AG;http://www.htw-aalen.de/hochschule/gremien/hochschulrat.php
Sachsen;Hochschule Mittweida (University of Applied Sciences);Sabine Sändig;ifw optronics GmbH;Optik;;;;https://www.hs-mittweida.de/webs/hochschulrat/mitglieder.html
Thüringen;TU Ilmenau;Dr. Michael Mertin;Jenoptik;Optik;;;;https://www.tu-ilmenau.de/gremien/hochschulrat/
Baden-Württemberg;Universität Heidelberg (ohne Klinikum);Prof. Dr. Hanns-Peter Knaebel;Aesculap AG;Pharma;(Medizintechnik);;;https://www.uni-heidelberg.de/universitaetsrat/cv_voss.html
Baden-Württemberg;Hochschule Furtwangen;Prof. Dr. Dr. Dr. h.c. Michael Ungethüm;B. Braun Melsungen AG;Pharma;;;;http://www.hs-furtwangen.de/willkommen/die-hochschule/zentrale-services/organe/hochschulrat.html
Nordrhein-Westfalen;Universität zu Köln (ohne Klinikum);Dr. Barbara Bludau;Kanzlei P+P Pöllath und Partners;Recht;;;;http://www.portal.uni-koeln.de/hochschulrat.html?&L=0
Hessen;Universität Marburg;Dr. h. c. Dipl.-Kfm. Beate Heraeus;Heraeus;Rohstoffe;;;Bertha Heraeus und Kathinka Platzhoff Stiftung;http://www.uni-marburg.de/administration/gremien/hr
Niedersachsen;TU Braunschweig;Prof. Dr. Heinz Jörg Fuhrmann;Salzgitter AG;Rohstoffe;;;;https://www.tu-braunschweig.de/struktur/organe/hochschulrat
Sachsen;TU Bergakademie Freiberg;Herr Prof. Karl-Ulrich Köhler;Tata Steel Europe;Rohstoffe;;;;https://tu-freiberg.de/zuv/gremien/hochschulrat.html
Berlin;SRH Hochschule Berlin (Priv. FH);Prof. Klaus Hekking;SRH Holding;Stiftung;Bildung;Vorsitzender;;http://www.srh-hochschule-berlin.de/de/unsere-hochschule/hochschulleitung/hochschulrat/
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Wilhelm Dresselhaus;Alcatel-Lucent Deutschland AG;Telekommunikation;;;;http://www.hshl.de/hochschulrat
Nordrhein-Westfalen;FH Westliches Ruhrgebiet;Dipl.-Ing. Gabriele Riedmann de Trinidad;Deutsche Telekom;Telekommunikation;;Vorsitzende;T-Systems International GmbH;http://www.hochschule-ruhr-west.de/die-hrw/organisation/hochschulrat.html
Nordrhein-Westfalen;Universität zu Köln (ohne Klinikum);Claudia Nemat;Deutsche Telekom;Telekommunikation;;;;http://www.portal.uni-koeln.de/hochschulrat.html?&L=0
Bayern;FH Ansbach;Roland Moritzer;Ansbacher Versorgungs- und Verkehrsholding GmbH;Verkehr;;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Sachsen;Hochschule Zittau/Görlitz (FH);Herr Dr.-Ing. Roman Müller;Bombardier Transportation;Verkehr;;;;http://www.hszg.de/hochschule/leitung/hochschulrat.html
Sachsen;TU Dresden (ohne Klinikum);Prof. Dr. sc. nat. Knut Löschke;Deutsche Bahn;Verkehr;;;Deutsche Bahn AG;https://tu-dresden.de/die_tu_dresden/gremien_und_beauftragte/hochschulrat
Berlin;SRH Hochschule Berlin (Priv. FH);Gräfin Annette von Wedel;Deutsche Bahn;Verkehr;;;Deutsche Bahn AG;http://www.srh-hochschule-berlin.de/de/unsere-hochschule/hochschulleitung/hochschulrat/
Bayern;Technische Hochschule Deggendorf;Dr. Jürgen Dornbach;Deutsche Bahn;Verkehr;;;DB RegioNetz Verkehrs GmbH, DB RegioNetz Infrastruktur GmbH;https://www.th-deg.de/de/hochschule
Baden-Württemberg;Hochschule Reutlingen;Kerstin Wagner;Deutsche Bahn;Verkehr;;;DB Mobility Logistics AG;http://www.reutlingen-university.de/ueber-uns/gremien/hochschulrat.html
Nordrhein-Westfalen;Universität Wuppertal;Josef Beutelmann;Barmenia Versicherungen;Versicherung;;Vorsitzender;;http://www.uni-wuppertal.de/universitaet/hochschulgremien/hochschulrat/mitglieder-des-hochschulrats.html
Baden-Württemberg;Duale Hochschule Baden Württemberg;Prof. Edgar Bohn;BGV / Badische Versicherungen;Versicherung;;Vorsitzender;;https://www.dhbw-karlsruhe.de/hochschulrat/
Nordrhein-Westfalen;FH Düsseldorf;Ina Kirchhof;ERGO Versicherungsgruppe AG;Versicherung;;Stellvertretende Vorsitzende;;http://www.fh-duesseldorf.de/d_org/a_hsr
Bayern;Hochschule Coburg;Dipl.-Wirt.-Ing. Klaus Jürgen Heitmann;HUK Coburg;Versicherung;;;;https://www.hs-coburg.de/ueber-uns/organisation/leitungsgremien/hochschulrat.html
Bayern;Universität Bamberg;Dr. Wolf-Rüdiger Knocke;Nürnberger Versicherungsgruppe;Versicherung;;;;http://www.uni-bamberg.de/universitaetsrat/
Nordrhein-Westfalen;Technische Universität Dortmund;Reinhold Schulte;SIGNAL IDUNA Gruppe;Versicherung;;;;https://www.uni-dortmund.de/uni/Uni/Hochschulleitung/Hochschulrat/
Baden-Württemberg;Universität Ulm (ohne Klinikum);Ruth Martin;Württ. Lebensversicherung AG, Vorstandsmitglied Württ. Versicherung AG, Vorstandsmitglied Württ. Krankenversicherung AG;Versicherung;;;;http://www.uni-ulm.de/universitaet/universitaetsrat.html
Berlin;Humboldt-Universität zu Berlin;Burkhard Ischler (Kuratorium);A und b Holding;;;;;http://gremien.hu-berlin.de/de/kuratorium/mitglieder
Baden-Württemberg;Duale Hochschule Baden Württemberg;Markus Ochsner;ABB;;;;;https://www.dhbw-karlsruhe.de/hochschulrat/
Sachsen-Anhalt;Universität Halle (ohne Klinikum);Wilfried Klose;Abfallwirtschaft GmbH;;;;;http://www.rektor.uni-halle.de/gremien/kuratorium/zusammensetzung/
Baden-Württemberg;Hochschule Heilbronn;Karl Schäuble;Adolf Illig GmbH & Co.;;;;;https://www.hs-heilbronn.de/174610/02_hochschulrat
Sachsen;Hochschule Mittweida (University of Applied Sciences);Georg Kuka;advanced fiber tools GmbH;;;;;https://www.hs-mittweida.de/webs/hochschulrat/mitglieder.html
Bayern;Hochschule für Fernsehen und Film München;Sigrid Narjes;Agentur ABOVE THE LINE;;;;;http://forum.heimat.de/hff-muc/docs/Hochschulrat.pdf
Hessen;Hochschule für Gestaltung Offenbach;Alfred Clouth (bis 2014);Alfred Clouth Lackfabrik;;;;;http://www.hfg-offenbach.de/de/pages/hochschulrat#ueber
Bayern;Hochschule Kempten;Hauke , Michael;Allgäuer Werkstätten GmbH;;;;;http://www.hochschule-kempten.de/hochschule/organisation/hochschulorgane/hochschulrat.html
Baden-Württemberg;Karlsruher Institut für Technologie (KIT) - Bereich Hochschule;Stefan Quandt;AQTON SE;;;;;http://www.kit.edu/kit/aufsichtsrat.php
Bayern;Technische Hochschule Ingolstadt;Dipl.-Ing. Reinhard Büchl;Büchl Entsorgungswirtschaft GmbH;;;Vorsitzender;;http://www.thi.de/hochschule/ueber-uns/hochschulgremien.html
Sachsen-Anhalt;Hochschule Harz (FH);Gerhard Bürger;Bürger AG;;;;;https://www.hs-harz.de/hochschule/organisation/kuratorium/
Bayern;FH Ansbach;Gabriela Gottwald;Bayerische BauAkademie;Bau;;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Hessen;Technische Hochschule Mittelhessen, FH (THM);Dipl.-Betriebswirtin Sabine Bender-Suhr;Bender Group;;;Vorsitzender;;http://www.thm.de/site/geschaeftsstelle-gremien/hochschulrat.html
Hessen;Technische Hochschule Mittelhessen, FH (THM);Dipl.-Betriebswirtin Sabine Bender-Suhr;Bender Group;;;Vorsitzender;;http://www.thm.de/site/geschaeftsstelle-gremien/hochschulrat.html
Nordrhein-Westfalen;Universität Paderborn;Hubertus Benteler;Benteler;;;;;http://www.uni-paderborn.de/universitaet/hochschulrat/
Nordrhein-Westfalen;FH Münster;Magdalena Münstermann;Bernd Münstermann GmbH & Co. KG;;;;;https://www.fh-muenster.de/hochschule/organisation/hochschulrat_mitglieder.php
Bayern;Universität Bayreuth;Dr. Stephan Bieri;BIPP GmbH;;;Vorsitzender;;http://www.uni-bayreuth.de/universitaet/leitung_und_organe/hochschulrat/index.html
Baden-Württemberg;Hochschule Pforzheim;Dipl.-Kaufmann Frank Straub;BLANCO Gruppe;;;Vorsitzender;;https://www.hs-pforzheim.de/De-de/Hochschule/Gremien/Hochschulrat/Seiten/Hochschulrat.aspx
Hessen;Universität Gießen;Dr. Wolfgang Maaß;Brühlsche Universitätsdruckerei GmbH & Co KG;;;;;http://www.uni-giessen.de/cms/org/gremien/hochschulrat
Rheinland-Pfalz;Hochschule Worms;Dominique Döttling;Döttling & Partner Beratungsgesellschaft mbH;;;;;http://www.hs-worms.de/Hochschulrat.95.0.html
Hessen;h_da - Hochschule Darmstadt (FH);Dipl.-Volkswirt Ralf W. Dieter;Dürr AG;;;;;https://www.h-da.de/hochschule/organisation/hochschulrat/
Niedersachsen;Universität Hannover;Sepp Dieter Heckmann (ehem. Vorstand Messe AG);Deutsche Messe AG;;;;;http://www.uni-hannover.de/de/universitaet/organisation/gremien/hochschulrat/mitglieder/heckmann/
Sachsen;TU Bergakademie Freiberg;Herr Dipl.-Ing. Mario Behrendt;Deutsche Solar GmbH;Energie;;;;https://tu-freiberg.de/zuv/gremien/hochschulrat.html
Bayern;Hochschule Augsburg;Michael Grandel;Dr. Grandel-Gruppe;;;Vorsitzender;;http://www.hs-augsburg.de/hochschule/hochschulorgane/hochschulrat/
Hessen;FH Frankfurt a.M.;Dr. jur. Helmut Rothenberger;Dr. Helmut Rothenberger Holding GmbH;;;;;http://www.frankfurt-university.de/einrichtungen-services/gremien-beauftragte/hochschulrat/mitglieder-des-hochschulrates.html
Bayern;FH Rosenheim;Prof. Dr. Thomas Sesselmann;Dr. Johannes Heidenhain GmbH;;;;;http://www.fh-rosenheim.de/die-hochschule/organisation/gremien/hochschulrat/
Bayern;Hochschule Landshut;Prof. Dr. Jörg M. Elsenbach;Dräxlmaier Group;;;;;https://www.haw-landshut.de/die-hochschule/organ-und-gremien/hochschulrat.html
Nordrhein-Westfalen;Universität Paderborn;Herbert Hanselmann;dSPACE GmbH;;;;;http://www.uni-paderborn.de/universitaet/hochschulrat/
Nordrhein-Westfalen;FH Südwestfalen;Horst-Werner Maier-Hunke -Vorsitzender-;DURABLE Hunke & Jochheim GmbH & Co. KG;;;;;http://www4.fh-swf.de/de/home/beschaeftigte/organisation_1/hochschulleitung/hochschulrat/index.php
Baden-Württemberg;Hochschule Karlsruhe (FH);Hans Dietrich;DV Bern Holding AG;;;;;http://www.hs-karlsruhe.de/hochschule/gremien/hochschulrat.html
Hessen;Hochschule für Gestaltung Offenbach;Dr. h.c. Udo Corts;DVAG Deutsche Vermögensberatung;;;Vorsitzender;;http://www.hfg-offenbach.de/de/pages/hochschulrat#ueber
Baden-Württemberg;Duale Hochschule Baden Württemberg;Marcus Blümle;E.G.O. Elektro-Gerätebau GmbH;;;;;https://www.dhbw-karlsruhe.de/hochschulrat/
Bayern;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Rainer Hundsdörfer;ebm-papst;;;;;http://www.fhws.de/hochschule/organisation/hochschulrat.html
Mecklenburg-Vorpommern;FH Wismar;Herr Tom Streicher, Dipl.-Ing.;ECOVIS Grieger Mallison;;;;;http://www.hs-wismar.de/was/hochschule/organisation/gremien/hochschulrat/
Bayern;FH Ansbach;Johann Reindl;Electrolux Rothenburg GmbH;;;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Baden-Württemberg;Hochschule Reutlingen;Karl Schmauder;Elring Klinger AG;;;;;http://www.reutlingen-university.de/ueber-uns/gremien/hochschulrat.html
Baden-Württemberg;Hochschule Esslingen (FH);Markus Heßbrüggen;EMAG Holding GmbH;;;;;http://www.hs-esslingen.de/de/hochschule/gremien/hochschulrat.html
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Gertjan van der Ven;Emerson Deutschland;;;;;http://www.hshl.de/hochschulrat
Bayern;Hochschule Landshut;Dr. Lothar Enders;enders Ingenieure GmbH;;;;;https://www.haw-landshut.de/die-hochschule/organ-und-gremien/hochschulrat.html
Hamburg;TU Hamburg-Harburg;Sibylle Stauch-Eckmann;Endo-Klinik;;;;;https://www.tuhh.de/tuhh/uni/struktur/hochschulrat.html
Bayern;Hochschule für Fernsehen und Film München;Jan Mojto;EOS GmbH;;;Vorsitzender;;http://forum.heimat.de/hff-muc/docs/Hochschulrat.pdf
Thüringen;FH Nordhausen;Nadine Henkel;EPC Technology GmbH;;;;;http://www.fh-nordhausen.de/116.html
Thüringen;FH Erfurt;Herr Frank Belkner;ERFURT Bildungszentrum GmbH;;;;;http://www.fh-erfurt.de/fhe/fachhochschule/gremien/hochschulrat/
Bayern;Hochschule für angewandte Wissenschaften Würzburg-Schweinfurt (FHWS);Dieter Landgraf;ESN Deutsche Tischtennistechnologie GmbH;;;;;http://www.fhws.de/hochschule/organisation/hochschulrat.html
Baden-Württemberg;Hochschule Ulm;Dr. Martina Burgetsmeier;eXXcellent solutions;;;;;http://www.hs-ulm.de/org/Hochschulrat/
Sachsen-Anhalt;Hochschule Magdeburg-Stendal;Dr. Lutz Petermann;FAM Magdeburger Förderanlagen und Baumaschinen GmbH;;;;;https://www.hs-magdeburg.de/hochschule/leitung-und-gremien/kuratorium.html
Nordrhein-Westfalen;FH Südwestfalen;Dr. Johannes Kirchhoff;FAUN Umwelttechnik GmbH & Co.KG;;;;;http://www4.fh-swf.de/de/home/beschaeftigte/organisation_1/hochschulleitung/hochschulrat/index.php
Rheinland-Pfalz;Hochschule Worms;Michael Suden;Fiege Logistik Stiftung & Co. KG;;;;;http://www.hs-worms.de/Hochschulrat.95.0.html
Baden-Württemberg;Duale Hochschule Baden Württemberg;Christian Stäblein;Filiadata GmbH;;;;;https://www.dhbw-karlsruhe.de/hochschulrat/
Nordrhein-Westfalen;Hochschule Niederrhein;Herr Professor Dr. Sebastian M. Schmidt;Forschungszentrum Jülich GmbH;;;stellvertretender Vorsitzender;;http://www.hs-niederrhein.de/hochschule/organisation/hochschulrat/
Baden-Württemberg;Hochschule für Forstwirtschaft Rottenburg (FH);Max Reger;ForstBW ;;;;;http://www.hs-rottenburg.net/die-hochschule/gremien-organe/hochschulrat/
Baden-Württemberg;Duale Hochschule Baden Württemberg;Lorenz Freudenberg;Freudenberg & Co. KG;;;Vorsitzender;;https://www.dhbw-karlsruhe.de/hochschulrat/
Bayern;Hochschule für Musik und Theater München;Dr. Wolf-Dieter Seiffert;G. Henle Verlag;;;;;http://website.musikhochschule-muenchen.de/de/index.php?option=com_content&task=view&id=54&Itemid=94
Bayern;Hochschule für Fernsehen und Film München;Brigitte von Welser;Gasteig München GmbH;;;;;http://forum.heimat.de/hff-muc/docs/Hochschulrat.pdf
Bayern;Hochschule für Musik und Theater München;Brigitte von Welser;Gasteig München GmbH;;;;;http://website.musikhochschule-muenchen.de/de/index.php?option=com_content&task=view&id=54&Itemid=94
Schleswig-Holstein;FH Kiel;Katrin Birr;Gebr. Friedrich GmbH & Co KG;;;;;https://www.fh-kiel.de/index.php?id=204
Baden-Württemberg;Universität Tübingen (ohne Klinikum);Dr. Albrecht Hauff;Georg Thieme-Verlag KG;;;;;http://www.uni-tuebingen.de/einrichtungen/universitaetsrat.html
Niedersachsen;TU Clausthal;Dr. Jürgen Großmann;Georgsmarienhütte GmbH;;;;;https://www.tu-clausthal.de/gremien/hochschulrat/
Bayern;Hochschule für Fernsehen und Film München;Mariette Rissenbeck;GERMAN FILMS;;;;;http://forum.heimat.de/hff-muc/docs/Hochschulrat.pdf
Bayern;Hochschule Amberg-Weiden;Dipl.-Ing. Manfred Baumann;Gerresheimer Regensburg GmbH;;;;;https://www.oth-aw.de/hochschule/hochschulleitung/hochschulrat/
Baden-Württemberg;Hochschule Konstanz (HTWG);Christian Böllhoff;Geschäftsführer Prognos AG;;;;;http://www.htwg-konstanz.de/Hochschulrat.84.0.html
Baden-Württemberg;Hochschule Albstadt-Sigmaringen (FH);Dr. Thomas Lindner;Groz-Beckert KG;;;;;http://www.hs-albsig.de/hochschule/Organisation/Seiten/Hochschulrat.aspx
Nordrhein-Westfalen;FH Südwestfalen;Peter Gasse;Hüttenwerke Krupp Mannesmann;;;;;http://www4.fh-swf.de/de/home/beschaeftigte/organisation_1/hochschulleitung/hochschulrat/index.php
Sachsen-Anhalt;Hochschule Harz (FH);Prof. Dr. Hartmut Dannenberg;HaCon Ingenieurgesellschaft mbH;;;;;https://www.hs-harz.de/hochschule/organisation/kuratorium/
Bayern;FH Regensburg;Thomas Hanauer;Hanauer GmbH Co. KGaA;;;;;http://www.oth-regensburg.de/hochschule/organisation/gremien-und-organe/hochschulrat.html
Bayern;Universität Passau;Dr. Dierk Ernst;Hannover Leasing GmbH;;;Vorsitzender;;http://regiowiki.pnp.de/index.php/Hochschulrat_der_Universit%C3%A4t_Passau
Nordrhein-Westfalen;Hochschule Hamm-Lippstadt;Robert Heggemann;HEGGEMANN AG;;;;;http://www.hshl.de/hochschulrat
Schleswig-Holstein;Universität Flensburg;Andreas Dethleffsen;Hermann G. Dethleffsen-Familienholding;;;;;https://www.uni-flensburg.de/portal-die-universitaet/die-institution/hochschulrat/
Bayern;Hochschule München;Dr. Thomas Berden;Hilti;;;;;http://www.hm.edu/allgemein/hochschule_muenchen/hochschulleitung/hochschulrat/index.de.html
Hamburg;Hafencity Universität Hamburg;Leo Mittelholzer;Holcim AG;;;Vorsitzender;;https://www.hcu-hamburg.de/universitaet/aufbau-und-organisation-der-hcu/gremien/hochschulrat/
Bayern;Hochschule Kempten;Fäßler, Anna-Maria, Dr.;Hotel & Resort Sonnenalp;;;;;http://www.hochschule-kempten.de/hochschule/organisation/hochschulorgane/hochschulrat.html
Bayern;Hochschule Amberg-Weiden;Dr.-Ing. E.h. Dipl.-Ing. Hans G. Huber;Huber SE;;;;;https://www.oth-aw.de/hochschule/hochschulleitung/hochschulrat/
Hessen;Hochschule RheinMain (FH);Joachim Nolde;IHK Wiesbaden;;;;;Hinweis
Nordrhein-Westfalen;FH Westliches Ruhrgebiet;Burkhard Drescher;InnovationCity Management GmbH;;;stellvertretender Vorsitzender;;http://www.hochschule-ruhr-west.de/die-hrw/organisation/hochschulrat.html
Nordrhein-Westfalen;Universität Duisburg-Essen (ohne Klinikum);Doris König;InterRex GmbH;;;;;https://www.uni-due.de/de/organisation/mitglieder.php
Sachsen;TU Dresden (ohne Klinikum);Dipl.-Ing. Jörg Thiele;iproplan Planungsgesellschaft mbH;;;;;https://tu-dresden.de/die_tu_dresden/gremien_und_beauftragte/hochschulrat
Nordrhein-Westfalen;Technische Universität Dortmund;Hans Jaeger;Jaeger Ausbau Beteiligung GmbH & Co.;;;;;https://www.uni-dortmund.de/uni/Uni/Hochschulleitung/Hochschulrat/
Bayern;Hochschule München;Ulrich Bach;Joh. Winklhofer Beteiligungs GmbH & Co. KG;;;;;http://www.hm.edu/allgemein/hochschule_muenchen/hochschulleitung/hochschulrat/index.de.html
Bayern;Hochschule Coburg;Dipl.-Ing. (TU) Martin Kapp;Kapp-Niles Unternehmensgruppe;;;;;https://www.hs-coburg.de/ueber-uns/organisation/leitungsgremien/hochschulrat.html
Baden-Württemberg;Hochschule Aalen;Gerhard Grimminger;Kessler & Co.;;;;;http://www.htw-aalen.de/hochschule/gremien/hochschulrat.php
Nordrhein-Westfalen;FH Bielefeld;Anja-Christina Horstmann;KG transmitter components GmbH;;;;;http://www.fh-bielefeld.de/%C3%9Cber+uns/Hochschulrat/Mitglieder.html
Nordrhein-Westfalen;Universität Siegen;Arndt G. Kirchhof;KIRCHHOFF Gruppe;;;Vorsitzender;;https://www.uni-siegen.de/start/die_universitaet/organisation/universitaere_gremien/hochschulrat.html?lang=de
Bayern;FH Regensburg;Wolfgang Kelch;KLEBL Baulogistik GmbH;;;;;http://www.oth-regensburg.de/hochschule/organisation/gremien-und-organe/hochschulrat.html
Bayern;Universität Würzburg (ohne Klinikum);Dipl.-Kfm. Baldwin Knauf;Knauf Unternehmensgruppe;;;;;http://www.uni-wuerzburg.de/ueber/universitaet/universitaetsrat/
Baden-Württemberg;Hochschule für Wirtschaft und Umwelt Nürtingen;Siegfried Knoll;knoll.neues.gruen.gmbhn;;;;;http://www.hfwu.de/de/hochschule-verwaltung/zentrale-organisation/hochschulrat.html
Sachsen;TU Chemnitz;Dr.-Ing. E. h. Gunnar Grosse;KOMSA Kommunikation Sachsen AG;;;;;https://www.tu-chemnitz.de/verwaltung/hochschulrat/
Hessen;h_da - Hochschule Darmstadt (FH);Thorsten Muntermann;koziol ideas for friends GmbH;;;;;https://www.h-da.de/hochschule/organisation/hochschulrat/
Bayern;Hochschule Landshut;Dr. Marlies Flieser-Hartl;LAKUMED Landshut;;;;;https://www.haw-landshut.de/die-hochschule/organ-und-gremien/hochschulrat.html
Thüringen;FH Schmalkalden;Siegbert Lapp;Lapp Holding AG;;;;;http://www.fh-schmalkalden.de/Hochschulrat.html
Bayern;Hochschule Augsburg;Paul Waning;Lechwerke AG;;;;;http://www.hs-augsburg.de/hochschule/hochschulorgane/hochschulrat/
Baden-Württemberg;Hochschule Konstanz (HTWG);Dr. Andrea Leu;Leu & Partner AG;;;;;http://www.htwg-konstanz.de/Hochschulrat.84.0.html
Bayern;Hochschule Kempten;Hesemann, Friedrich;Liebherr-Holding;;;;;http://www.hochschule-kempten.de/hochschule/organisation/hochschulorgane/hochschulrat.html
Hessen;Technische Hochschule Mittelhessen, FH (THM);Dipl.-Kfm. Ulrich Schoof;Linde + Wiemann;;;;;http://www.thm.de/site/geschaeftsstelle-gremien/hochschulrat.html
Hessen;Technische Hochschule Mittelhessen, FH (THM);Dipl.-Kfm. Ulrich Schoof;Linde + Wiemann;;;;;http://www.thm.de/site/geschaeftsstelle-gremien/hochschulrat.html
Bayern;Technische Hochschule Deggendorf;Veronika Lindner;Lindner Group KG;;;;;https://www.th-deg.de/de/hochschule
Mecklenburg-Vorpommern;FH Wismar;Herr Dr.-Ing. Ulrich Förster;Lloyd's Register EMEA;;;Vorsitzender;;http://www.hs-wismar.de/was/hochschule/organisation/gremien/hochschulrat/
Baden-Württemberg;Hochschule Aalen;Franziska Eichel;LMT Leading Metalworking Technologies Group;;;;;http://www.htw-aalen.de/hochschule/gremien/hochschulrat.php
Niedersachsen;TU Clausthal;Agnes Tistler-Kachel;LogoSensus Management Consultants GmbH;;;;;https://www.tu-clausthal.de/gremien/hochschulrat/
Bayern;FH Ansbach;Max Heller;Möbelwerke Schüller;;;;;http://www.hs-ansbach.de/hochschule/organisation/hochschulrat.html
Baden-Württemberg;Universität Ulm (ohne Klinikum);Dr. Dr. h.c. Klaus Bleyer;Mahle;;;Vorsitzender;;http://www.uni-ulm.de/universitaet/universitaetsrat.html
Baden-Württemberg;Hochschule für Forstwirtschaft Rottenburg (FH);Gräfin Bettina Bernadotte;Mainau GmbH;;;;;http://www.hs-rottenburg.net/die-hochschule/gremien-organe/hochschulrat/
Baden-Württemberg;Hochschule der Medien Stuttgart;Dr. Stephanie Mair-Huydts;MAIRDUMONT;;;;;https://www.hdm-stuttgart.de/hochschule/organisation/organigramm/hochschulrat
Schleswig-Holstein;FH Lübeck;Max Schön;Max & Co Küchenhandelsgesellschaft mbH, Lübeck;;;;;https://www.fh-luebeck.de/Inhalt/03_Hochschulangehoerige_Ch031/07_L_Ueber_die_Hochschule/04_Organisation/01_Hochschulrat/index.html
Thüringen;Ernst Abbe Fachhochschule Jena;Dr. Fred Grunert;MAZeT GmbH;;;;;http://www.fh-jena.de/fhj/fhjena/de/fhj/hse/Gremien/hosrat/Seiten/Hochschulrat.aspx
Bayern;FH Rosenheim;Dr. Wolfgang Friedrich;MBM Maschinenbau Mühldorf GmbH;;;;;http://www.fh-rosenheim.de/die-hochschule/organisation/gremien/hochschulrat/
Bayern;Technische Hochschule Ingolstadt;Leopold Stiefel;Media-Saturn-Holding GmbH;;;;;http://www.thi.de/hochschule/ueber-uns/hochschulgremien.html
