Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;TU Braunschweig;2018;Continental Teves AG ;Geldleistung ;Spende;3000,00;Carolo-Cup ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Coperion GmbH ;Geldleistung ;Spende;2975,00;IBPC 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Custom Cells ;Geldleistung ;Spende;1547,00;IBPC 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Daimler und Benz Stiftung;Geldleistung ;Sponsoring;17866,51;"Projekt ""Value-Based Decision Making ";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Daimler und Benz Stiftung;Geldleistung ;Sponsoring;11271,28;"Projekt ""Value-Based Decision Making"" ";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Deutsch-arabischer Bildungsverein;Geldleistung ;Sponsoring;3000,00;Stipendienszahlung ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Deutsche Rockwool Mineralwoll GmbH;Geldleistung ;Sponsoring;1700,00;Wissenschaftliche Zwecke ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Diagnostics AG/Andreas Frintrup ;Zugänge zum Online-Test Berufsprofiling.de ;Sponsoring;8580,00;Studienberatung ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Dr. Manfred Bodin ;Stipendium ;Sponsoring;1125,00;Stipendium für Internationale Sommerkurse 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;EUROVIA Services GmbH ;Geldleistung ;Spende;1500,00;RILEM 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Evonik Industries AG ;Geldleistung ;Sponsoring;1500,00;Reisekosten im Rahmen der DGBM Tagung der DGBM Tagung ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Förderverein Rotary Club ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Frank Hirschvogel Stiftung ;Geldleistung ;W ;1200,00;Inserat auf Erstsemesterordner ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Freunde d. BS Botanischen Gartens e.V. ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Friede Springer Verwaltung c/o Gion KG ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Fritz Henkel Stiftung ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Haltern und Kaufmann GmbH & Co. KG ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Haltern und Kaufmann GmbH & Co. KG ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Dr.-Ing. E.h. Udo-Willi Kögler, Wolfsburg;Geldleistung ;Sponsoring;6000,00;Walter-Kertz-Studienpreis 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;hhpberlin Ingenieure für Brandschutz GmbH;Geldleistung ;Sponsoring;2420,00;Wissenschaftliche Zwecke ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Joachim Herz Stiftung ;Geldleistung ;Sponsoring;6000,00;"Neue Unterrichtskonzepte Online-Lernsystem milq, 
Personalkosten ";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Martin Otto Rohr ;Geldleistung ;Sponsoring;2200,00;Spende ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Matthäi Bauunternehmen GmbH & Co. KG ;Geldleistung ;Spende;1500,00;RILEM 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;NETZSCH Feinmahltechnik GmbH ;Geldleistung ;Spende;2975,00;IBPC 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Nynas AB (Sweden) ;Geldleistung ;Spende;1500,00;ICCC-Tagung 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;PEC NV ;Geldleistung ;Spende;2500,00;IBPC 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Prof. Dr. Antje Schwalb ;Geldleistung ;Sponsoring;2250,00;für wiss. Zwecke ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Prof. Dr. Antje Schwalb ;Geldleistung ;Sponsoring;2250,00;für wiss. Zwecke ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Prof. Dr. Antje Schwalb ;Geldleistung ;Sponsoring;3250,00;für wiss. Zwecke ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Prof. Dr. Antje Schwalb ;Geldleistung ;Sponsoring;1000,00;für wiss. Zwecke ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Prof. Dr. Christoph Dahling-Sander ;Sachleistung ;Sch ;1120,00;Verzicht auf Vergütung eines Lehrauftrages ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Prof. Dr. Gallus Rehm ;Stipendium ;Sponsoring;2250,00;Stipendium für Internationale Sommerkurse 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Robert Bosch GmbH ;Geldleistung ;Spende;3000,00;Carolo-Cup ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Sick AG ;2 2D-LiDAR-Sensoren TiM5xx, TiM571-2050101 ;Sponsoring;4717,16;Sensoren zur Durchführung von Versuchen ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Stifterverband für die Deutsche Wissenschaft e.V. ;Geldleistung ;Sponsoring;5000,00;"Projekt ""Transfer Team Medienbildung"" ";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;STRABAG AG ;Geldleistung ;Spende;1785,00;RILEM 2018 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Street Scooter GmbH ;Geldleistung ;Spende;3000,00;Carolo-Cup ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Sven Pfeiffer ;Geldleistung ;Sponsoring;3500,00;Spende Lehre Robotic ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Vires Simulationstechnik ;Geldleistung ;Spende;3000,00;Carolo-Cup ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Volkswagen AG ;Geldleistung ;Spende;17850,00;Carolo-Cup ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Volkswagen AG ;Geldleistung ;Spende;7735,00;Carolo-Cup ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2018;Wilhelm Ewe GmbH & Co. KG ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/jahresmeldung_01-12-2018_veroeffentlichung.pdf
Niedersachsen;TU Braunschweig;2016;Agilent Technologies Sales & Services GmbH & Co. KG ;Geldleistung ;Spende;1000,00;NiKaS-Symposium 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Baker Hughes Inteq GmbH ;Geldleistung ;Spende;4000,00;Ideenwettbewerb MacGyver 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;BASF SE ;Geldleistung ;Sponsoring;1000,00;Cyclophan-Symposium'16 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Belchim Crop Protection ;Geldleistung ;Sponsoring;1500,00;"für ""Unkrauttagung 2016"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;BMA Braunschweigische Maschinenbau Anstalt AG ;Geldleistung ;Sponsoring;1600,00;Stipendium für Internationale Sommerkurse 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Braunschweigischer Hochschulbund;Geldleistung ;Sponsoring;10600,00;Förderung der TU-NIGHT 2015 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Braunschweiger Hochschulbund ;Geldleistung ;Sponsoring;1999,85;"Architekturausstellung ""Marschordnungen"" in Berlin 2016 ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Braunschweiger Hochschulbund ;Geldleistung ;Sponsoring;20000,00;Victoria-Gewächshaus ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Bühler GmbH ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;ChemPur Feinchemikalien und Forschungsbedarf GmbH ;Geldleistung ;Spende;1000,00;NiKaS-Symposium 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Cornelsen Verlagskontor GmhH, Bielefeld ;Diverse Schulbücher ;Sch ;2461,92;Lernwerkstatt, Lehrmittel ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Dreluso Pharmazeutika, Hessich-Oldendorf ;Geldleistung ;Sponsoring;2000,00;Unterstützung von Forschung und Lehre der AG Selmar ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Ernst Klett Verlag, Stuttgart ;Diverse Schulbücher ;Sch ;6447,75;Lernwerkstatt, Lehrmittel ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Fa. Kaldewei GmbH & Co.KG, Ahlen ;Geldleistung ;Sponsoring;1259,38;Forschungsprojekt SWD 10.08.18.7-14.04 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Ferchau Engineering GmbH ;Geldleistung ;Spende;1200,00;Ideenwettbewerb MacGyver 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Fonds der Chemischen Industrie ;Laserschutzbrillen, optische Filter, Gasentladungs-Lampe ;Sponsoring;2538,24;Praktikumsausstattung ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Fuchs Gewürze - Fuchs-Gruppe, Dissen ;Geldleistung ;Sponsoring;2000,00;Unterstützung von Forschung und Lehre der AG Selmar ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Ginkgo Investment GmbH ;Geldleistung ;Sponsoring;120000,00;Victoria-Gewächshaus ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Herrenknecht-AG, Schwanau ;Geldleistung ;Sponsoring;2000,00;Stipendium für Internationale Sommerkurse 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Hydac Elektronic GmbH ;1 Handmessgerät und 4 Adapter ;Sponsoring;3084,40;Messen von Bauteilen ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Prof. Dr. Dirk Selmar, Braunschweig ;Geldleistung ;Sponsoring;2000,00;Unterstützung von Forschung und Lehre der AG Selmar ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Prof. Dr.-Ing. Rehm Gallus ;Geldleistung ;Sponsoring;2200,00;Stipendium für Internationale Sommerkurse 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Repha GmbH, Langenhagen ;Geldleistung ;Sponsoring;2000,00;Unterstützung von Forschung und Lehre der AG Selmar ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Schulze-Fielitz-Stiftung ;Geldleistung ;Sponsoring;5000,00;"Architekturausstellung ""Marschordnungen"" in Berlin 2016 ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Syngenta Agro GmbH ;Geldleistung ;Sponsoring;1500,00;"für ""Unkrauttagung 2016"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2015;ADAMA Deutschland GmbH ;Geldleistung ;Sponsoring;1500,00;Unkrauttagung 2016;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Aerodata AG ;Geldleistung ;Sponsoring;1000,00;Wissenschaftliche Zwecke ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Airbus Operations GmbH ;Geldleistung ;Spende;1000,00;Wissenschaftspreise des NFL ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;AIV Archit.-u. Ingenieurverein, BS ;Geldleistung ;Sponsoring;1000,00;Förd.Ausst.Findb. BS Sch. ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;AKB Stiftung ;Geldleistung ;Sponsoring;18000,00;"Projekt ""3-Cycle"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;AKB Stiftung ;Geldleistung ;Sponsoring;5840,00;"Projekt ""3-Cycle"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Allianz für die Region ;Geldleistung ;Sponsoring;1000,00;Regionalpreis der Allianz für die Region für eine/n M.A.-Absolventen des Institutes für Sozialwissenschaften ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Allianz für die Region GmbH ;Geldleistung ;Sponsoring;5000,00;Preisgeld 4. Regionaler Bildungspreis ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;AOK Gesundheit Niedersachen ;Geldleistung ;Spende;1000,00;DVS-Tagung ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Architektenkammer Niedersachsen zur Förderung der Architektur, der Baukultur und des Bauwesens ;Geldleistung ;Spende;1500,00;"Vortragsreihe ""Architekturpositionen"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Baker Hughes ;Geldleistung ;Spende;4000,00;Ideenwettbewerb MacGyver 2015 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Bewegte Schule Niedersachsen ;Geldleistung ;Spende;1000,00;DVS-Tagung ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Boehringer Ingelheim GmbH ;Geldleistung ;Sponsoring;1000,00;Cyclophan-Symposium 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Braunschweigischer Hochschulbund ;Geldleistung ;Sponsoring;2000,00;Projekt Grüne Schule 50 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Braunschweiger Hochschulbund ;Geldleistung ;Sponsoring;1000,00;Exkursionsmittel ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Braunschweiger Hochschulbund ;Geldleistung ;Sponsoring;1000,00;Hochschulinformationstag 2015 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Braunschweiger Hochschulbund ;Geldleistung ;Sponsoring;4998,00;Förd.Ausst.Findb. BS Sch. ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Bühler GmbH ;Geldleistung ;Sponsoring;3700,00;Druckgießforschung ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Bühler GmbH ;Geldleistung ;Sponsoring;1000,00;Projekt Grüne Schule 50 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Cheminova Deutschland GmbH & Co. KG ;Geldleistung ;Sponsoring;1500,00;"""Unkrauttagung 2016"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Deutsch-arabischer Bildungsverein;Geldleistung ;Sponsoring;2200,00;Förderung von Studium, wiss. Arbeiten und der Lehre ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Deutsche Rockwool Mineralwoll GmbH;Geldleistung ;Sponsoring;1700,00;Wissenschaftliche Zwecke ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dipl.-Ing. Jürgen Lambrecht ;Geldleistung ;Sponsoring;1000,00;Aufbau Alumni-Netzwerk ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
