Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;TU Braunschweig;2016;Hydac Elektronic GmbH ;1 Handmessgerät und 4 Adapter ;Sponsoring;3.084,40 €;Messen von Bauteilen ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Prof. Dr. Dirk Selmar, Braunschweig ;Geldleistung ;Sponsoring;2.000,00 €;Unterstützung von Forschung und Lehre der AG Selmar ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Prof. Dr.-Ing. Rehm Gallus ;Geldleistung ;Sponsoring;2.200,00 €;Stipendium für Internationale Sommerkurse 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Repha GmbH, Langenhagen ;Geldleistung ;Sponsoring;2.000,00 €;Unterstützung von Forschung und Lehre der AG Selmar ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Schulze-Fielitz-Stiftung ;Geldleistung ;Sponsoring;5.000,00 €;"Architekturausstellung ""Marschordnungen"" in Berlin 2016 ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2016;Syngenta Agro GmbH ;Geldleistung ;Sponsoring;1.500,00 €;"für ""Unkrauttagung 2016"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/jahresmeldung_2016.pdf
Niedersachsen;TU Braunschweig;2015;ADAMA Deutschland GmbH ;Geldleistung ;Sponsoring;1.500,00 €;Unkrauttagung 2016;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Aerodata AG ;Geldleistung ;Sponsoring;1.000,00 €;Wissenschaftliche Zwecke ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Airbus Operations GmbH ;Geldleistung ;Spende;1.000,00 €;Wissenschaftspreise des NFL ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;AIV Archit.-u. Ingenieurverein, BS ;Geldleistung ;Sponsoring;1.000,00 €;Förd.Ausst.Findb. BS Sch. ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;AKB Stiftung ;Geldleistung ;Sponsoring;18.000,00 €;"Projekt ""3-Cycle"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;AKB Stiftung ;Geldleistung ;Sponsoring;5.840,00 €;"Projekt ""3-Cycle"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Allianz für die Region ;Geldleistung ;Sponsoring;1.000,00 €;Regionalpreis der Allianz für die Region für eine/n M.A.-Absolventen des Institutes für Sozialwissenschaften ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Allianz für die Region GmbH ;Geldleistung ;Sponsoring;5.000,00 €;Preisgeld 4. Regionaler Bildungspreis ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;AOK Gesundheit Niedersachen ;Geldleistung ;Spende;1.000,00 €;DVS-Tagung ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Architektenkammer Niedersachsen zur Förderung der Architektur, der Baukultur und des Bauwesens ;Geldleistung ;Spende;1.500,00 €;"Vortragsreihe ""Architekturpositionen"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Baker Hughes ;Geldleistung ;Spende;4.000,00 €;Ideenwettbewerb MacGyver 2015 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Bewegte Schule Niedersachsen ;Geldleistung ;Spende;1.000,00 €;DVS-Tagung ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Boehringer Ingelheim GmbH ;Geldleistung ;Sponsoring;1.000,00 €;Cyclophan-Symposium 2016 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Braunschweigischer Hochschulbund ;Geldleistung ;Sponsoring;2.000,00 €;Projekt Grüne Schule 50 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Braunschweiger Hochschulbund ;Geldleistung ;Sponsoring;1.000,00 €;Exkursionsmittel ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Braunschweiger Hochschulbund ;Geldleistung ;Sponsoring;1.000,00 €;Hochschulinformationstag 2015 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Braunschweiger Hochschulbund ;Geldleistung ;Sponsoring;4.998,00 €;Förd.Ausst.Findb. BS Sch. ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Bühler GmbH ;Geldleistung ;Sponsoring;3.700,00 €;Druckgießforschung ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Bühler GmbH ;Geldleistung ;Sponsoring;1.000,00 €;Projekt Grüne Schule 50 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Cheminova Deutschland GmbH & Co. KG ;Geldleistung ;Sponsoring;1.500,00 €;"""Unkrauttagung 2016"" ";; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Deutsch-arabischer Bildungsverein;Geldleistung ;Sponsoring;2.200,00 €;Förderung von Studium, wiss. Arbeiten und der Lehre ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Deutsche Rockwool Mineralwoll GmbH;Geldleistung ;Sponsoring;1.700,00 €;Wissenschaftliche Zwecke ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dipl.-Ing. Jürgen Lambrecht ;Geldleistung ;Sponsoring;1.000,00 €;Aufbau Alumni-Netzwerk ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dobeneck-Technologie-Stiftung ;Geldleistung ;Sponsoring;50.000,00 €;Forschungsvorhaben EB-Rapid ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dobeneck-Technologie-Stiftung ;Geldleistung ;Sponsoring;59.000,00 €;Vorschungsvorhaben EB-Schweißen ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dr. Christian Dräger für die Elfriede Dräger Gedächtnisstiftung Drägerwerk AG & Co. KGaA ;Geldleistung ;Sponsoring;10.000,00 €;Spende für Carl Mühlenpfordt - Forschungsprojekt ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dr. Detlev Wulff ;Flugzeugsitze Dreierbank ;Sponsoring;1.572,80 €;Lehre ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dr. rer. pol. h. c. M. Bodin, Burgwedel ;Geldleistung ;Sponsoring;1.000,00 €;Stipendium für Internationale Deutschkurse 2015 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2014;ACO Hochbau;Geldleistung;Spende;2.000,00 €;Jahrbuch 2013 Architektur;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf 
Niedersachsen;TU Braunschweig;2014;Adolf Messer Stiftung;Stipendium;Sponsoring;11.000,00 €;Stipendium für  Internationale Sommerkurse 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Aerodata AG;Geldleistung;Spende;1.000,00 €;Karl-Doetsch-Preis;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Airbus Defence & Space;Geldleistung;Spende;3.000,00 €;Wissenschaftspreise des NFL;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Airbus Operations GmbH;Geldleistung;Spende;1.000,00 €;Karl-Doetsch-Preis;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;AIV Braunschweig;Geldleistung;Spende;1.000,00 €;Jahrbuch 2013 Architektur;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Alfred-Herrhausen Gesellschaft;Geldleistung;Sponsoring;5.000,00 €;ohne Verwendungszweck;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Alumni-Bau-Carolo Wilhelmina e.V.;Geldleistung;Sponsoring;2.424,20 €;Tunnelbauexkursion;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Autovision GmbH;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Avacon AG;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Baker Hughes;Geldleistung;Spende;4.000,00 €;Ideenwettbewerb MacGyver 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Baugenossenschaft Wiederaufbau eG.;Geldleistung;Sponsoring;3.000,00 €;Agnes-Pockels-SchülerInnen-Labor;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;BMW AG, München;Geldleistung;Sponsoring;3.000,00 €;"Druckkostenzuschuss Buchprojekt ""Die Metaphorik der Autobahn""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigische Landessparkasse;Geldleistung;Sponsoring;10.000,00 €;Förderung Kinder-Uni 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund;Geldleistung;Sponsoring;2.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund e. V.;Geldleistung;Spende;1.250,00 €;Absolventenfeier 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund e.V.;Geldleistung;Sponsoring;21.600,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund e.V.;Geldleistung;Sponsoring;10.600,00 €;Förderung TU-DAY 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund e.V.;Geldleistung;Sponsoring;1.500,00 €;Förderung Researchers` Night 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Brunel GmbH;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Bühler GmbH;Geldleistung;Sponsoring;1.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Bühler GmbH;Geldleistung;Sponsoring;3.700,00 €;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Carl Schumacher Beteiligungen und Immobilien KG;Geldleistung;Sponsoring;1.000,00 €;Kolloquium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Chem Trend gmbH;Geldleistung;Sponsoring;3.700,00 €;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Cheminova Deutschland GmbH & Co. KG;Geldleistung;Sponsoring;1.500,00 €;"für ""Unkrauttagung 2014""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Cloud Club - Architektur CI, der Techn. Universität BS e.V.;Geldleistung;Sponsoring;1.200,00 €;Unterstützung Ausstellungsprojekt 70 Jahre Diplom;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Cray-Stiftung c/o VolkswagenStiftung;Geldleistung;Sponsoring;3.600,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Deutsche Bahn Stiftung gGmbH;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Deutsche Bundesbank;Geldleistung;Sponsoring;1.000,00 €;Förderung des wissenschaftlichen Nachwuchses;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Deutscher Verband für Schweißen und verwandte Verfahren e.V.;Geldleistung;Sponsoring;3.000,00 €;"DVS-Förderung ""Young Professionals"" Reisekostenzuschuss Hensel,Klassen, Workowski";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Deutscher Verband für Schweißen und verwandte Verfahren e.V.;Geldleistung;Sponsoring;1.500,00 €;"DVS-Förderung ""Young Professionals"" Reisekostenzuschuss Krasnorutskyi";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Dobeneck-Technologie-Stiftung;Geldleistung;Sponsoring;45.000,00 €;Forschungsvorhaben Laserstrahlschweißen  im Unterdruck;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Dobeneck-Technologie-Stiftung;Geldleistung;Sponsoring;60.000,00 €;Forschungsvorhaben EB-Schweißen mit Mehrbandtechnik;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Doris Hartmann-Eggeling, Klaus-Dieter Eggeling;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Dupont de Nemours Deutschland GmbH;Geldleistung;Sponsoring;1.500,00 €;"für ""Unkrauttagung 2014""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;eck*cellent IT GmbH;Werbemaßnahmen und Sponsoringleistungen im Rahmen des tubs.CITY Symposiums 2014;Spende;1.057,00 €;"Durchführung von Werbemaßnahmen im Rahmen der Tagung ""Kooperation in der digitalen Gesellschaft"" im Haus der Wissenschaft, 14. + 15. Oktober + Subventionierung von Studierenden an der Veranstaltung";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Ed. Züblin AG;Geldleistung;Sponsoring;3.600,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Ferchau Engineering GmbH;Geldleistung;Sponsoring;3.600,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Förderverein Partikeltechnik Braunschweig e.V.;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Frau Barow;Geldleistung;Sponsoring;10.000,00 €;Projekt: Römische Brücken;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Freunde des BS Botanischen Gartens;Geldleistung;Sponsoring;1.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Friede Springer Verwaltung;Geldleistung;Sponsoring;1.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Fritz Henkel Stiftung;Geldleistung;Sponsoring;1.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Fritz Henkel Stiftung Düsseldorf;Geldleistung;Sponsoring;1.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;G.A.Röders GmbH & Co.KG;Geldleistung;Sponsoring;3.700,00 €;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Georgia State University;Geldleistung;Schenkung;1.096,34 €;Preisgeld Prof. Jukan;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Harzwasserwerke;Geldleistung;Sponsoring;3.271,20 €;Lehre und Forschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Helios Ventilatoren GmbH + Co KG;Mitteldruck-Axialventilator;Sponsoring;4.635,50 €;Förderung von Wissenschaft u. Forschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Helmut Streiff;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Heraeus Precious Metals GmbH & Co. KG;10 g Iridium(III)-Chlorid-Hydrat, 10 g Ruthenium(III)-Chlorid-Hydrat;Sponsoring;1.309,00 €;Chemikalie f. Labor;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Hermes Arzneimittel GmbH;Geldleistung;Sponsoring;12.000,00 €;Wissensch., Forsch., Lehre, Erz.;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
