Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;Universität Hannover;Feb 14;BDO AG Wirtschaftsprüfungsgesellschaft;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Bechtle;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Bechtle;Geldspende ;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jul 14;Bechtle;Geldspende;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Dez 14;Bernd Schilling;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Apr 14;Berner & Mattner Systemtechnik GmbH;Sponsoring;Sponsoring;1785;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Bertrandt;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;Bertrandt AG;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Bertrandt;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Bertrandt;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jul 14;Best Audit GmbH;Sponsoring;Sponsoring;2618;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Bezirksverband Hannover;Geldspende;Spende;2000;Werkstattgespräch Brennpunkte;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Aug 14;Bilfinger;Geldspende;Spende;2000;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Bilfinger;Geldspende;Spende;7200;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Bilfinger;Geldspende;Spende;7200;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Okt 14;Bilfinger;Geldspende;Spende;7200;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;BITZER Kühlmaschinenbau GmbH;Sachspende;Spende;1160;Bausatz Filterelement QAS 1655;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Bosch;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Bosch;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Bosch;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Bosch;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Bosch;Geldspende;Spende;19800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Breitner, Prof. Dr. Michael;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Brunel;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Brunel;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jun 14;Bundesagentur für Arbeit;Sponsoring;Sponsoring;1547;Institut dür Statistik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Sep 14;Bundesdruckerei;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Okt 14;Bundesrechtsanwaltskammer Berlin;Sponsoring;Spende;3000;Juristische Fakultät Institut für Prozess- und Anlwaltsrechts;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Cameron GmbH;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Cameron GmbH;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Capgemini Deutschland GmbH;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Capgemini Deutschland GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Capgemini Deutschland GmbH;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Aug 14;Carl Zeiss;Geldspende;Spende;47900;Institut für Mess- und Regelungstechnik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Carsten Maschmeyer;Geldspende;Spende;12000;Spitzensportstipendien 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Carsten Maschmeyer;Geldspende;Spende;25000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Carsten Maschmeyer;Geldspende;Spende;200000;Leibniz Stiftungsprofessur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Carsten Maschmeyer;Geldspende;Spende;200000;Leibniz-Stiftungsprofessur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Carsten Maschmeyer;Geldspende;Spende;200000;Präsidialstab;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Christian-Kuhlemann-Stiftung;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Feb 14;CLAAS;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Commerzbank;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Apr 14;Concordia Versicherungsgruppe AG;Geldspende;Spende;4900;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Concordia Versicherungsgruppe AG;Geldspende;Spende;5000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Concordia Versicherungsgruppe AG;Geldspende;Spende;10000;Förderung Universitätsprofessur VFM 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Concordia Versicherungsgruppe AG;Geldspende;Spende;10000;Institut für Versicherungs- Betriebslehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Concordia Versicherungsgruppe AG;Geldspende;Spende;10000;Institut für Versicherungs- Betriebslehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Continental;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Continental;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Continental;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mar 2014;Continental;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Sep 14;Continental;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Continental;Sponsoring;Sponsoring;4000;Durchführung Public-Viewing Hochschulsportfest 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Aug 14;Continental;Sponsoring;Sponsoring;4760;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Continental;Geldspende;Sponsoring;7000;Beteiligung Wirtschaftsempfang 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jun 14;Continental;Sponsoring;Sponsoring;8330;D4 SG 43;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Continental;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Continental;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Cray-Stiftung;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;DCA Instruments;Sponsoring;Sponsoring;1000;Ausstellungsstand DMBE Workshop;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Decathlon Hannover/Laatzen Sportvertriebs GmbH;Sponsoring;Sponsoring;2521;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Deloitte & Touche;Geldspende;Spende;1200;Förderung wissenschaftliche Aufgaben, Institut für Betriebswirtschaftliche Steuerlehre;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Deloitte & Touche;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deloitte & Touche;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Deloitte & Touche;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Deloitte & Touche;Geldspende;Spende;2400;Institut für Betriebswirtschaftliche Steuerlehre;Deloitte-Stiftung im Stifterverband;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Apr 14;Deloitte & Touche;Geldspende;Spende;2400;Rechnungslegung und Wirtschaftsprüfung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Okt 14;Deloitte & Touche;Geldspende;Spende;2400;Institut für Betriebswirtschaftliche  Steuerlehre;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Deloitte & Touche;Geldspende;Spende;4800;Förderung wissenschaftliche Aufgaben, Institut für Betriebswirtschaftliche Steuerlehre;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Deutsche ärzte Finanz AG;Sponsoring;Sponsoring;1785;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Deutsche Bahn;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;DB Netz AG;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Deutsche Bank;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jan 14;Deutsche Bundesbank;Geldspende;Spende;3000;Wirtschaftswiss. Fakultät, Institut für Geld- und Internationale Finanzwirtschaft (GIF);;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Deutsche Messe AG;Sponsoring;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Deutsche Messe AG;Sponsoring;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deutsche Messe AG;Geldspende;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Deutsche Messe AG;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deutsche Messe AG;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;Deutsche Messe AG;Geldspende;Spende;3600;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Deutsche Telekom;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Deutsche Telekom;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Aug 14;Deutsche Vereinigung Rechtsschutz/Urheberrecht;Geldspende;Spende;32500;juristische Fakultät;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Dienstleistungsgesellschaft der norddeutschen Wirtschaft;Geldspende;Sponsoring;8151,26;Beteiligung Wirtschaftsempfang 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Dienstleistungsgesellschaft der norddeutschen Wirtschaft;Sponsoring;Sponsoring;9700;D4 SG 43;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Dipl. Ing. Nil Berke;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Dipl. Ingenieur Horst Engelhardt;Geldspende;Spende;25200;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dirk Rossmann GmbH;Geldspende;Sponsoring;1000;Neujahrsempfang;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dirk Rossmann GmbH;Geldspende;Spende;18000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Dirk Rossmann GmbH;Geldspende;Spende;18000;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Doktorandennetzwerk Wirtschaftswissenschaften;Geldspende;Spende;2551,73;Förderung von Doktoranden;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Dez 14;Dr. Friedrich-Lehner-Stiftung;Geldspende;Spende;4500;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Dez 14;Dr. Friedrich-Lehner-Stiftung;Geldspende;Spende;4500;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jun 14;Dr. Hans-Jürgen Kiesow;Geldspende;Spende;3600;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Okt 14;Dr. Hesse und Partner Ingenieure ;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Dr. Johannes Heidenhain GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Dr. Johannes Heidenhain GmbH;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dr. Johannes Heidenhain GmbH;Geldspende;Spende;5400;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;Dr. Johannes Heidenhain GmbH;Geldspende;Spende;5400;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Dr. Johannes Heidenhain GmbH;Geldspende;Spende;7200;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Dr. Jürgen Basedow;Geldspende;Spende;1042;ZS f. Europ. Wirtschaftsr. 2009-2011;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dr. Karl-Heinz Vehling;Geldspende;Spende;3000;Förderung begabter Studenten;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Dr. Loges + Co GmbH;Geldspende;Spende;15000;Institut für Lebensmittelwissenschaften;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Dr. Naif Abdullah Hamad Alh;Geldspende;Spende;19939;Phoenix dactylifera, Prof. Guggenberger;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;Dr. Rüdiger Scholz;Geldspende;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Dr.-Ing. Jochen Bredemeyer;Geldspende;Spende;3034,48;Verzicht auf Erstattungsanspruch Lehrauftrag WS11/12;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Dr.-Ing. Jochen Bredemeyer;Geldspende;Spende;3158,42;Verzicht auf Erstattungsanspruch Lehrauftrag;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jun 14;Dr.-Ing. Schaumann, Peter;Sponsoring;Sponsoring;41650;Institut für Stahlbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Dt. Gesellschaft für Internationale Zusammenarbeit;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;E.ON;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;E.ON;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;E.ON;Geldspende;Spende;9000;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Apr 14;E+S Rückversicherung AG;Geldspende;Spende;4050;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;E+S Rückversicherung AG;Geldspende;Spende;4500;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;E+S Rückversicherung AG;Geldspende;Spende;9000;Förderung Universitätsprofessur VFM 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Ebner Stolz Mönning Bachem Partnerschaft;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Ebner Stolz Mönning Bachem Partnerschaft;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Ebner Stolz Mönning Bachem Partnerschaft;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Dez 14;Ed. Züblin AG;Sponsoring;Sponsoring;2500;Institut für Baustoffe;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;EDAG GmbH & Co KGaA;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;EDAG GmbH & Co KGaA;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;EDAG GmbH & Co KGaA;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Mai 14;Enercity;Sponsoring;Sponsoring;10000;Institut f. Werkstoffkunde;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;ENERCON GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mar 2014;ENERCON GmbH;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;ErsaTec GmbH;Sachspende;Spende;1914,62;Heizschlauch für Kohlenwasserstoffanalysator;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;ESA-European Space Agency;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;ESA-European Space Agency;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;ESA-European Space Agency;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Eugen und Irmgard Hahn Stiftung;Geldspende;Spende;92500;Zuwendung 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Euro Engineering;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Euro Engineering;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Exxonmobil;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Exxonmobil;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Exxonmobil;Geldspende;Spende;7680;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Fagus-GreCon Greten GmbH & Co. KG;Geldspende;Spende;3000;Institut für Dynamik und Schwingungen;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Faurecia Autositze GmbH;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Ferchau Engineering;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Ferchau Engineering;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Ferchau Engineering;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Ferchau Engineering;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Ferchau Engineering;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Aug 14;Ferchau Engineering;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;FORTIS IT-Services GmbH;Sponsoring;Sponsoring;1650;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;FORTIS IT-Services GmbH;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Foundation Compositio;Geldspende;Spende;5000;Institut für Algebraische Geometrie;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;Frank Thiele;Geldspende;Spende;2400;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jul 14;Frank Wegner;Geldspende;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Sep 14;Franz Kessler GmbH;Sachspende;Spende;23760;Institut für Umformtechnik und Umformmaschinen;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Okt 14;Freunde der Architektur an der LUH e.V.;Geldspende;Spende;2022,61;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Okt 14;Freunde der Architektur an der LUH e.V.;Geldspende;Spende;2022,61;Institut für Massivbau;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Freunde der Herrenhäuser Gärten e.V.;Geldspende;Spende;1500;Leibniz Stiftungsprofessur;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Freundeskreis;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Freundeskreis;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Freundeskreis;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Freundeskreis;Geldspende;Spende;9000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jan 14;Freundeskreis;Geldspende;Spende;11250;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Freundeskreis;Geldspende;Spende;18000;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Freundeskreis ;Geldspende;Spende;8000;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Freundeskreis der Leibniz Universität Hannover;Geldspende;Spende;30000;Zuschuss Ultraschall-Messsystem;;http://www.niedersachsen.de/download/65425
